slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
double-d-farms,Double D Farms,Decatur,Fruta y verdura,,"4187 N. Cowgill Avenue, Decatur, IL 62526",Farm stand; farm market; Uncovered outdoor market; school tours;,,,,,,,,39.89819598379461,-88.94916997707875,,parcial,no comprobado,,,1087,en,,,,,
freeland-s-strawberries-and-vegetable,Freeland's Strawberries and Vegetable,Sims,Fruta y verdura,,"122 N Bond St, Sims, IL, 62886",u-pick strawberry patch; pre-picked berries; High tunnel tomatoes; Sweet Corn; watermelon; cantaloupe;,,,,,,,,38.36114612727742,-88.5310848188501,,parcial,no comprobado,,,1348,en,,,,,
happy-life-ranch,Happy Life Ranch,Beecher,Destilados y licores,,"1945 West Indiana Avenue, Beecher, IL, USA","We raise non GMO fed, pasture raised beef pork, lamb, goat and truly free ranging chickens. No antibiotics or hormones. Just clean meat and eggs straight from the ranch. We also carry Amish Country Dairy milks, cream and butter.",,,,,,,,41.3397626,-87.6593268,,parcial,no comprobado,,,1548,en,,,,,
lochshire-farm,Lochshire Farm,Swansea,Fruta y verdura,,"1735 Llewellyn Rd, Swansea, IL, USA","We are a small 8 acre farm located in Swansea, IL. We grow all types of produce on our farm.",,,,,,,,38.5660995,-90.0053439,,parcial,no comprobado,,,2055,en,,,,,
rainbow-harvest-hydroponic-greenhouse-farm,Rainbow Harvest Hydroponic Greenhouse Farm,Channahon,Carne,,"P.o.box 428, Channahon, IL 60410","hydroponic greenhouse farming; growing produce certified organically; raising turkeys organic, not-hormone-fed; producing fresh local eggs; growing melons, peppers, tomatoes, other vegetables; growing other fruit or veg; specializing in hydroponically grown gourmet lettuces;",,,,,,,,41.4322972,-88.2247858,,parcial,no comprobado,,,2710,en,,,,,
red-barn-farm-market,Red Barn Farm Market,Woodstock,Fruta y verdura,,"3500 Route 47, Woodstock, IL 60098",corn maze; spooky house; haystack; hay rides; petting zoo; selling flowers; gardening supplies; selling vegetables and fruit;,,,,,,,,42.37646762714058,-88.44308099828113,,parcial,no comprobado,,,2743,en,,,,,
seaney-farms,Seaney Farms,Tallula,Miel,,"10544 IL-97, Tallula, IL 62688",farmers market; honey; petting zoo; greenhouse; mums; gourds; pumpkins; plantsflowers; corn on the cob;,,,,,,,,39.909826000179095,-89.82832600820267,,parcial,no comprobado,,,2939,en,,,,,
shady-knoll-farm,Shady Knoll Farm,East Moline,Fruta y verdura,,"3115 Dennhardt Road, East Moline, IL 61244",Pumpkin picking; Flower picking; Buying fresh-picked vegetables;,,,,,,,,41.543642995666545,-90.35419798006964,,parcial,no comprobado,,,2963,en,,,,,
soapstone-farms-honeybees,Soapstone Farms Honeybees,Olney,Miel,,"6286 Pleasant Ridge Lane, Olney, IL 62450",farm market; school tours;,,,,,,,,38.754827989616814,-88.00936299749155,,parcial,no comprobado,,,3060,en,,,,,
sun-berry-orchard,Sun Berry Orchard,Woodstock,Fruta y verdura,,"3712 Greenwood Rd, Woodstock, IL 60098",Farm stand; Farm market; Indoor market;,,,,,,,,42.38069500885004,-88.38843096438256,,parcial,no comprobado,,,3196,en,,,,,
