slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
double-d-farms,Double D Farms,Decatur,Fruta y verdura,,"4187 N. Cowgill Avenue, Decatur, IL 62526",Farm stand; farm market; Uncovered outdoor market; school tours;,,,,,,,,39.89819598379461,-88.94916997707875,,parcial,no comprobado,,
freeland-s-strawberries-and-vegetable,Freeland's Strawberries and Vegetable,Sims,Fruta y verdura,,"122 N Bond St, Sims, IL, 62886",u-pick strawberry patch; pre-picked berries; High tunnel tomatoes; Sweet Corn; watermelon; cantaloupe;,,,,,,,,38.36114612727742,-88.5310848188501,,parcial,no comprobado,,
happy-life-ranch,Happy Life Ranch,Beecher,Destilados y licores,,"1945 West Indiana Avenue, Beecher, IL, USA","We raise non GMO fed, pasture raised beef pork, lamb, goat and truly free ranging chickens. No antibiotics or hormones. Just clean meat and eggs straight from the ranch. We also carry Amish Country Dairy milks, cream and butter.",,,,,,,,41.3397626,-87.6593268,,parcial,no comprobado,,
lochshire-farm,Lochshire Farm,Swansea,Fruta y verdura,,"1735 Llewellyn Rd, Swansea, IL, USA","We are a small 8 acre farm located in Swansea, IL. We grow all types of produce on our farm.",,,,,,,,38.5660995,-90.0053439,,parcial,no comprobado,,
rainbow-harvest-hydroponic-greenhouse-farm,Rainbow Harvest Hydroponic Greenhouse Farm,Channahon,Carne,,"P.o.box 428, Channahon, IL 60410","hydroponic greenhouse farming; growing produce certified organically; raising turkeys organic, not-hormone-fed; producing fresh local eggs; growing melons, peppers, tomatoes, other vegetables; growing other fruit or veg; specializing in hydroponically grown gourmet lettuces;",,,,,,,,41.4322972,-88.2247858,,parcial,no comprobado,,
red-barn-farm-market,Red Barn Farm Market,Woodstock,Fruta y verdura,,"3500 Route 47, Woodstock, IL 60098",corn maze; spooky house; haystack; hay rides; petting zoo; selling flowers; gardening supplies; selling vegetables and fruit;,,,,,,,,42.37646762714058,-88.44308099828113,,parcial,no comprobado,,
seaney-farms,Seaney Farms,Tallula,Miel,,"10544 IL-97, Tallula, IL 62688",farmers market; honey; petting zoo; greenhouse; mums; gourds; pumpkins; plantsflowers; corn on the cob;,,,,,,,,39.909826000179095,-89.82832600820267,,parcial,no comprobado,,
shady-knoll-farm,Shady Knoll Farm,East Moline,Fruta y verdura,,"3115 Dennhardt Road, East Moline, IL 61244",Pumpkin picking; Flower picking; Buying fresh-picked vegetables;,,,,,,,,41.543642995666545,-90.35419798006964,,parcial,no comprobado,,
soapstone-farms-honeybees,Soapstone Farms Honeybees,Olney,Miel,,"6286 Pleasant Ridge Lane, Olney, IL 62450",farm market; school tours;,,,,,,,,38.754827989616814,-88.00936299749155,,parcial,no comprobado,,
sun-berry-orchard,Sun Berry Orchard,Woodstock,Fruta y verdura,,"3712 Greenwood Rd, Woodstock, IL 60098",Farm stand; Farm market; Indoor market;,,,,,,,,42.38069500885004,-88.38843096438256,,parcial,no comprobado,,
few-spirits,FEW Spirits,Evanston,Destilados y licores,,,,,,info@fewspirits.com,https://fewspirits.com/,https://www.facebook.com/fewspirits,http://instagram.com/fewspirits,,,,,pendiente,sí,ecommerce,
ch-distillery,CH Distillery,Chicago,Destilados y licores,,,,,,,https://chdistillery.com/,https://www.facebook.com/CHDistillery,https://www.instagram.com/chdistillery/,,,,,parcial,no comprobado,,
north-shore-distillery,North Shore Distillery,Green Oaks,Destilados y licores,,,,,,,https://northshoredistillery.com/,https://www.facebook.com/nsdistillery,https://www.instagram.com/nsdistillery,,,,,pendiente,sí,ecommerce,
metric-coffee,Metric Coffee,Chicago,Café,,,,,,,https://metriccoffee.com/,,https://www.instagram.com/metriccoffee/,,,,,parcial,sí,ecommerce,
dark-matter-coffee,Dark Matter Coffee,Chicago,Café,,,,,,,https://darkmattercoffee.com/,https://facebook.com/DarkMatterCoffee/,https://instagram.com/darkmattercoffee/?hl=en,,,,,parcial,sí,ecommerce,
passion-house-coffee-roasters,Passion House Coffee Roasters,Chicago,Café,,,,,,info@passionhousecoffe.com,https://passionhousecoffee.com/,https://www.facebook.com/Passionhousecoffeeroasters,https://www.instagram.com/passionhousecoffee,,,,,parcial,sí,ecommerce,
bridgeport-coffee-company,Bridgeport Coffee Company,Chicago,Café,,,,,+17732479950,,https://bridgeportcoffee.net/,https://www.facebook.com/pages/Bridgeport-Coffee-Company/107515345973128,https://instagram.com/bridgeportcoffee/,,,,,parcial,sí,ecommerce,
halfwit-coffee-roasters,Halfwit Coffee Roasters,Chicago,Café,,"2415 West 19th Street Chicago, IL, 60608 United States",,,,info@halfwitcoffee.com,https://halfwitcoffee.com/,https://www.facebook.com/HalfWitCoffee/,http://instagram.com/halfwitcoffee,,,,,parcial,sí,ecommerce,
kuipers-family-farm,Kuipers Family Farm,Maple Park,Fruta y verdura,,,,,+18158275200,,https://kuipersfamilyfarm.com/,https://www.facebook.com/kuipersfamilyfarm/,https://www.instagram.com/kuipersfamilyfarm/,,,,,parcial,sí,ecommerce,
cody-s-farm-orchard,Cody's Farm & Orchard,Marengo,Fruta y verdura,,,,,+18155687976,,https://codysfarm.com/,https://www.facebook.com/pages/Codys-Farm-Fresh-Vegetables/118880778161133,,,,,,parcial,no comprobado,,
prairie-fruits-farm-creamery,Prairie Fruits Farm & Creamery,Urbana,Lácteos y quesos,,,,,,,https://prairiefruits.com/,https://www.facebook.com/prairiefruitsfarm/,https://www.instagram.com/prairiefruitsfarm/,,,,,parcial,no comprobado,,
ropp-jersey-cheese,Ropp Jersey Cheese,Normal,Lácteos y quesos,,,,,,,https://roppcheese.com/,,,,,,,pendiente,no comprobado,,
harrison-honey-farm,Harrison Honey Farm,Wauconda,Miel,,"Wauconda, IL, US",,,,contact@harrisonhoneyfarm.com,https://harrisonhoneyfarm.com/,https://www.facebook.com/harrisonhoneyfarm,http://www.instagram.com/harrisonhoneyfarm,,,,,parcial,sí,ecommerce,
honey-lake-bee-company,Honey Lake Bee Company,Barrington,Miel,,"580 Crooked Ln, North Barrington, IL, 60010",,,+18473040830,,https://honeylakebeecompany.com/,https://www.facebook.com/honeylakebeecompany/,https://www.instagram.com/honeylakebeecompany/,,42.206832,-88.140801,,verificado,sí,ecommerce,
rudy-s-bees-and-honey,Rudy's Bees and Honey,DeWitt,Miel,,,,,,,https://rudysbeesandhoney.com/,,,,,,,pendiente,no comprobado,,
whiskey-acres-distilling-co,Whiskey Acres Distilling Co.,DeKalb,Destilados y licores,,,"Destilería artesanal en granja familiar de 5ª generación (estate distillery / grain-to-glass) que cultiva y destila su propio maíz, trigo y centeno.",", , , , , , ",,info@whiskeyacres.com,http://www.whiskeyacres.com/,http://facebook.com/whiskeyacres,,,,,,parcial,no comprobado,,
blaum-bros-distilling-co,Blaum Bros. Distilling Co.,Galena,Destilados y licores,,"118 North Main Street, Galena, IL, 61036-2222",Destilería artesanal de lotes pequeños con proceso grain-to-bottle y alambiques propios de cobre en Galena.,,+18157771000,info@blaumbros.com,https://www.blaumbros.com/,,,,,,,parcial,no comprobado,,
koval-distillery,KOVAL Distillery,Chicago,Destilados y licores,,"4241 N Ravenswood Ave, Chicago, IL, 60613","Primera destilería artesanal independiente de Chicago desde la Prohibición, whiskies y ginebras orgánicos grain-to-bottle.",,+13128787988,customerservice@kovaldistillery.com,https://www.koval-distillery.com/,https://facebook.com/kovaldistillery,https://www.instagram.com/kovaldistillery,,,,,parcial,no comprobado,,
old-monroe-distilling-co,Old Monroe Distilling Co.,Columbia,Destilados y licores,,,"Destilería artesanal en granja familiar de 8ª generación, destilación con granos y agua de pozo de la propia finca.",,,,http://drinkoldmonroe.com/,,,,,,,parcial,no comprobado,,
star-union-spirits,Star Union Spirits,Peru,Destilados y licores,,"300 5th Street, Suite 135, Peru, IL 61354","Destilería artesanal en la histórica fábrica Westclox, elaboración de brandies, grappas y whiskies con fruta y grano local.",,+18152051234,info@starunionspirits.com,https://starunionspirits.com/contact-us/,,,,,,,parcial,no comprobado,,
kennay-farms-distilling,Kennay Farms Distilling,Rochelle,Destilados y licores,,,Destilería artesanal de granja familiar de 5ª generación con granos cosechados y molidos en la propia finca en el histórico Hub Theatre.,,+18159011512,kennayfarmsdistilling@gmail.com,https://kennayfarmsdistilling.com/,https://www.facebook.com/KennayFarms,https://www.instagram.com/kennayfarms/,,,,,parcial,no comprobado,,
maplewood-brewery-and-distillery,Maplewood Brewery & Distillery,Chicago,Destilados y licores,,"2717 N Maplewood Ave, Chicago, Illinois, 60647",Primera fábrica combinada de cerveza artesanal y destilería de espirituosos de Illinois con elaboración y añejamiento propio.,,+17732701061,,https://maplewoodbrew.com/,https://www.facebook.com/MaplewoodBrew,https://www.instagram.com/maplewoodbrew/,,,,,parcial,no comprobado,,
quincy-street-distillery,Quincy Street Distillery,Riverside,Destilados y licores,,,Destilería artesanal especializada en espirituosos históricos y whiskies artesanales en alambiques propios.,,,,https://www.quincystreetdistillery.com/,http://facebook.com/QuincyStreetDistillery,,,,,,parcial,no comprobado,,
judson-and-moore,Judson & Moore,Chicago,Destilados y licores,,,Destilería artesanal familiar en Chicago enfocada en whiskies de grano del Medio Oeste y barricas de roble americano.,,+17732178815,info@judsonandmoore.com,https://judsonandmoore.com/,https://www.facebook.com/judsonandmoore/,https://www.instagram.com/judsonandmoore/,,,,,parcial,no comprobado,,
oppidan-spirits,Oppidan Spirits,Wheeling,Destilados y licores,,,Destilería artesanal independiente de whiskies botánicos y ginebras elaboradas en alambiques de cobre.,,,,https://oppidanspirits.com/,,,,,,,parcial,no comprobado,,
scratch-brewing-company,Scratch Brewing Company,Ava,Cerveza,,,Microcervecería de granja (farmhouse brewery) especializada en cervezas elaboradas con botánicos e ingredientes silvestres recolectados en el bosque.,,+16184261415,info@scratchbeer.com,https://www.scratchbeer.com/,https://www.facebook.com/Scratch-Brewing-Company-286084918098477/,https://www.instagram.com/scratchbeer/,,,,,parcial,no comprobado,,
destihl-brewery,DESTIHL Brewery,Normal,Cerveza,,"318 S Towanda Ave, Normal, IL, 61761",Cervecería artesanal independiente de producción propia con programa especializado de fermentación salvaje y cervezas ácidas.,,,,https://destihl.com/,,,,,,,parcial,no comprobado,,
revolution-brewing,Revolution Brewing,Chicago,Cerveza,,"3340 N Kedzie Ave, Chicago, IL, 60618",Mayor cervecería artesanal independiente de Illinois con planta de producción propia y maduración en barricas.,,,info@revbrew.com,https://revbrew.com/,https://www.facebook.com/RevBrewChicago/,https://www.instagram.com/revbrewchicago/,,,,,parcial,no comprobado,,
half-acre-beer-company,Half Acre Beer Company,Chicago,Cerveza,,"2050 W Balmoral Ave, Chicago, IL, 60625",Cervecería artesanal pionera con planta de elaboración propia y sala de degustación en Chicago.,We-Th 15:00-22:00 · Fr-Sa 11:00-23:00 · Su 11:00-22:00,+17737548488,,https://halfacrebeer.com/,https://www.facebook.com/HalfAcreBeer/,https://www.instagram.com/halfacrebeer/,,,,,parcial,no comprobado,,
dovetail-brewery,Dovetail Brewery,Chicago,Cerveza,,,Microcervecería artesanal especializada en estilos europeos clásicos elaborados mediante maceración por decocción y fermentación abierta.,,+17736831414,info@dovetailbrewery.com,https://www.dovetailbrewery.com/,https://www.facebook.com/DovetailBrewery,https://www.instagram.com/dovetailbrewery,,,,,parcial,no comprobado,,
off-color-brewing,Off Color Brewing,Chicago,Cerveza,,,"Cervecería artesanal centrada en técnicas de fermentación mixta, estilos históricos olvidados y añejamiento en foeders.","Mo 12:00-22:00, Tu 12:00-22:00, We 12:00-22:00, Th 12:00-22:00, Fr 12:00-00:00, Sa 12:00-00:00, Su 12:00-22:00",+13129292916,hops@offcolorbrewing.com,https://www.offcolorbrewing.com/,https://www.facebook.com/OffColorBrewing,http://instagram.com/offcolorbrewing,,,,,parcial,no comprobado,,
two-brothers-brewing-company,Two Brothers Brewing Company,Warrenville,Cerveza,,"30W315 Calumet Avenue West, Warrenville, IL, 60555-1565",Cervecería artesanal familiar e independiente fundada en 1996 con planta de elaboración propia.,,+16303934800,,https://www.twobrothersbrewing.com/,,,,,,,parcial,no comprobado,,
pipeworks-brewing-company,Pipeworks Brewing Company,Chicago,Cerveza,,,Cervecería artesanal independiente con producción propia de IPAs experimentales y cervezas de guarda.,,,,https://pdubs.net/,http://www.facebook.com/pipeworks,http://instagram.com/pipeworksbrewing,,,,,parcial,no comprobado,,
begyle-brewing,Begyle Brewing,Chicago,Cerveza,,,Cervecería artesanal comunitaria con obrador propio en Ravenswood (Malt Row).,,+17736616963,oh.hey@begylebrewing.com,https://www.begylebrewing.com/,https://www.facebook.com/BegyleBrewing/,http://instagram.com/begylebrewing,,,,,parcial,no comprobado,,
pollyanna-brewing-company,Pollyanna Brewing Company,Lemont,Cerveza,,,Cervecería artesanal independiente con instalaciones de elaboración y barricas en Lemont.,,+16309145834,,https://pollyannabrewing.com/,https://www.facebook.com/PollyannaBrewing/,https://www.instagram.com/pollyannabrewingcompany/,,,,,parcial,no comprobado,,
solemn-oath-brewery,Solemn Oath Brewery,Naperville,Cerveza,,,Microcervecería artesanal enfocada en cervezas de inspiración belga y estilos lupulados con elaboración propia.,,,,https://www.solemnoathbrewery.com/,,,,,,,parcial,no comprobado,,
hand-of-fate-brewing-company,Hand of Fate Brewing Company,Petersburg,Cerveza,,,Microcervecería artesanal independiente con obrador propio en el centro de Illinois.,,+12176911098,,https://handoffatebrewing.com/,,,,,,,parcial,no comprobado,,
old-bakery-beer-company,Old Bakery Beer Company,Alton,Cerveza,,"400 Landmarks Blvd, Alton, IL 62002",Cervecería artesanal 100% orgánica certificada en un histórico edificio de panadería.,,+16184631470,info@oldbakerybeer.com,https://www.oldbakerybeer.com/,,,,,,,parcial,no comprobado,,
