slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
double-d-farms,Double D Farms,Decatur,Fruta y verdura,,"4187 N. Cowgill Avenue, Decatur, IL 62526",Farm stand; farm market; Uncovered outdoor market; school tours;,,,,,,,,39.89819598379461,-88.94916997707875,,parcial,no comprobado,,
freeland-s-strawberries-and-vegetable,Freeland's Strawberries and Vegetable,Sims,Fruta y verdura,,"122 N Bond St, Sims, IL, 62886",u-pick strawberry patch; pre-picked berries; High tunnel tomatoes; Sweet Corn; watermelon; cantaloupe;,,,,,,,,38.36114612727742,-88.5310848188501,,parcial,no comprobado,,
happy-life-ranch,Happy Life Ranch,Beecher,Destilados y licores,,"1945 West Indiana Avenue, Beecher, IL, USA","We raise non GMO fed, pasture raised beef pork, lamb, goat and truly free ranging chickens. No antibiotics or hormones. Just clean meat and eggs straight from the ranch. We also carry Amish Country Dairy milks, cream and butter.",,,,,,,,41.3397626,-87.6593268,,parcial,no comprobado,,
lochshire-farm,Lochshire Farm,Swansea,Fruta y verdura,,"1735 Llewellyn Rd, Swansea, IL, USA","We are a small 8 acre farm located in Swansea, IL. We grow all types of produce on our farm.",,,,,,,,38.5660995,-90.0053439,,parcial,no comprobado,,
rainbow-harvest-hydroponic-greenhouse-farm,Rainbow Harvest Hydroponic Greenhouse Farm,Channahon,Carne,,"P.o.box 428, Channahon, IL 60410","hydroponic greenhouse farming; growing produce certified organically; raising turkeys organic, not-hormone-fed; producing fresh local eggs; growing melons, peppers, tomatoes, other vegetables; growing other fruit or veg; specializing in hydroponically grown gourmet lettuces;",,,,,,,,41.4322972,-88.2247858,,parcial,no comprobado,,
red-barn-farm-market,Red Barn Farm Market,Woodstock,Fruta y verdura,,"3500 Route 47, Woodstock, IL 60098",corn maze; spooky house; haystack; hay rides; petting zoo; selling flowers; gardening supplies; selling vegetables and fruit;,,,,,,,,42.37646762714058,-88.44308099828113,,parcial,no comprobado,,
seaney-farms,Seaney Farms,Tallula,Miel,,"10544 IL-97, Tallula, IL 62688",farmers market; honey; petting zoo; greenhouse; mums; gourds; pumpkins; plantsflowers; corn on the cob;,,,,,,,,39.909826000179095,-89.82832600820267,,parcial,no comprobado,,
shady-knoll-farm,Shady Knoll Farm,East Moline,Fruta y verdura,,"3115 Dennhardt Road, East Moline, IL 61244",Pumpkin picking; Flower picking; Buying fresh-picked vegetables;,,,,,,,,41.543642995666545,-90.35419798006964,,parcial,no comprobado,,
soapstone-farms-honeybees,Soapstone Farms Honeybees,Olney,Miel,,"6286 Pleasant Ridge Lane, Olney, IL 62450",farm market; school tours;,,,,,,,,38.754827989616814,-88.00936299749155,,parcial,no comprobado,,
sun-berry-orchard,Sun Berry Orchard,Woodstock,Fruta y verdura,,"3712 Greenwood Rd, Woodstock, IL 60098",Farm stand; Farm market; Indoor market;,,,,,,,,42.38069500885004,-88.38843096438256,,parcial,no comprobado,,
few-spirits,FEW Spirits,Evanston,Destilados y licores,,,,,,info@fewspirits.com,https://fewspirits.com/,https://www.facebook.com/fewspirits,http://instagram.com/fewspirits,,,,,pendiente,sí,ecommerce,
ch-distillery,CH Distillery,Chicago,Destilados y licores,,,,,,,https://chdistillery.com/,https://www.facebook.com/CHDistillery,https://www.instagram.com/chdistillery/,,,,,parcial,no comprobado,,
north-shore-distillery,North Shore Distillery,Green Oaks,Destilados y licores,,,,,,,https://northshoredistillery.com/,https://www.facebook.com/nsdistillery,https://www.instagram.com/nsdistillery,,,,,pendiente,sí,ecommerce,
metric-coffee,Metric Coffee,Chicago,Café,,,,,,,https://metriccoffee.com/,,https://www.instagram.com/metriccoffee/,,,,,parcial,sí,ecommerce,
dark-matter-coffee,Dark Matter Coffee,Chicago,Café,,,,,,,https://darkmattercoffee.com/,https://facebook.com/DarkMatterCoffee/,https://instagram.com/darkmattercoffee/?hl=en,,,,,parcial,sí,ecommerce,
passion-house-coffee-roasters,Passion House Coffee Roasters,Chicago,Café,,,,,,info@passionhousecoffe.com,https://passionhousecoffee.com/,https://www.facebook.com/Passionhousecoffeeroasters,https://www.instagram.com/passionhousecoffee,,,,,parcial,sí,ecommerce,
bridgeport-coffee-company,Bridgeport Coffee Company,Chicago,Café,,,,,+17732479950,,https://bridgeportcoffee.net/,https://www.facebook.com/pages/Bridgeport-Coffee-Company/107515345973128,https://instagram.com/bridgeportcoffee/,,,,,parcial,sí,ecommerce,
halfwit-coffee-roasters,Halfwit Coffee Roasters,Chicago,Café,,"2415 West 19th Street Chicago, IL, 60608 United States",,,,info@halfwitcoffee.com,https://halfwitcoffee.com/,https://www.facebook.com/HalfWitCoffee/,http://instagram.com/halfwitcoffee,,,,,parcial,sí,ecommerce,
kuipers-family-farm,Kuipers Family Farm,Maple Park,Fruta y verdura,,,,,+18158275200,,https://kuipersfamilyfarm.com/,https://www.facebook.com/kuipersfamilyfarm/,https://www.instagram.com/kuipersfamilyfarm/,,,,,parcial,sí,ecommerce,
cody-s-farm-orchard,Cody's Farm & Orchard,Marengo,Fruta y verdura,,,,,+18155687976,,https://codysfarm.com/,https://www.facebook.com/pages/Codys-Farm-Fresh-Vegetables/118880778161133,,,,,,parcial,no comprobado,,
prairie-fruits-farm-creamery,Prairie Fruits Farm & Creamery,Urbana,Lácteos y quesos,,,,,,,https://prairiefruits.com/,https://www.facebook.com/prairiefruitsfarm/,https://www.instagram.com/prairiefruitsfarm/,,,,,parcial,no comprobado,,
ropp-jersey-cheese,Ropp Jersey Cheese,Normal,Lácteos y quesos,,,,,,,https://roppcheese.com/,,,,,,,pendiente,no comprobado,,
harrison-honey-farm,Harrison Honey Farm,Wauconda,Miel,,"Wauconda, IL, US",,,,contact@harrisonhoneyfarm.com,https://harrisonhoneyfarm.com/,https://www.facebook.com/harrisonhoneyfarm,http://www.instagram.com/harrisonhoneyfarm,,,,,parcial,sí,ecommerce,
honey-lake-bee-company,Honey Lake Bee Company,Barrington,Miel,,"580 Crooked Ln, North Barrington, IL, 60010",,,+18473040830,,https://honeylakebeecompany.com/,https://www.facebook.com/honeylakebeecompany/,https://www.instagram.com/honeylakebeecompany/,,42.206832,-88.140801,,verificado,sí,ecommerce,
rudy-s-bees-and-honey,Rudy's Bees and Honey,DeWitt,Miel,,,,,,,https://rudysbeesandhoney.com/,,,,,,,pendiente,no comprobado,,
