slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
armand-s-harper-valley-farms,Armand's Harper Valley Farms,Westport,Fruta y verdura,,"13094 South County Road 600 West, Westport, IN 47283",Asparagus picking; Strawberry picking; Summer vegetable picking; Fall vegetable picking;,,,,,,,,39.14530402009623,-85.59276702142915,,parcial,no comprobado,,,188,en,,,,,
atherton-s-apple-farm,Atherton's Apple Farm,New Carlisle,Miel,,"3808 N. 900 East County Line Road, New Carlisle, IN 46552",Apples; apple butter; apple items and crafts; honey; jams; jellies;,,,,,,,,41.6622750049747,-86.52666702239154,,parcial,no comprobado,,,206,en,,,,,
carter-s-strawberries-and-mums,Carter's Strawberries and Mums,Frankfort,Fruta y verdura,,"8428 N. Co. Road 300 East, Frankfort, IN 46041",strawberries; mums;,,,,,,,,40.408552005145964,-86.451663992578,,parcial,no comprobado,,,716,en,,,,,
de-jong-farm,De Jong Farm,Merrillville,Fruta y verdura,,"8700 Grand Blvd, Merrillville, IN 46410",integrated pest management practices; seasonal fruits and vegetables;,,,,,,,,41.458761851051236,-87.26078075694888,,parcial,no comprobado,,,1020,en,,,,,
dougherty-orchard,Dougherty Orchard,Cambridge City,Fruta y verdura,,"N Dougherty Rd, Cambridge City, IN 47327",seasonal fruits and vegetables; honey from hives on the farm; gift shop; snacks and refreshment stand; restrooms; face painting; petting zoo; farm animals; school tours;,,,,,,,,39.84160670193175,-85.09354024630188,,parcial,no comprobado,,,1089,en,,,,,
goin-s-blueberry-lane,Goin's Blueberry Lane,North Judson,Fruta y verdura,,"3340 South 750 West, North Judson, IN 46366","u-pick; ready picked blueberries; picnic area; farm stand; indoor market; preserves, jams, jellies;",,,,,,,,41.25297099875891,-86.8405419713075,,parcial,no comprobado,,,1428,en,,,,,
guenthenspberger-farms,Guenthenspberger Farms,Daleville,Fruta y verdura,,"10100 West County Road 500 South, Daleville, IN 47334",integrated pest management practices; farm stand; farm market; growing produce using IPM; pick your own raspberries;,,,,,,,,40.120923016276635,-85.50479098479487,,parcial,no comprobado,,,1514,en,,,,,
jd-field-ranch-llc,JD Field Ranch LLC,Kewanna,Carne,,"Kewanna, IN, USA","We are a family-owned and operated beef cattle ranch. We raise every animal ourselves — grain-finished on Indiana pasture since 2011. We cut out the middleman so you get better beef at a fair price, shipped frozen direct to your door. No warehouses, no mystery — just beef from people you can actually reach.",,,,,,,,41.0406816,-86.4557291,,parcial,no comprobado,,,1825,en,,,,,
owl-creek-farm,Owl Creek Farm,Clay City,Fruta y verdura,,"6153 South Country Road 150 West, Clay City, IN 47841",Farm stand; Indoor market; Hayride;,,,,,,,,39.2973449962667,-87.13469799008905,,parcial,no comprobado,,,2496,en,,,,,
pleasant-view-orchard,Pleasant View Orchard,Fairland,Fruta y verdura,,"10721 N. 850 W., Fairland, IN 46126","Farm stand; Indoor market; Preserves, jams, jellies; Concessions refreshment stand; School tours; Picnic area;",,,,,,,,39.67816599629734,-85.94415501036875,,parcial,no comprobado,,,2619,en,,,,,
cardinal-spirits,Cardinal Spirits,Bloomington,Destilados y licores,,"922 South Morton Street Bloomington, IN, 47403 United States",,,+18122026789,hello@cardinalspirits.com,https://cardinalspirits.com/,https://www.facebook.com/cardinalspirits,https://www.instagram.com/cardinalspirits,,39.163700,-86.524264,,parcial,no comprobado,,,694,,,,,,
traders-point-creamery,Traders Point Creamery,Zionsville,Lácteos y quesos,,,,,,,https://traderspointcreamery.com/,https://www.facebook.com/tr,http://instagram.com/traderspointcreamery/,,39.99153,-86.32175,,parcial,no comprobado,,,3417,,,,,,
tulip-tree-creamery,Tulip Tree Creamery,Indianapolis,Lácteos y quesos,,,,,,,https://tuliptreecreamery.com/,,,,39.776664,-86.145935,,parcial,no comprobado,,,3441,,,,,,
jacobs-brichford-farmstead-cheese,Jacobs & Brichford Farmstead Cheese,Connersville,Lácteos y quesos,,,,,,,https://jandbcheese.com/,,,,39.65802,-85.14175,,parcial,sí,ecommerce,,1807,,,,,,
beasley-s-orchard,Beasley's Orchard,Danville,Fruta y verdura,,,,,,,https://www.beasleys-orchard.com/,https://www.facebook.com/tr,,,39.758812,-86.495282,,pendiente,sí,ecommerce,,318,,,,,,
wea-creek-orchard,Wea Creek Orchard,Lafayette,Fruta y verdura,,"5618 South 200 East, Lafayette, Indiana, 47909, US",,,+17658076142,management@weacreekorchard.com,https://weacreekorchard.com/,https://facebook.com/WeaCreekOrchard/,https://instagram.com/weacreekorchard/?hl=en,,40.336405,-86.862454,,verificado,sí,ecommerce,,3562,,,,,,
tinker-coffee-co,Tinker Coffee Co.,Indianapolis,Café,,,,,,,https://tinkercoffee.com/,https://www.facebook.com/TinkerCoffee/,https://www.instagram.com/tinkercoffee/,,39.776664,-86.145935,,parcial,sí,ecommerce,,3399,,,,,,
hunter-s-honey-farm,Hunter's Honey Farm,Martinsville,Miel,,"6501 W Honey Ln, Martinsville, IN, 46151, US",,,+17655379430,tracy@huntershoneyfarm.com,https://huntershoneyfarm.com/,https://www.facebook.com/HuntersHoneyFarm/,,,39.414711,-86.431699,,parcial,sí,ecommerce,,1738,,,,,,
eagle-creek-apiary,Eagle Creek Apiary,Sheridan,Miel,,"10330 East 100 North Sheridan, IN, 46069 United States",,,+13176265042,jeffcripe@eaglecreekapiary.com,https://eaglecreekapiary.com/,http://www.facebook.com/1406973802664394,http://instagram.com/eaglecreekapiary,,40.156743,-86.186731,,parcial,no comprobado,,,1131,,,,,,
hidden-hollow-honey,Hidden Hollow Honey,Noblesville,Miel,,,,,,info@hiddenhollowhoney.com,https://hiddenhollowhoney.com/,https://www.facebook.com/hiddenhollowhoney,https://www.instagram.com/hiddenhollowhoneyco/,,40.03681,-86.00506,,pendiente,sí,ecommerce,,1623,,,,,,
hoosier-heritage-farm,Hoosier Heritage Farm,Noblesville,Lácteos y quesos,,"15123 E 146th St, Noblesville, IN, 46060, US",,,+13177734430,,https://hoosierheritagefarm.com,https://facebook.com/HoosierHeritageFarm,https://instagram.com/hoosierheritagefarm,,40.0026533,-85.8953568,,parcial,no comprobado,,,3838,,,,,,
kemp-family-organic-farm,Kemp Family Organic Farm,Milroy,Lácteos y quesos,,"8000 Indiana 3, Milroy, IN, 46156, US",,,+13172922355,info@organicxpress.farm,https://kempfamilyorganic.farm,,,,39.49659219999999,-85.4761501,,parcial,no comprobado,,,3839,,,,,,
robards-little-farm,Robards' Little Farm,Bargersville,Lácteos y quesos,,"5910 W Rd 100 N, Bargersville, IN, 46106, US",,,,robardslittlefarm@gmail.com,https://www.robardslittlefarm.com,https://facebook.com/robardslittlefarm,,,39.4822786,-86.2140878,,parcial,no comprobado,,,3840,,,,,,
twin-willows-farm,Twin Willows Farm,Logansport,Lácteos y quesos,,"637 N County Rd 400 W, Logansport, IN, 46947, US",,,+17653374348,twinwillowsnigerians@gmail.com,https://twinwillowsfarm.net,https://facebook.com/twinwillowsnigerians,,,40.772356,-86.451094,,parcial,no comprobado,,,3841,,,,,,
covered-bridge-jerseys,Covered Bridge Jerseys,Rockville,Lácteos y quesos,,"405 South College Street, Rockville, IN 47872, US",,,+17655924918,mjeffries_pccs@yahoo.com,,https://facebook.com/profile.php?id=100087472250319,,,39.7596512,-87.2347599,,parcial,no comprobado,,,3946,,,,,,
sanders-dairy,Sanders Dairy,Chesterton,Lácteos y quesos,,"3 East 900 North, Chesterton, IN 46304, US",,,+12199263230,,,,,,41.5649569,-87.0652557,,parcial,no comprobado,,,3947,,,,,,
what-s-a-few-more-mini-farm,What's a Few More Mini Farm,Mooresville,Lácteos y quesos,,,,,+13174740392,cgoodwin8486@gmail.com,,https://facebook.com/profile.php?id=61556958355106,,,39.6128243,-86.37415999999999,,parcial,no comprobado,,,3948,,,,,,
