slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
a-taste-of-summer-farm-market,A Taste of Summer Farm Market,Brunswick,Conservas,,"314 Pearl Road, Brunswick, OH 44212","Roadside stand; Farm market; Baked goods; Preserves, jams, jellies; Crafts, artistic products; Gift shop; Concessions refreshment stand; Birthday parties; Weddings and wedding parties;",,,,,,,,41.26641498471909,-81.84711996551934,,pendiente,no comprobado,,,43,en,,,,,
ackerman-berry-farm,Ackerman Berry Farm,Oregon,Fruta y verdura,,"4112 Corduroy Road, Oregon, OH 43616",picking black raspberries; picking blackberries; picking red raspberries; picking Gooseberries; picking currents;,,,,,,,,41.65759299958944,-83.4510500279493,,pendiente,no comprobado,,,52,en,,,,,
bergman-orchards,Bergman Orchards,Port Clinton,Fruta y verdura,,"4562 East Bayshore Road, Port Clinton, OH 43452",squirrel and goose corn; firewood; apple and pumpkin tours; peach tours; pick-your-own apples and pumpkins;,,,,,,,,41.50719600799829,-82.84480700401814,,pendiente,no comprobado,,,373,en,,,,,
breezy-acres-fruit-farm,Breezy Acres Fruit Farm,Xenia,Miel,,"3470 Waynesville Jamestown, Xenia, OH 45385",Farm stand; farm market; apples; plums; pumpkins; Honey from hives;,,,,,,,,39.62639186048247,-83.80947873173723,,pendiente,no comprobado,,,577,en,,,,,
brookside-family-farms,Brookside Family Farms,Eaton,Carne,,"623 Mann Rd, Eaton, OH, USA","Local Raised Beef, Pork, Chicken and Turkey. Raised humanely without antibiotics or hormones.",,,,,,,,39.6770789,-84.64494909999999,,pendiente,no comprobado,,,612,en,,,,,
brown-s-family-farm-market,Brown's Family Farm Market,Hamilton,Fruta y verdura,,"11620 Hamilton Cleves Road, Hamilton, OH 45013",pumpkins; farm market; seasonal fruits and vegetables; Fall Family Fun Weekends;,,,,,,,,39.297486985706485,-84.66618903198568,,pendiente,no comprobado,,,615,en,,,,,
carter-s-produce-farm-market,Carter's Produce Farm Market,Wauseon,Fruta y verdura,,"17321 SR 2 Wauseon, OH 43567",pumpkin patch-pick in the field; pick your own pumpkins; selecting prepicked produce; picking sweetcorn; getting freezer corn; canning tomatoes; selecting cornstalks and Indian corn; choosing from a variety of colored pumpkins;,,,,,,,,41.543338020119506,-84.1983769946724,,pendiente,no comprobado,,,715,en,,,,,
circle-s-farms,Circle S Farms,Grove City,Fruta y verdura,,"9015 London Groveport Road, Grove City, OH 43123",Farm stand; Indoor market; Baked goods; pumpkins; strawberries; concessions refreshment stand; porta-potties; picnic area; farm animals; school tours; group reservations;,,,,,,,,39.85922600136104,-83.24545895831913,,pendiente,no comprobado,,,828,en,,,,,
crossway-farms,Crossway Farms,Sidney,Fruta y verdura,,"2211 Cisco Rd, Sidney, OH 45365",Strawberries; red raspberries; black raspberries; vegetables;,,,,,,,,40.31281600255184,-84.19086496540851,,pendiente,no comprobado,,,963,en,,,,,
downing-fruit-farms,Downing Fruit Farms,New Madison,Fruta y verdura,,"2468 Harrison Road, New Madison, OH 45346",horse-drawn hay ride; fall festival;,,,,,,,,39.988852008240684,-84.76496699488021,,pendiente,no comprobado,,,1093,en,,,,,
