slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
almar-orchard,Almar Orchard,Flushing,Fruta y verdura,,"Duffield Road, Flushing, MI",wagon rides; petting zoo; educational tours; group hayrides;,,,,,,,,43.08904630320047,-83.91202917571684,,parcial,no comprobado,,,106,en
andy-ts-farm-market,Andy Ts Farm Market,St. Johns,Fruta y verdura,,"3131 S US-27, St. Johns, MI 48829",pumpkins; gourds; Indian corn; apples; wagon rides; corn maze; goat mountains; mint tours; fall wagon rides;,,,,,,,,42.969862000537034,-84.54196503597403,,parcial,no comprobado,,,144,en
chambers-family-farm,Chambers Family Farm,Pinckney,Huevos,,"6820 Farley Road, Pinckney, MI 48169",corn; sweet; Fresh eggs; concessions refreshment stand; porta-potties; picnic area; pony rides; petting zoo; farm animals; birthday parties; school tours;,,,,,,,,42.49934801482564,-83.91562103476171,,parcial,no comprobado,,,767,en
cotant-s-farm-market,Cotant's Farm Market,Hastings,Fruta y verdura,,"2500 S M-37 Hwy, Hastings, MI 49058",pumpkin patch-pick in the field; u-pick apples; wagon rides;,,,,,,,,42.61600649490274,-85.2731243848537,,parcial,no comprobado,,,911,en
diamond-lake-orchard,Diamond Lake Orchard,Cassopolis,Fruta y verdura,,"62116 Eagle Point, Cassopolis, MI 49031",Roadside stand; Honey from hives on the farm; Cider mill fresh apple cider made on the premises;,,,,,,,,41.89523728739041,-85.97237625191414,,parcial,no comprobado,,,1062,en
felzke-farms,Felzke Farms,Dewitt,Fruta y verdura,,"5501 West Herbison Road, Dewitt, MI",strawberries; farmers market;,,,,,,,,42.827385991265714,-84.63296903513044,,parcial,no comprobado,,,1247,en
higgins-farm,Higgins Farm,Onaway,Destilados y licores,,"4750 S. M33, Onaway, MI 49765","seasonal, locally grown fruits and vegetables; Covered outdoor market; Fresh local eggs; beans; beets; carrots; corn sweet; cucumbers; melons; onions; peas; peppers; pumpkins; summer squash; winter squash; tomatoes;",,,,,,,,45.34214499189619,-84.23958896856736,,parcial,no comprobado,,,1627,en
leduc-blueberries,Leduc Blueberries,Paw Paw,Fruta y verdura,,"37146 30th Street, Paw Paw, MI 49079",Preserves; jams; jellies; Crafts; artistic products; gift shop; snacks and refreshment stand; restrooms;,,,,,,,,42.28353798030108,-85.84630098466124,,parcial,no comprobado,,,2004,en
little-pistol-farms-llc,LITTLE PISTOL FARMS LLC,Kalamazoo,Fruta y verdura,,"2335 S Van Kal St, Kalamazoo, MI, USA","Rooted in tradition and proudly local, Little Pistol Farms offers a wide selection of fresh, homegrown produce straight from our fields to your table. From juicy tomatoes and crisp peppers to sweet melons, zucchini, squash, pickling cucumbers, beans, and a variety of hearty winter squash, everything we grow is nurtured with care and harvested at peak flavor. Come fall, our fields transform into a 15-acre pumpkin wonderland, bursting with over 24 unique varieties—perfect for decorating, carving, and baking. Bring the whole family for a true U-pick pumpkin experience, where you can wander through the vines and pick your perfect pumpkin right off the stem. Don’t forget to check out our deliciou",,,,,,,,42.2667649,-85.76407979999999,,parcial,no comprobado,,,2038,en
lutz-orchard,Lutz Orchard,Saline,Fruta y verdura,,"11030 Macon Road, Saline, MI 48176",farm stand; farm market; apples; pears; farm animals; school tours;,,,,,,,,42.12487198977027,-83.81970096557387,,parcial,no comprobado,,,2100,en
