slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
oita-shuzoten-takayama,Oita Shuzoten,Takayama,Sake,,岐阜県高山市清見町牧ヶ洞1928,,,+81577682341,,http://www.onikorosi.com/,,,,36.147514,137.143158,,parcial,no comprobado,,
kawajiri-shuzojo-takayama,Kawajiri Shuzojo,Takayama,Sake,,岐阜県高山市上二之町68,,,+81577320143,,http://www.hidamasamune.com/,,,,36.142124,137.260422,,parcial,no comprobado,,
kaba-shuzojo-hida,Kaba Shuzojo,Hida,Sake,,岐阜県飛騨市古川町壱之町6-6,,,+81577733333,,http://www.yancha.com/,,,,36.234856,137.186996,,parcial,no comprobado,,
otsubo-shuzoten-hida,Otsubo Shuzoten,Hida,Sake,,岐阜県飛騨市神岡町朝浦557番地,,,+81578820008,,http://www.hida-ootsubo.com/,,,,36.330013,137.29924,,parcial,no comprobado,,
okuhida-shuzo-gero,Okuhida Shuzo,Gero,Sake,,岐阜県下呂市金山町金山1984番地,,,+81576322033,,http://www.okuhida.co.jp/,,,,35.668674,137.13591,,parcial,no comprobado,,
iwamura-jozo-ena,Iwamura Jozo,Ena,Sake,,岐阜県恵那市岩村町342,,,+81573432029,,http://www.torokko.co.jp/,,,,35.36018,137.439255,,parcial,no comprobado,,
ena-jozo-sango-ena,Ena Jozo (Sango),Ena,Sake,,岐阜県恵那市三郷町野井380番地の1,,,+81573253030,,,,,,35.414902,137.385391,,parcial,no comprobado,,
ena-jozo-nakatsugawa,Ena Jozo,Nakatsugawa,Sake,,岐阜県中津川市福岡2992-1,,,+81573722055,,http://www.kujiranami.jp/,,,,35.578346,137.427383,,parcial,no comprobado,,
ohashi-shuzo-nakatsugawa,Ohashi Shuzo,Nakatsugawa,Sake,,岐阜県中津川市蛭川1119番地1-1-2,,,+81573452018,,http://www.k-tsuru.com/,,,,35.523643,137.383011,,parcial,no comprobado,,
adachi-shuzo-gifu,Adachi Shuzo,Gifu,Sake,,岐阜県岐阜市琴塚3-21-10,,,+81582453658,,,,,,35.415741,136.81337,,parcial,no comprobado,,
ikedaya-shuzo-ibigawa,Ikedaya Shuzo,Ibigawa,Sake,,岐阜県揖斐郡揖斐川町三輪612-1,,,+81585220016,,http://www.ikedaya1689.co.jp/,,,,35.488003,136.574188,,parcial,no comprobado,,
otsuka-shuzo-ikeda,Otsuka Shuzo,Ikeda,Sake,,岐阜県揖斐郡池田町池野422,,,+81585452057,,http://www.ikeda-net.or.jp/mall/otsuka/,,,,35.433998,136.574905,,parcial,no comprobado,,
kikukawa-kakamigahara,Kikukawa,Kakamigahara,Sake,,岐阜県各務原市鵜沼西町１丁目543番地,,,+81583841235,,http://www.sake-kikukawa.co.jp/,,,,35.403988,136.936569,,parcial,no comprobado,,
gyokusendo-shuzo-yoro,Gyokusendo Shuzo,Yoro,Sake,,岐阜県養老郡養老町高田800-3,,,+81584321155,,https://www.gyokusendo.jp/,,,,35.308563,136.560349,,parcial,no comprobado,,
uchibori-vinegar-yaotsu,Uchibori Vinegar,Yaotsu,Condimentos,"Rice vinegar, fruit vinegar",岐阜県加茂郡八百津町伊岐津志437-1,"Uchibori Vinegar produces rice vinegar, fruit vinegar at its Yaotsu unit, which is listed in the national organic JAS operator register.",,+81574431185,,https://www.uchibori.com/company/factory/,,,,35.465420,137.106415,,verificado,no comprobado,,
masubuchien-shirakawa,Masubuchien,Shirakawa,Té e infusiones,Mino Shirakawa tea,岐阜県加茂郡白川町黒川1400,"Masubuchien produces mino shirakawa tea at its Shirakawa unit, which is listed in the national organic JAS operator register.",,+81574771245,,https://www.006756.jp/help/about,,,,35.592262,137.322906,,verificado,no comprobado,,
caseificio-san-francesco-kani,Caseificio San Francesco,Kani,Lácteos y quesos,"ストラッチャテッラ, リコッタ",岐阜県可児市東帷子137-1-101,Produces cheese and dairy products at its Kani unit.,,,,https://www.italcheese-jp.com/ja/,,,,35.426060,137.061330,,verificado,sí,ecommerce,
tamariya-gifu,山川醸造,Gifu,Condimentos,みのび,岐阜県岐阜市長良葵町1-9,Produces soy sauce and traditional seasonings at its Gifu brewery.,,+81582310951,,https://tamariya.com/,,,,35.426250,136.759440,,verificado,sí,ecommerce,
