slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
oita-shuzoten-takayama,Oita Shuzoten,Takayama,Sake,,岐阜県高山市清見町牧ヶ洞1928,,,+81577682341,,http://www.onikorosi.com/,,,,36.147514,137.143158,,parcial,no comprobado,,,915,
kawajiri-shuzojo-takayama,Kawajiri Shuzojo,Takayama,Sake,,岐阜県高山市上二之町68,,,+81577320143,,http://www.hidamasamune.com/,,,,36.142124,137.260422,,parcial,no comprobado,,,540,
kaba-shuzojo-hida,Kaba Shuzojo,Hida,Sake,,岐阜県飛騨市古川町壱之町6-6,,,+81577733333,,http://www.yancha.com/,,,,36.234856,137.186996,,parcial,no comprobado,,,469,
otsubo-shuzoten-hida,Otsubo Shuzoten,Hida,Sake,,岐阜県飛騨市神岡町朝浦557番地,,,+81578820008,,http://www.hida-ootsubo.com/,,,,36.330013,137.29924,,parcial,no comprobado,,,977,
okuhida-shuzo-gero,Okuhida Shuzo,Gero,Sake,,岐阜県下呂市金山町金山1984番地,,,+81576322033,,http://www.okuhida.co.jp/,,,,35.668674,137.13591,,parcial,no comprobado,,,927,
iwamura-jozo-ena,Iwamura Jozo,Ena,Sake,,岐阜県恵那市岩村町342,,,+81573432029,,http://www.torokko.co.jp/,,,,35.36018,137.439255,,parcial,no comprobado,,,451,
ena-jozo-sango-ena,Ena Jozo (Sango),Ena,Sake,,岐阜県恵那市三郷町野井380番地の1,,,+81573253030,,,,,,35.414902,137.385391,,parcial,no comprobado,,,203,
ena-jozo-nakatsugawa,Ena Jozo,Nakatsugawa,Sake,,岐阜県中津川市福岡2992-1,,,+81573722055,,http://www.kujiranami.jp/,,,,35.578346,137.427383,,parcial,no comprobado,,,202,
ohashi-shuzo-nakatsugawa,Ohashi Shuzo,Nakatsugawa,Sake,,岐阜県中津川市蛭川1119番地1-1-2,,,+81573452018,,http://www.k-tsuru.com/,,,,35.523643,137.383011,,parcial,no comprobado,,,903,
adachi-shuzo,Adachi Shuzo,Gifu,Sake,,岐阜県岐阜市琴塚3-21-10,,,+81582453658,,,,,,35.415741,136.81337,,parcial,no comprobado,,,20,
ikedaya-shuzo-ibigawa,Ikedaya Shuzo,Ibigawa,Sake,,岐阜県揖斐郡揖斐川町三輪612-1,,,+81585220016,,http://www.ikedaya1689.co.jp/,,,,35.488003,136.574188,,parcial,no comprobado,,,374,
otsuka-shuzo-ikeda,Otsuka Shuzo,Ikeda,Sake,,岐阜県揖斐郡池田町池野422,,,+81585452057,,http://www.ikeda-net.or.jp/mall/otsuka/,,,,35.433998,136.574905,,parcial,no comprobado,,,978,
kikukawa-kakamigahara,Kikukawa,Kakamigahara,Sake,,岐阜県各務原市鵜沼西町１丁目543番地,,,+81583841235,,http://www.sake-kikukawa.co.jp/,,,,35.403988,136.936569,,parcial,no comprobado,,,559,
gyokusendo-shuzo-yoro,Gyokusendo Shuzo,Yoro,Sake,,岐阜県養老郡養老町高田800-3,,,+81584321155,,https://www.gyokusendo.jp/,,,,35.308563,136.560349,,parcial,no comprobado,,,278,
uchibori-vinegar-yaotsu,Uchibori Vinegar,Yaotsu,Condimentos,"Rice vinegar, fruit vinegar",岐阜県加茂郡八百津町伊岐津志437-1,"Uchibori Vinegar produces rice vinegar, fruit vinegar at its Yaotsu unit.",,+81574431185,,https://www.uchibori.com/company/factory/,,,,35.465420,137.106415,,verificado,no comprobado,,,1289,en
masubuchien-shirakawa,Masubuchien,Shirakawa,Té e infusiones,Mino Shirakawa tea,岐阜県加茂郡白川町黒川1400,Masubuchien produces mino shirakawa tea at its Shirakawa unit.,,+81574771245,,https://www.006756.jp/help/about,,,,35.592262,137.322906,,verificado,no comprobado,,,746,en
caseificio-san-francesco-kani,Caseificio San Francesco,Kani,Lácteos y quesos,"ストラッチャテッラ, リコッタ",岐阜県可児市東帷子137-1-101,Produces cheese and dairy products at its Kani unit.,,,,https://www.italcheese-jp.com/ja/,,,,35.426060,137.061330,,verificado,sí,ecommerce,,124,en
tamariya-gifu,山川醸造,Gifu,Condimentos,みのび,岐阜県岐阜市長良葵町1-9,Produces soy sauce and traditional seasonings at its Gifu brewery.,,+81582310951,,https://tamariya.com/,,,,35.426250,136.759440,,verificado,sí,ecommerce,,2428,en
tabechoku-20929,原田酒造場,Takayama,Sake,日本酒,,Produces sake at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,2229,en
tabechoku-20720,堀養蜂園,Mizunami,Miel,蜂蜜,,Produces honey at its Mizunami unit.,,,,,,,,35.361810,137.254500,,parcial,sí,marketplace,,2288,en
tabechoku-22310,成瀬農場,Mizunami,Té e infusiones,,,Produces tea at its Mizunami unit.,,,,,,,,35.361810,137.254500,,parcial,sí,marketplace,,2530,en
tabechoku-3077508,きらな農園,Minokamo,Setas,しいたけ,,Produces shiitake at its Minokamo unit.,,,,,,,,35.440220,137.015670,,parcial,sí,marketplace,,1488,en
tabechoku-23897,なめこファーム飛騨,Takayama,Setas,,,Produces mushrooms at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,1572,en
tabechoku-25690,マナの菜園,Yaotsu,Fruta y verdura,野菜,,Produces vegetables at its Yaotsu unit.,,,,,,,,35.476030,137.141560,,parcial,sí,marketplace,,1931,en
tabechoku-3077786,東海アグリハウス,Anpachi,Setas,しいたけ,,Produces shiitake at its Anpachi unit.,,,,,,,,35.335330,136.665390,,parcial,sí,marketplace,,2658,en
tabechoku-24485,菖蒲谷牧場,Ibigawa,Carne,豚肉,,Produces pork at its Ibigawa unit.,,,,,,,,35.487280,136.568580,,parcial,sí,marketplace,,3115,en
tabechoku-26361,プラムナチュール,Gujō-shi,Carne,,,Produces meat at its Gujō-shi unit.,,,,,,,,35.748560,136.964330,,parcial,sí,marketplace,,1906,en
tabechoku-21318,大塚農園,Gifu,Legumbres,枝豆,,Produces edamame at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,,2311,en
tabechoku-3077894,恵那どり本舗,Nakatsugawa,Condimentos,,,Produces seasonings at its Nakatsugawa unit.,,,,,,,,35.487580,137.500580,,parcial,sí,marketplace,,2526,en
tabechoku-3077628,飛騨山椒,Takayama,Condimentos,,,Produces seasonings at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,3293,en
tabechoku-3078736,川瀬ファーム,Gifu,Pan y cereal,,,Produces grain products at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,,2476,en
tabechoku-25909,ななしん米,Ibigawa,Pan y cereal,玄米,,Produces brown rice at its Ibigawa unit.,,,,,,,,35.487280,136.568580,,parcial,sí,marketplace,,1571,en
tabechoku-23313,山田もち店,Takayama,Pan y cereal,米,,Produces rice at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,2438,en
tabechoku-21995,ひこうきやさい,Kakamigahara,Frutos secos,,,Produces nuts at its Kakamigahara unit.,,,,,,,,35.398810,136.848420,,parcial,sí,marketplace,,1596,en
