slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
masuda-shuzoten-toyama,Masuda Shuzoten,Toyama,Sake,Masuizumi,"Higashiiwasemachi 269, Toyama","Brewery founded in 1893 in the port district of Iwase, Toyama. Among the first in the country to bet on daiginjo.",,,,http://www.masuizumi.co.jp/,,,,36.551390,137.298610,,verificado,no comprobado,,
fumigiku-shuzo-toyama,Fumigiku Shuzo,Toyama,Sake,Haneya,"Hyakuzuka 134-3, Toyama","Brewery founded in 1916 in Toyama that brews year-round rather than only in winter, releasing its whole output under the Haneya label.",,+81764419594,,https://fumigiku.co.jp/,,,,36.551390,137.298610,,verificado,no comprobado,,
tateyama-shuzo-tonami,Tateyama Shuzo,Tonami,Sake,Tateyama,"Nakano 220, Tonami","Tonami brewery, among the largest in the Hokuriku region, brewing with meltwater from the Tateyama range.",,+81763333330,,http://www.tateyamabrewing.jp/,,,,36.647470,136.962140,,verificado,no comprobado,,
sanshoraku-shuzo-nanto,Sanshoraku Shuzo,Nanto,Sake,Sanshoraku,"Kaminashi 678, Nanto","Brewery founded in 1880 in Gokayama, an extreme-snow area and a World Heritage site for its gassho-zukuri houses.",,+81763662010,,https://www.sansyouraku.jp/,,,,36.557440,136.875470,,verificado,no comprobado,,
takazawa-shuzojo-himi,Takazawa Shuzojo,Himi,Sake,"Ariiso Akebono, Tairyobata",Himi,"Himi brewery, the only one in Toyama still using the traditional fune press. Its kura was destroyed by the 2024 Noto earthquake and is being rebuilt.",,,,https://ariiso-akebono.jp/,,,,36.855920,136.973000,,verificado,no comprobado,,
tamaasahi-shuzo-toyama,Tamaasahi Shuzo,Toyama,Sake,,富山県富山市八尾町東町2111,,,+81764551331,,http://www.tamaasahi.jp/,,,,36.577126,137.136536,,parcial,no comprobado,,
fukutsuru-shuzo-toyama,Fukutsuru Shuzo,Toyama,Sake,,富山県富山市八尾町西町2352,,,+81764552727,,http://www.kazenobon.co.jp/,,,,36.579094,137.136841,,parcial,no comprobado,,
kiyoto-shuzojo-takaoka,Kiyoto Shuzojo,Takaoka,Sake,,富山県高岡市京町12-12,,,+81766220557,,,,,,36.756119,137.013275,,parcial,no comprobado,,
ginban-shuzo-kurobe,Ginban Shuzo,Kurobe,Sake,,富山県黒部市荻生4853-3,,,+81765541181,,http://www.ginban.co.jp/,,,,36.874306,137.47168,,parcial,no comprobado,,
kuroda-shuzo-oyabe,Kuroda Shuzo,Oyabe,Sake,,富山県小矢部市西中322,,,+81766671803,,http://www.hokuichi.com/,,,,36.654411,136.910995,,parcial,no comprobado,,
narimasa-shuzo-nanto,Narimasa Shuzo,Nanto,Sake,,富山県南砺市舘418,,,+81763520204,,https://www.narimasa.co.jp/,,,,36.544464,136.838669,,parcial,no comprobado,,
chiyozuru-shuzo-namerikawa,Chiyozuru Shuzo,Namerikawa,Sake,,富山県滑川市下梅沢360,,,+81764750031,,http://www.chiyozuru.com/,,,,36.746098,137.337677,,parcial,no comprobado,,
hongo-shuzo-uozu,Hongo Shuzo,Uozu,Sake,,富山県魚津市本江新町6-1,,,+81765220134,,http://hokurikumeihin.com/hongousyuzou/index.html,,,,36.818043,137.403961,,parcial,no comprobado,,
hayashi-shuzojo-asahi,Hayashi Shuzojo,Asahi,Sake,,富山県下新川郡朝日町境1608,,,+81765820384,,http://www.hayashisyuzo.com/,,,,36.977055,137.628738,,parcial,no comprobado,,
doyuuno-toyama,Doyuuno,Toyama,Pan y cereal,Organic rice,"富山県富山市小羽1,2,3,4　他","Doyuuno produces organic rice at its Toyama unit, which is listed in the national organic JAS operator register.",,+819055288039,,https://doyuuno.net/,,,,36.564346,137.190552,,verificado,no comprobado,,
doronko-farm-funahashi,Doronko Farm,Funahashi,Fruta y verdura,Organic vegetables,富山県中新川郡船橋村竹鼻198､199､200､201　他,"Doronko Farm produces organic vegetables at its Funahashi unit, which is listed in the national organic JAS operator register.",,+81764561924,,https://www.doronko-nouen.com/,,,,36.703530,137.307360,,verificado,no comprobado,,
jo-beer-nanto,城端麦酒,Nanto,Cerveza,,,Brews beer at its Nanto unit.,,,,https://jo-beer.com/,,,,36.557440,136.875470,,verificado,sí,ecommerce,
y-co-kurobe,ヤギチーズ専門店Y&Co.,Kurobe,Lácteos y quesos,"リコッタ ラ・カプラ, カプリーノしょうゆ, ラ・カプラ",富山県黒部市宇奈月町栃屋字広谷4,Produces cheese and dairy products at its Kurobe unit.,,,,https://www.y-kosan.com/,,,,36.871440,137.447750,,verificado,no comprobado,,
hata-jouzou-oyabe,畑醸造,Oyabe,Condimentos,幻醤,富山県小矢部市浅地800番地,Produces soy sauce and traditional seasonings at its Oyabe brewery.,,+81766612111,,https://hata-jouzou.co.jp/,,,,36.675530,136.868690,,verificado,no comprobado,,
tabechoku-3077292,AGUMOGU,Toyama,Sake,,,Produces sake at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-3078801,やまふじぶどう園,Toyama,Fruta y verdura,ぶどう,,Produces grapes at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-21794,ハニーオアシス,Oyabe,Miel,蜂蜜,,Produces honey at its Oyabe unit.,,,,,,,,36.675530,136.868690,,parcial,sí,marketplace,
tabechoku-26572,竹田牧場,Toyama,Carne,,,Produces meat at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-3077849,富山のたまご屋 仁光園 (にこうえん),Takaoka,Huevos,卵,,Produces eggs at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,
tabechoku-20415,富山福舞本舗,Toyama,Setas,きくらげ,,Produces wood ear mushrooms at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-28785,松田 貴志,Tonami,Pan y cereal,素麺,,Produces somen at its Tonami unit.,,,,,,,,36.647470,136.962140,,parcial,sí,marketplace,
tabechoku-22154,八百万屋（もりのわ）,Takaoka,Setas,きのこ,,Produces mushrooms at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,
tabechoku-27511,農家 信,Nanto,Fruta y verdura,柿,,Produces persimmons at its Nanto unit.,,,,,,,,36.557440,136.875470,,parcial,sí,marketplace,
tabechoku-21261,″旨いを届ける″ 聖徳丸,Asahi,Pescado,,,Produces fish and seafood at its Asahi unit.,,,,,,,,36.946167,137.559944,,parcial,sí,marketplace,
tabechoku-20666,悠牧豚,Toyama,Carne,,,Produces meat at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-20012,土遊野,Toyama,Dulces y repostería,,,Produces confectionery at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-3078529,"KOWA CO., LTD.",Toyama,Pan y cereal,米,,Produces rice at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-21402,TOYAMA 8008 やおや,Toyama,Bebidas sin alcohol,,,Produces non-alcoholic drinks at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
