slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
shata-shuzo-hakusan,Shata Shuzo,Hakusan,Sake,Tengumai,"Bomaruimachi 60-1, Hakusan","Brewery founded in 1823 on the Kaga plain, a reference for the yamahai method. Own online shop and a tasting room at the kura.",,+81762751165,,https://www.tengumai.co.jp/,,,,36.514420,136.565580,,verificado,sí,ecommerce,
fukumitsuya-kanazawa,Fukumitsuya,Kanazawa,Sake,"Kagatobi, Fukumasamune",Kanazawa,"Brewery founded in 1625, the oldest in Kanazawa. Junmai only since 2001; own online shop and a sales room in the city.",,,,https://www.fukumitsuya.co.jp/,,,,36.561060,136.656500,,verificado,sí,ecommerce,
kazuma-shuzo-noto,Kazuma Shuzo,Noto,Sake,Chikuha,"Ushitsu, Noto","Noto brewery working rice from farmers in the village. Still brewing after the 2024 earthquake, with its own online shop.",,,,https://chikuha.co.jp/,,,,37.310330,137.147690,,verificado,sí,ecommerce,
sogen-shuzo-suzu,Sogen Shuzo,Suzu,Sake,Sogen,"Horyumachi, Suzu","Brewery founded in 1768, the oldest in Ishikawa, at the tip of the Noto peninsula. Resumed brewing two weeks after the 2024 earthquake.",,,,https://sogenonline.myshopify.com/,,,,37.436330,137.260470,,verificado,sí,ecommerce,
yoshida-shuzoten-hakusan,Yoshida Shuzoten,Hakusan,Sake,"Tedorigawa, Yoshidagura u","Ayoshimachi 41, Hakusan","Brewery on the alluvial fan of the Tetori river. Runs two separate lines, Tedorigawa and Yoshidagura u, brewed in the same kura.",,,,https://tedorigawa.com/,,,,36.514420,136.565580,,verificado,no comprobado,,
kikuhime-hakusan,Kikuhime,Hakusan,Sake,"Kikuhime yamahai junmai, aged ginjo","Tsurugi Shinmachi Ta 8, Hakusan","Tsurugi brewery tied to the Hakusan shrine, known for long-aged sake. Its site serves an empty body and could not be read.",,+81762721234,,https://www.kikuhime.co.jp/,,,,36.514420,136.565580,,parcial,no comprobado,,
nakamura-brewery-kanazawa,Nakamura Brewery,Kanazawa,Sake,,,,,,,https://nakamura-shuzou.co.jp/,,,,36.56551,136.644287,,parcial,no comprobado,,
yachiya-brewing-kanazawa,Yachiya Brewing,Kanazawa,Sake,,,,,,,http://www.yachiya-sake.co.jp/,,,,36.585556,136.675797,,parcial,no comprobado,,
kanaya-shuzouten-hakusan,Kanaya Shuzouten,Hakusan,Sake,,,,,,,https://www.hakusan-takasago.jp/,,,,,,,parcial,no comprobado,,
manzairaku-sake-kura-hakusan,Manzairaku Sake Kura,Hakusan,Sake,,,,,,,https://manzairaku.co.jp/,,,,36.446976,136.627762,,parcial,no comprobado,,
