slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
shata-shuzo-hakusan,Shata Shuzo,Hakusan,Sake,Tengumai,"Bomaruimachi 60-1, Hakusan",Brewery founded in 1823 on the Kaga plain. Own online shop and a tasting room at the kura.,,+81762751165,,https://www.tengumai.co.jp/,,,,36.514420,136.565580,,,sí,ecommerce,,1083,en,,,,,
fukumitsuya-kanazawa,Fukumitsuya,Kanazawa,Sake,"Kagatobi, Fukumasamune",Kanazawa,Brewery founded in 1625. Junmai only since 2001; own online shop and a sales room in the city.,,,,https://www.fukumitsuya.co.jp/,,,,36.561060,136.656500,,,sí,ecommerce,,239,en,,,,,
kazuma-shuzo-noto,Kazuma Shuzo,Noto,Sake,Chikuha,"Ushitsu, Noto","Noto brewery working rice from farmers in the village. Still brewing after the 2024 earthquake, with its own online shop.",,,,https://chikuha.co.jp/,,,,37.310330,137.147690,,,sí,ecommerce,,551,en,,,,,
sogen-shuzo-suzu,Sogen Shuzo,Suzu,Sake,Sogen,"Horyumachi, Suzu","Brewery founded in 1768, at the tip of the Noto peninsula. Resumed brewing two weeks after the 2024 earthquake.",,,,https://sogenonline.myshopify.com/,,,,37.436330,137.260470,,,sí,ecommerce,,1131,en,,,,,
yoshida-shuzoten-hakusan,Yoshida Shuzoten,Hakusan,Sake,"Tedorigawa, Yoshidagura u","Ayoshimachi 41, Hakusan","Brewery on the alluvial fan of the Tetori river. Runs two separate lines, Tedorigawa and Yoshidagura u, brewed in the same kura.",,,,https://tedorigawa.com/,,,,36.514420,136.565580,,,no comprobado,,,1382,en,,,,,
kikuhime-hakusan,Kikuhime,Hakusan,Sake,"Kikuhime yamahai junmai, aged ginjo","Tsurugi Shinmachi Ta 8, Hakusan","Tsurugi brewery tied to the Hakusan shrine, producing long-aged sake.",,+81762721234,,https://www.kikuhime.co.jp/,,,,36.514420,136.565580,,pendiente,no comprobado,,,556,en,,,,,
nakamura-brewery-kanazawa,Nakamura Brewery,Kanazawa,Sake,,,,,,,https://nakamura-shuzou.co.jp/,,,,36.56551,136.644287,,pendiente,no comprobado,,,820,,,,,,
yachiya-brewing-kanazawa,Yachiya Brewing,Kanazawa,Sake,,,,,,,http://www.yachiya-sake.co.jp/,,,,36.585556,136.675797,,pendiente,no comprobado,,,1340,,,,,,
kanaya-shuzouten-hakusan,Kanaya Shuzouten,Hakusan,Sake,,石川県白山市安田町3-2,,,,,https://www.hakusan-takasago.jp/,,,,36.522449,136.561584,,pendiente,no comprobado,,,501,,,,,,
manzairaku-sake-kura-hakusan,Manzairaku Sake Kura,Hakusan,Sake,,,,,,,https://manzairaku.co.jp/,,,,36.446976,136.627762,,pendiente,no comprobado,,,727,,,,,,
kaetsu-sake-brewery-komatsu,Kaetsu Sake Brewery,Komatsu,Sake,,,,,,,http://www.kanpaku.co.jp/,,,,36.37011,136.431183,,pendiente,no comprobado,,,472,,,,,,
higashi-sake-brewing-komatsu,Higashi Sake Brewing,Komatsu,Sake,,,,,,,http://www.sake-sinsen.co.jp/einglish.html,,,,36.432198,136.480362,,pendiente,no comprobado,,,314,,,,,,
kano-sake-brewery-kaga,Kano Sake Brewery,Kaga,Sake,,,,,,,https://jokigen.co.jp/jyokigen-brewery-guide/,,,,36.324944,136.371109,,pendiente,no comprobado,,,514,,,,,,
mioya-brewery-hakui,Mioya Brewery,Hakui,Sake,,石川県羽咋市大町イ8,,,,,http://mioya-sake.com/,,,,36.927418,136.869797,,pendiente,no comprobado,,,772,,,,,,
matsunami-shuzo-noto,Matsunami Shuzo,Noto,Sake,,石川県鳳珠郡能登町松波30-114,,,,,https://www.o-eyama.com/eng,,,,37.359467,137.237823,,pendiente,no comprobado,,,755,,,,,,
sakurada-sake-brewery-suzu,Sakurada Sake Brewery,Suzu,Sake,,石川県珠洲市蛸島町ソ93,,,,,https://sakurada.co.jp/en/,,,,37.440075,137.314545,,pendiente,no comprobado,,,1034,,,,,,
hakuto-sake-brewery-wajima,Hakuto Sake Brewery,Wajima,Sake,,石川県輪島市鳳至町上町24,,,,,http://www.hakutousyuzou.jp/index_en.html,,,,37.396645,136.897156,,pendiente,no comprobado,,,291,,,,,,
kuze-shuzoten-tsubata,Kuze Shuzoten,Tsubata,Sake,,石川県河北郡津幡町清水イ122,,,+81762892028,,http://www.choseimai.co.jp/,,,,36.672508,136.73378,,pendiente,no comprobado,,,696,,,,,,
takeuchi-shuzoten-kanazawa,Takeuchi Shuzoten,Kanazawa,Sake,,石川県金沢市御所町イ22乙,,,+81762525476,,,,,,36.583576,136.679962,,pendiente,no comprobado,,,1201,,,,,,
tezuka-shuzojo-komatsu,Tezuka Shuzojo,Komatsu,Sake,,石川県小松市串町庚7,,,+81761441200,,,,,,36.371246,136.422272,,pendiente,no comprobado,,,1230,,,,,,
tsuruno-shuzoten-noto,Tsuruno Shuzoten,Noto,Sake,,石川県鳳珠郡能登町鵜川19字64番地,,,+81768672311,,http://www.taniizumi.jp/,,,,37.256832,137.080231,,pendiente,no comprobado,,,1279,,,,,,
hiyoshi-shuzoten-wajima,Hiyoshi Shuzoten,Wajima,Sake,,石川県輪島市河井町2-27-1,,,+81768220130,,http://www.hiyoshisyuzou.com/,,,,37.393986,136.900452,,pendiente,no comprobado,,,330,,,,,,
shirafuji-shuzoten-wajima,Shirafuji Shuzoten,Wajima,Sake,,石川県輪島市鳳至町上町24,,,+81768222115,,http://www.hakutousyuzou.jp/,,,,37.396645,136.897156,,pendiente,no comprobado,,,1111,,,,,,
shimizu-shuzoten-wajima,Shimizu Shuzoten,Wajima,Sake,,石川県輪島市河井町1部18の1,,,+81768225858,,http://www.notohomare.com/,,,,37.396023,136.899872,,pendiente,no comprobado,,,1098,,,,,,
chuno-shuzo-wajima,Chuno Shuzo,Wajima,Sake,,石川県輪島市町野町寺山3-42,,,+81768321130,,,,,,37.434071,137.126328,,pendiente,no comprobado,,,143,,,,,,
nakano-shuzo-wajima,Nakano Shuzo,Wajima,Sake,,石川県輪島市門前町広瀬ニ5-2,,,+81768420008,,,,,,37.285583,136.775009,,pendiente,no comprobado,,,823,,,,,,
nakashima-shuzoten-wajima,Nakashima Shuzoten,Wajima,Sake,,石川県輪島市鳳至町稲荷町8,,,+81768220018,,http://www.notosuehiro.com/,,,,37.393238,136.894806,,pendiente,no comprobado,,,827,,,,,,
naogen-kanazawa,直源醤油,Kanazawa,Condimentos,,,,,,,https://www.naogen.co.jp/,,,,36.561060,136.656500,,,no comprobado,,,2970,,,,,,
nabeki-kanazawa,鍋喜醤油,Kanazawa,Condimentos,,,,,,,https://nabeki.net/,,,,36.561060,136.656500,,,sí,ecommerce,,3251,,,,,,
konichi-shoyu-kanazawa,紺市醤油味噌,Kanazawa,Condimentos,,,,,,,https://konichi-shoyu.com/,,,,36.561060,136.656500,,,no comprobado,,,3052,,,,,,
oonomurasaki-kanazawa,橋徳醤油醸造所,Kanazawa,Condimentos,,石川県金沢市大野町4-97,,,+81762670438,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,2829,,,,,,
oonomurasaki-kanazawa-2,奥村醤油醸造所,Kanazawa,Condimentos,,石川県金沢市大野町6-23,,,+81762670165,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,2350,,,,,,
oonomurasaki-kanazawa-3,紺善醤油味噌,Kanazawa,Condimentos,,石川県金沢市大野町1-44,,,+81762670130,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,3051,,,,,,
oonomurasaki-kanazawa-4,ヤマト醤油味噌,Kanazawa,Condimentos,,石川県金沢市大野町4ｰｲ170,,,+810762681248,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,1976,,,,,,
oonomurasaki-kanazawa-5,粟長醤油,Kanazawa,Condimentos,,石川県金沢市大野町4ｰﾊ38,,,+81762670260,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,3044,,,,,,
oonomurasaki-kanazawa-6,川助醤油店,Kanazawa,Condimentos,,石川県金沢市大野町7-5,,,+81762670635,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,2470,,,,,,
oonomurasaki-kanazawa-7,本江醸造食品,Kanazawa,Condimentos,,石川県金沢市東山3-5-27,,,+81762520330,,,,,,36.561060,136.656500,,pendiente,no comprobado,,,2640,,,,,,
oonomurasaki-hakusan,大屋醤油,Hakusan,Condimentos,,石川県白山市鶴来本町2-ﾜ133,Produces soy sauce and traditional seasonings at its Hakusan brewery.,,+81762720007,,,,,,36.514420,136.565580,,pendiente,no comprobado,,,2313,en,,,,,
tabechoku-21981,ハーブ農園ペザン,Tsubata,Té e infusiones,,,,,,,,,,,36.669170,136.728780,,pendiente,sí,marketplace,,1882,,,,,,
tabechoku-23455,宮本自然農園,Kanazawa,Lácteos y quesos,ヨーグルト,,,,,,,,,,36.561060,136.656500,,pendiente,sí,marketplace,,2383,,,,,,
tabechoku-26680,ハイネファーム,かほく市,Setas,きのこ,,,,,,,,,,36.719830,136.706690,,pendiente,sí,marketplace,,1862,,,,,,
tabechoku-29294,のとっこ,Noto,Setas,"しいたけ, きくらげ",,,,,,,,,,37.310330,137.147690,,pendiente,sí,marketplace,,1580,,,,,,
