slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
asahi-shuzo-nagaoka,Asahi Shuzo,Nagaoka,Sake,"Kubota, Asahiyama","Asahi 880-1, Nagaoka","Brewery founded in 1830 in Nagaoka, maker of Kubota. Its Shuraku no Sato Asahiyama grounds are open for visits and sales.",,,,https://www.asahi-shuzo.co.jp/,,,,37.446190,138.851250,,verificado,sí,ecommerce
imayotsukasa-shuzo-niigata,Imayotsukasa Shuzo,Niigata,Sake,Imayotsukasa,"Kagamigaoka 1-1, Chuo, Niigata","Brewery founded in 1767 next to Niigata station, the most accessible in the prefecture. Brews junmai only and opens the kura to visits.",,,,https://imayotsukasa.co.jp/,,,,37.916190,139.036390,,verificado,sí,ecommerce
kirinzan-shuzo-aga,Kirinzan Shuzo,Aga,Sake,Kirinzan,"Tsugawa 46, Aga","Brewery founded in 1843 in the Aga valley, growing its own rice in the district. Own online shop.",,,,https://kirinzan.co.jp/,,,,37.675560,139.458780,,verificado,sí,ecommerce
shirataki-shuzo-yuzawa,Shirataki Shuzo,Yuzawa,Sake,Jozen Mizu no Gotoshi,"Yuzawa 2640, Yuzawa","Brewery founded in 1855 in the Yuzawa ski resort, maker of Jozen Mizu no Gotoshi. Own online shop.",,+81257843443,,https://www.jozen.co.jp/,,,,36.934080,138.817390,,verificado,sí,ecommerce
hakkai-jozo-minamiuonuma,Hakkai Jozo,Minamiuonuma,Sake,"Hakkaisan, amazake","Nagamori 1051, Minamiuonuma","Maker of Hakkaisan, with a snow store for aging and the Uonuma no Sato grounds open to the public. Its domain did not respond at review time.",,,,https://www.hakkaisan.co.jp/,,,,37.065530,138.876080,,parcial,no comprobado,
ishimoto-shuzo-niigata,Ishimoto Shuzo,Niigata,Sake,Koshi no Kanbai,"Kitayama 847-1, Konan, Niigata","Maker of Koshi no Kanbai, the label that opened the jizake market in the 1970s. No own website found.",,+81252762028,,,,,,37.916190,139.036390,,parcial,no comprobado,
miyao-shuzo-murakami,Miyao Shuzo,Murakami,Sake,,新潟県村上市上片町5-15,,,+81254525181,,http://www.shimeharitsuru.co.jp/,,,,,,,parcial,no comprobado,
taiyo-shuzo-murakami,Taiyo Shuzo,Murakami,Sake,,新潟県村上市飯野1-4-31,,,+81254533145,,http://www.taiyo-sake.co.jp/,,,,,,,parcial,no comprobado,
omon-shuzo-shibata,Omon Shuzo,Shibata,Sake,,新潟県新発田市諏訪町3-1-17,,,+81254222350,,https://aumont.jp/,,,,,,,parcial,no comprobado,
kikusui-shuzo-shibata,Kikusui Shuzo,Shibata,Sake,,新潟県新発田市島潟750番地,,,+81120230101,,http://www.kikusui-sake.com/home/jp/,,,,,,,parcial,no comprobado,
fujinoi-shuzo-shibata,Fujinoi Shuzo,Shibata,Sake,,新潟県新発田市藤塚浜1335,,,+81254413165,,http://www.sake-fujinoi.com/,,,,,,,parcial,no comprobado,
kanemasu-shuzo-shibata,Kanemasu Shuzo,Shibata,Sake,,新潟県新発田市豊町1-9-30,,,+81254223131,,http://kanemasu-sake.co.jp/,,,,,,,parcial,no comprobado,
echigozakura-shuzo-agano,Echigozakura Shuzo,Agano,Sake,,新潟県阿賀野市山口町1丁目7番地13号,,,+81250622033,,http://www.nihonsakura.co.jp/,,,,,,,parcial,no comprobado,
koshi-tsukano-shuzo-agano,Koshi Tsukano Shuzo,Agano,Sake,,新潟県阿賀野市分田１３２８,,,+81250622011,,http://www.osakenet.jp/,,,,,,,parcial,no comprobado,
hakuryu-shuzo-agano,Hakuryu Shuzo,Agano,Sake,,新潟県阿賀野市岡山町３−７,,,+81250622222,,http://www.hakuryu-sake.com/,,,,,,,parcial,no comprobado,
kondo-shuzo-gosen,Kondo Shuzo,Gosen,Sake,,新潟県五泉市吉沢2-3-30,,,+81250433187,,http://www.suganadake.com/,,,,,,,parcial,no comprobado,
kinshihai-shuzo-gosen,Kinshihai Shuzo,Gosen,Sake,,新潟県五泉市村松甲1836番地1,,,+81250587125,,http://www.kinshihai.com/,,,,,,,parcial,no comprobado,
kaetsu-shuzo-aga,Kaetsu Shuzo,Aga,Sake,,新潟県東蒲原郡阿賀町津川3644番地,,,+81254923211,,http://www.sake-kirin.com/,,,,,,,parcial,no comprobado,
murayu-shuzo-niigata,Murayu Shuzo,Niigata,Sake,,新潟県新潟市秋葉区舟戸1-1-1,,,+81250382028,,,,,,,,,parcial,no comprobado,
shiokawa-shuzo-niigata,Shiokawa Shuzo,Niigata,Sake,,新潟県新潟市西区内野町662,,,+81252622039,,http://www.shiokawa.biz,,,,,,,parcial,no comprobado,
higi-shuzo-niigata,Higi Shuzo,Niigata,Sake,,新潟県新潟市西区内野町582,,,+81252622014,,,,,,,,,parcial,no comprobado,
takano-shuzo-niigata,Takano Shuzo,Niigata,Sake,,新潟県新潟市木山24-1,,,+81252392046,,http://www.takano-shuzo.co.jp/,,,,,,,parcial,no comprobado,
