slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
asahi-shuzo-nagaoka,Asahi Shuzo,Nagaoka,Sake,"Kubota, Asahiyama","Asahi 880-1, Nagaoka","Brewery founded in 1830 in Nagaoka, maker of Kubota. Its Shuraku no Sato Asahiyama grounds are open for visits and sales.",,,,https://www.asahi-shuzo.co.jp/,,,,37.446190,138.851250,,verificado,sí,ecommerce,,76
imayotsukasa-shuzo,Imayotsukasa Shuzo,Niigata,Sake,Imayotsukasa,"Kagamigaoka 1-1, Chuo, Niigata","Brewery founded in 1767 next to Niigata station, the most accessible in the prefecture. Brews junmai only and opens the kura to visits.",,,,https://imayotsukasa.co.jp/,,,,37.916190,139.036390,,verificado,sí,ecommerce,,393
kirinzan-shuzo-aga,Kirinzan Shuzo,Aga,Sake,Kirinzan,"Tsugawa 46, Aga","Brewery founded in 1843 in the Aga valley, growing its own rice in the district. Own online shop.",,,,https://kirinzan.co.jp/,,,,37.675560,139.458780,,verificado,sí,ecommerce,,589
shirataki-shuzo-yuzawa,Shirataki Shuzo,Yuzawa,Sake,Jozen Mizu no Gotoshi,"Yuzawa 2640, Yuzawa","Brewery founded in 1855 in the Yuzawa ski resort, maker of Jozen Mizu no Gotoshi. Own online shop.",,+81257843443,,https://www.jozen.co.jp/,,,,36.934080,138.817390,,verificado,sí,ecommerce,,1115
hakkai-jozo-minamiuonuma,Hakkai Jozo,Minamiuonuma,Sake,"Hakkaisan, amazake","Nagamori 1051, Minamiuonuma","Maker of Hakkaisan, with a snow store for aging and the Uonuma no Sato grounds open to the public. Its domain did not respond at review time.",,,,https://www.hakkaisan.co.jp/,,,,37.065530,138.876080,,parcial,no comprobado,,,281
ishimoto-shuzo,Ishimoto Shuzo,Niigata,Sake,Koshi no Kanbai,"Kitayama 847-1, Konan, Niigata","Maker of Koshi no Kanbai, the label that opened the jizake market in the 1970s. No own website found.",,+81252762028,,,,,,37.916190,139.036390,,parcial,no comprobado,,,430
miyao-shuzo-murakami,Miyao Shuzo,Murakami,Sake,,新潟県村上市上片町5-15,,,+81254525181,,http://www.shimeharitsuru.co.jp/,,,,38.228386,139.492508,,parcial,no comprobado,,,785
taiyo-shuzo-murakami,Taiyo Shuzo,Murakami,Sake,,新潟県村上市飯野1-4-31,,,+81254533145,,http://www.taiyo-sake.co.jp/,,,,38.2201,139.476959,,parcial,no comprobado,,,1166
omon-shuzo-shibata,Omon Shuzo,Shibata,Sake,,新潟県新発田市諏訪町3-1-17,,,+81254222350,,https://aumont.jp/,,,,37.944492,139.330444,,parcial,no comprobado,,,937
kikusui-shuzo-shibata,Kikusui Shuzo,Shibata,Sake,,新潟県新発田市島潟750番地,,,+81120230101,,http://www.kikusui-sake.com/home/jp/,,,,37.960049,139.354614,,parcial,no comprobado,,,566
fujinoi-shuzo-shibata,Fujinoi Shuzo,Shibata,Sake,,新潟県新発田市藤塚浜1335,,,+81254413165,,http://www.sake-fujinoi.com/,,,,38.038528,139.305313,,parcial,no comprobado,,,227
kanemasu-shuzo-shibata,Kanemasu Shuzo,Shibata,Sake,,新潟県新発田市豊町1-9-30,,,+81254223131,,http://kanemasu-sake.co.jp/,,,,37.938732,139.331711,,parcial,no comprobado,,,505
echigozakura-shuzo-agano,Echigozakura Shuzo,Agano,Sake,,新潟県阿賀野市山口町1丁目7番地13号,,,+81250622033,,http://www.nihonsakura.co.jp/,,,,37.84021,139.214462,,parcial,no comprobado,,,189
koshi-tsukano-shuzo-agano,Koshi Tsukano Shuzo,Agano,Sake,,新潟県阿賀野市分田１３２８,,,+81250622011,,http://www.osakenet.jp/,,,,37.796764,139.197754,,parcial,no comprobado,,,645
hakuryu-shuzo-agano,Hakuryu Shuzo,Agano,Sake,,新潟県阿賀野市岡山町３−７,,,+81250622222,,http://www.hakuryu-sake.com/,,,,37.835457,139.222214,,parcial,no comprobado,,,288
kondo-shuzo-gosen,Kondo Shuzo,Gosen,Sake,,新潟県五泉市吉沢2-3-30,,,+81250433187,,http://www.suganadake.com/,,,,37.738071,139.182175,,parcial,no comprobado,,,638
kinshihai-shuzo-gosen,Kinshihai Shuzo,Gosen,Sake,,新潟県五泉市村松甲1836番地1,,,+81250587125,,http://www.kinshihai.com/,,,,37.684532,139.172745,,parcial,no comprobado,,,585
kaetsu-shuzo-aga,Kaetsu Shuzo,Aga,Sake,,新潟県東蒲原郡阿賀町津川3644番地,,,+81254923211,,http://www.sake-kirin.com/,,,,37.680405,139.455612,,parcial,no comprobado,,,473
murayu-shuzo,Murayu Shuzo,Niigata,Sake,,新潟県新潟市秋葉区舟戸1-1-1,,,+81250382028,,,,,,37.748356,139.092972,,parcial,no comprobado,,,805
shiokawa-shuzo,Shiokawa Shuzo,Niigata,Sake,,新潟県新潟市西区内野町662,,,+81252622039,,http://www.shiokawa.biz,,,,37.859741,138.940369,,parcial,no comprobado,,,1109
higi-shuzo,Higi Shuzo,Niigata,Sake,,新潟県新潟市西区内野町582,,,+81252622014,,,,,,37.857773,138.938629,,parcial,no comprobado,,,318
takano-shuzo,Takano Shuzo,Niigata,Sake,,新潟県新潟市木山24-1,,,+81252392046,,http://www.takano-shuzo.co.jp/,,,,37.91619,139.03639,,parcial,no comprobado,,,1187
