slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
grace-wine-koshu,Grace Wine,Koshu,Vino,Koshu,,,,,,https://www.grace-wine.com/,,,,35.704330,138.729420,,parcial,no comprobado,
marufuji-winery-koshu,Marufuji Winery,Koshu,Vino,Rubaiyat,,,,,,https://www.rubaiyat.jp/,,,,35.704330,138.729420,,parcial,no comprobado,
uchu-brewing-hokuto,Uchu Brewing,Hokuto,Cerveza,,,,,,,https://uchubrewing.com/,,,,35.776470,138.423640,,parcial,no comprobado,
chuo-budoshu-grace-wine-koshu-katsunuma,Chuo Budoshu / Grace Wine,Koshu (Katsunuma),Vino,,,,,,,https://grace-wine.com,,,,35.665806,138.714874,,parcial,no comprobado,
marufuji-winery-rubaiyat-koshu-katsunuma,Marufuji Winery / Rubaiyat,Koshu (Katsunuma),Vino,,,,,,,https://rubaiyat.jp,,,,35.649761,138.715164,,parcial,no comprobado,
yamanashi-meijo-hokuto,Yamanashi Meijo,Hokuto,Sake,,山梨県北杜市白州町台ケ原2283,,,+81551352236,,http://www.sake-shichiken.co.jp/,,,,35.803627,138.342529,,parcial,no comprobado,
takenoi-shuzo-hokuto,Takenoi Shuzo,Hokuto,Sake,,山梨県北杜市高根町箕輪1450,,,+81551472277,,http://www008.upp.so-net.ne.jp/takenoi/,,,,35.819832,138.42688,,parcial,no comprobado,
yamaki-shuzoten-hokuto,Yamaki Shuzoten,Hokuto,Sake,,山梨県北斗市高根町下黒澤950,,,+81551473130,,http://yamakishuzou.com/,,,,35.7765,138.4236,,parcial,no comprobado,
tanizakura-shuzo-hokuto,Tanizakura Shuzo,Hokuto,Sake,,山梨県北杜市大泉町谷戸2037,,,+81551382008,,http://www.tanizakura.co.jp/,,,,35.894646,138.371689,,parcial,no comprobado,
sasaichi-shuzo-otsuki,Sasaichi Shuzo,Otsuki,Sake,,山梨県大月市笹子町吉久保26,,,+81554252111,,http://www.sasaichi.co.jp/,,,,35.598862,138.834488,,parcial,no comprobado,
ide-jozoten-fujikawaguchiko,Ide Jozoten,Fujikawaguchiko,Sake,,山梨県南都留郡富士河口湖町船津3837,,,+81555720008,,http://www.kainokaiun.jp/,,,,35.501644,138.766876,,parcial,no comprobado,
yorozuya-jozoten-fujikawa,Yorozuya Jozoten,Fujikawa,Sake,,山梨県南巨摩郡富士川町青柳町1202-1,,,+81556222103,,http://www.shunnoten.co.jp/,,,,35.560413,138.466934,,parcial,no comprobado,
okubo-shuzoten-fujikawa,Okubo Shuzoten,Fujikawa,Sake,,山梨県南巨摩郡富士川町大久保341,,,+81556220227,,,,,,35.564438,138.448288,,parcial,no comprobado,
yoro-shuzo-yamanashi,Yoro Shuzo,Yamanashi,Sake,,山梨県山梨市北567,,,+81553224047,,http://fruits.jp/~omoshiro-sakaya/,,,,35.704872,138.691483,,parcial,no comprobado,
taikan-shuzo-minami-alps,Taikan Shuzo,Minami-Alps,Sake,,山梨県南アルプス市上宮地57,,,+81552821116,,http://www.taikan-y.co.jp/,,,,35.61948,138.448013,,parcial,no comprobado,
yokouchi-shuzoten-minami-alps,Yokouchi Shuzoten,Minami-Alps,Sake,,山梨県南アルプス市上宮地57,,,+81552820038,,,,,,35.61948,138.448013,,parcial,no comprobado,
yokoyama-shuzoten-nanbu,Yokoyama Shuzoten,Nanbu,Sake,,山梨県南巨摩郡南部町南部8255,,,+81556643211,,,,,,35.289764,138.447525,,parcial,no comprobado,
udezumo-shuzo-fuefuki,Udezumo Shuzo,Fuefuki,Sake,,山梨県笛吹市御坂町夏目原1374,,,+81552623010,,http://www.udezumou.co.jp/,,,,35.629948,138.661438,,parcial,no comprobado,
sun-foods-koshu,Sun Foods,Koshu,Sake,,〒404-0036 山梨県甲州市塩山熊野1205-1,,,+81553323343,,https://www.sanfoodskumano.jp/,,,,35.690823,138.725616,,parcial,no comprobado,
hakushugo-farm-hokuto,Hakushugo Farm,Hokuto,Huevos,"Free-range eggs, organic vegetables",山梨県北杜市白州町横手4807　他,"Hakushugo Farm produces free-range eggs, organic vegetables at its Hokuto unit, which is listed in the national organic JAS operator register.",,,,http://www.hakusyu.jp/,,,,35.773617,138.287430,,verificado,no comprobado,
kurofuji-farm-kai,Kurofuji Farm,Kai,Huevos,Organic eggs,山梨県甲斐市上芦沢1316,"Kurofuji Farm produces organic eggs at its Kai unit, which is listed in the national organic JAS operator register.",,+81120804105,,http://www.kurofuji.com/,,,,35.790558,138.540497,,verificado,sí,ecommerce
forest-farm-fujiyoshida,Forest Farm,Fujiyoshida,Fruta y verdura,Watercress,山梨県富士吉田市上吉田3095、3094、3162、3163、3164、3165　他,"Forest Farm produces watercress at its Fujiyoshida unit, which is listed in the national organic JAS operator register.",,+81583850267,,https://forestfarm.jp/,,,,35.426395,138.753159,,verificado,no comprobado,
