slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tamamura-honten-yamanouchi,Tamamura Honten,Yamanouchi,Cerveza,Shiga Kogen Beer,"1163 Hirao, Yamanouchi",,,+81269332155,,https://tamamura-honten.co.jp/,,,,36.744580,138.412690,,parcial,no comprobado,
imai-shuzoten-nagano,Imai Shuzoten,Nagano,Sake,"Wakamidori, Gogaku Tokubetsu Junmai, Amazake","62 Kojima, Nagano",Bodega fundada en 1691 en el norte de la ciudad de Nagano. Elabora la marca Wakamidori con arroz de la prefectura y vende tambien amazake sin alcohol.,,+81262433745,,https://www.wakamidori.com/,,,,36.658699,138.250122,,verificado,sí,ecommerce
higashiiida-shuzoten-nagano,Higashiiida Shuzoten,Nagano,Sake,Motooinomatsu,"1724 Shinonoi Komatsubara, Nagano","Bodega de sake del barrio de Shinonoi, en Nagano, con la marca Motooinomatsu. Miembro del gremio de bodegas de la prefectura.",,+81262922014,,https://www.motooi.com/,,,,36.619316,138.128952,,parcial,no comprobado,
shusen-kurano-nagano,Shusen Kurano,Nagano,Sake,"Katsuramasamune, Kawanakajima","368-1 Imai, Kawanakajimamachi, Nagano","Bodega del llano de Kawanakajima, en Nagano, con la marca Katsuramasamune. Abre el kura a visitas concertadas y tiene tienda propia en linea.",,+81262844062,,http://www.shusen.jp/,,,,36.597103,138.147552,,verificado,sí,ecommerce
matsuwo-shinano,Matsuwo,Shinano,Sake,"Matsuwo, Shinano Daichi, Sacre Coeur","856-1 Furuma, Shinano","Bodega fundada en 1875 en Shinano-machi, al pie del Kurohime. Elabora toda su gama con el arroz Sankeinishiki cultivado por contrato en la comarca y hace tambien un licor de yogur.",,+81262552007,,https://www.matsuwo.co.jp/,,,,36.797428,138.214539,,verificado,no comprobado,
masuichi-ichimura-obuse,Masuichi Ichimura Shuzojo,Obuse,Sake,"Hakkin, Square One","807 Obuse, Obuse","Bodega de 1755 en el centro de Obuse. Fermenta en barrica de madera y produce unos 300 koku al ano, de las mas pequenas de la prefectura.",,+81262472011,,http://masuichi.com/,,,,36.695210,138.317017,,verificado,sí,ecommerce
endo-shuzojo-suzaka,Endo Shuzojo,Suzaka,Sake,"Keiryu, Domuroku, Naotora","29 Suzaka, Suzaka","Bodega de Suzaka fundada hacia 1873, marca Keiryu. Elabora el nigori vivo Domuroku y la serie de sake nuevo Asashibori.",,+81262450117,,http://www.keiryu.jp/,,,,36.653618,138.314804,,verificado,sí,ecommerce
otsuka-shuzo-komoro,Otsuka Shuzo,Komoro,Sake,Asamadake,"2-1-24 Ote, Komoro","Bodega del final del periodo Edo en el centro de Komoro, a cinco minutos de la estacion. Elabora la marca Asamadake.",,+81267220002,,https://www.asamadake.com/,,,,36.327858,138.423203,,verificado,sí,ecommerce
chikumanishiki-shuzo-saku,Chikumanishiki Shuzo,Saku,Sake,"Chikumanishiki, Yoshidaya Jisuke, Kiyama","1110 Nagatoro, Saku","Bodega de Saku con las marcas Chikumanishiki, Yoshidaya Jisuke y Kiyama. Elabora ademas shochu y licores de arroz.",,+81267673731,,http://www.chikumanishiki.com/,,,,36.286736,138.464096,,verificado,sí,ecommerce
totsuka-shuzo-saku,Totsuka Shuzo,Saku,Sake,Kanchiku,"752 Iwamurata, Saku","Bodega del barrio de Iwamurata, en Saku, con la marca Kanchiku. Miembro del gremio de bodegas de Nagano.",,+81267672105,,https://www.kanchiku.com/,,,,36.272575,138.478928,,parcial,no comprobado,
