slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tamamura-honten-yamanouchi,Tamamura Honten,Yamanouchi,Cerveza,Shiga Kogen Beer,"1163 Hirao, Yamanouchi",,,+81269332155,,https://tamamura-honten.co.jp/,,,,36.744580,138.412690,,parcial,no comprobado,
imai-shuzoten-nagano,Imai Shuzoten,Nagano,Sake,"Wakamidori, Gogaku Tokubetsu Junmai, Amazake","62 Kojima, Nagano",Brewery founded in 1691 north of the city of Nagano. Brews the Wakamidori label with prefecture rice and also sells alcohol-free amazake.,,+81262433745,,https://www.wakamidori.com/,,,,36.658699,138.250122,,verificado,sí,ecommerce
higashiiida-shuzoten-nagano,Higashiiida Shuzoten,Nagano,Sake,Motooinomatsu,"1724 Shinonoi Komatsubara, Nagano","Sake brewery in the Shinonoi district of Nagano, label Motooinomatsu. Member of the prefecture's brewers' guild.",,+81262922014,,https://www.motooi.com/,,,,36.619316,138.128952,,parcial,no comprobado,
shusen-kurano-nagano,Shusen Kurano,Nagano,Sake,"Katsuramasamune, Kawanakajima","368-1 Imai, Kawanakajimamachi, Nagano","Brewery on the Kawanakajima plain in Nagano, label Katsuramasamune. Opens the kura to booked visits and has its own online shop.",,+81262844062,,http://www.shusen.jp/,,,,36.597103,138.147552,,verificado,sí,ecommerce
matsuwo-shinano,Matsuwo,Shinano,Sake,"Matsuwo, Shinano Daichi, Sacre Coeur","856-1 Furuma, Shinano","Brewery founded in 1875 in Shinano-machi, at the foot of Mount Kurohime. Brews its whole range with Sankeinishiki rice grown under contract in the district, and also makes a yogurt liqueur.",,+81262552007,,https://www.matsuwo.co.jp/,,,,36.797428,138.214539,,verificado,no comprobado,
masuichi-ichimura-obuse,Masuichi Ichimura Shuzojo,Obuse,Sake,"Hakkin, Square One","807 Obuse, Obuse","Brewery founded in 1755 in central Obuse. Ferments in wooden vats and makes around 300 koku a year, among the smallest in the prefecture.",,+81262472011,,http://masuichi.com/,,,,36.695210,138.317017,,verificado,sí,ecommerce
endo-shuzojo-suzaka,Endo Shuzojo,Suzaka,Sake,"Keiryu, Domuroku, Naotora","29 Suzaka, Suzaka","Suzaka brewery founded around 1873, label Keiryu. Makes the live nigori Domuroku and the Asashibori new-sake series.",,+81262450117,,http://www.keiryu.jp/,,,,36.653618,138.314804,,verificado,sí,ecommerce
otsuka-shuzo-komoro,Otsuka Shuzo,Komoro,Sake,Asamadake,"2-1-24 Ote, Komoro","Late-Edo brewery in central Komoro, five minutes from the station. Brews the Asamadake label.",,+81267220002,,https://www.asamadake.com/,,,,36.327858,138.423203,,verificado,sí,ecommerce
chikumanishiki-shuzo-saku,Chikumanishiki Shuzo,Saku,Sake,"Chikumanishiki, Yoshidaya Jisuke, Kiyama","1110 Nagatoro, Saku","Saku brewery with the Chikumanishiki, Yoshidaya Jisuke and Kiyama labels. Also makes shochu and rice liqueurs.",,+81267673731,,http://www.chikumanishiki.com/,,,,36.286736,138.464096,,verificado,sí,ecommerce
totsuka-shuzo-saku,Totsuka Shuzo,Saku,Sake,Kanchiku,"752 Iwamurata, Saku","Brewery in the Iwamurata district of Saku, label Kanchiku. Member of the Nagano brewers' guild.",,+81267672105,,https://www.kanchiku.com/,,,,36.272575,138.478928,,parcial,no comprobado,
