slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
tamamura-honten-yamanouchi,Tamamura Honten,Yamanouchi,Cerveza,Shiga Kogen Beer,"1163 Hirao, Yamanouchi",,,+81269332155,,https://tamamura-honten.co.jp/,,,,36.744580,138.412690,,parcial,no comprobado,,,1205,,,,,,
imai-shuzoten,Imai Shuzoten,Nagano,Sake,"Wakamidori, Gogaku Tokubetsu Junmai, Amazake","62 Kojima, Nagano",Brewery founded in 1691 north of the city of Nagano. Brews the Wakamidori label with prefecture rice and also sells alcohol-free amazake.,,+81262433745,,https://www.wakamidori.com/,,,,36.658699,138.250122,,verificado,sí,ecommerce,,387,en,,,,,
higashiiida-shuzoten,Higashiiida Shuzoten,Nagano,Sake,Motooinomatsu,"1724 Shinonoi Komatsubara, Nagano","Sake brewery in the Shinonoi district of Nagano, label Motooinomatsu. Member of the prefecture's brewers' guild.",,+81262922014,,https://www.motooi.com/,,,,36.619316,138.128952,,parcial,no comprobado,,,315,en,,,,,
shusen-kurano,Shusen Kurano,Nagano,Sake,"Katsuramasamune, Kawanakajima","368-1 Imai, Kawanakajimamachi, Nagano","Brewery on the Kawanakajima plain in Nagano, label Katsuramasamune. Opens the kura to booked visits and has its own online shop.",,+81262844062,,http://www.shusen.jp/,,,,36.597103,138.147552,,verificado,sí,ecommerce,,1126,en,,,,,
matsuwo-shinano,Matsuwo,Shinano,Sake,"Matsuwo, Shinano Daichi, Sacre Coeur","856-1 Furuma, Shinano","Brewery founded in 1875 in Shinano-machi, at the foot of Mount Kurohime. Brews its whole range with Sankeinishiki rice grown under contract in the district, and also makes a yogurt liqueur.",,+81262552007,,https://www.matsuwo.co.jp/,,,,36.797428,138.214539,,verificado,no comprobado,,,759,en,,,,,
masuichi-ichimura-obuse,Masuichi Ichimura Shuzojo,Obuse,Sake,"Hakkin, Square One","807 Obuse, Obuse","Brewery founded in 1755 in central Obuse. Ferments in wooden vats and makes around 300 koku a year, among the smallest in the prefecture.",,+81262472011,,http://masuichi.com/,,,,36.695210,138.317017,,verificado,sí,ecommerce,,749,en,,,,,
endo-shuzojo-suzaka,Endo Shuzojo,Suzaka,Sake,"Keiryu, Domuroku, Naotora","29 Suzaka, Suzaka","Suzaka brewery founded around 1873, label Keiryu. Makes the live nigori Domuroku and the Asashibori new-sake series.",,+81262450117,,http://www.keiryu.jp/,,,,36.653618,138.314804,,verificado,sí,ecommerce,,204,en,,,,,
otsuka-shuzo-komoro,Otsuka Shuzo,Komoro,Sake,Asamadake,"2-1-24 Ote, Komoro","Late-Edo brewery in central Komoro, five minutes from the station. Brews the Asamadake label.",,+81267220002,,https://www.asamadake.com/,,,,36.327858,138.423203,,verificado,sí,ecommerce,,979,en,,,,,
chikumanishiki-shuzo-saku,Chikumanishiki Shuzo,Saku,Sake,"Chikumanishiki, Yoshidaya Jisuke, Kiyama","1110 Nagatoro, Saku","Saku brewery with the Chikumanishiki, Yoshidaya Jisuke and Kiyama labels. Also makes shochu and rice liqueurs.",,+81267673731,,http://www.chikumanishiki.com/,,,,36.286736,138.464096,,verificado,sí,ecommerce,,134,en,,,,,
totsuka-shuzo-saku,Totsuka Shuzo,Saku,Sake,Kanchiku,"752 Iwamurata, Saku","Brewery in the Iwamurata district of Saku, label Kanchiku. Member of the Nagano brewers' guild.",,+81267672105,,https://www.kanchiku.com/,,,,36.272575,138.478928,,parcial,no comprobado,,,1255,en,,,,,
furuya-shuzoten-saku,Furuya Shuzoten,Saku,Sake,Miyamazakura,"411 Tsukahara, Saku","Saku brewery founded in 1891, label Miyamazakura. Beyond sake it makes shochu, wine, brandy, cider and liqueurs.",,+81267672153,,https://furuya-shuzou.com/,,,,36.274319,138.453842,,parcial,no comprobado,,,253,en,,,,,
takeshige-honke-shuzo-saku,Takeshige Honke Shuzo,Saku,Sake,"Misonotake, Bokusui","2179 Motai, Saku","Brewery on the old Nakasendo road, in Motai. Thirty of its buildings are listed as national tangible cultural property, and it opens the kura to the public every March.",,+81267533025,,https://takeshige-honke.jp/,,,,36.274345,138.339325,,verificado,sí,ecommerce,,1200,en,,,,,
tsuchiya-shuzoten-saku,Tsuchiya Shuzoten,Saku,Sake,Kamenoumi,"1914-2 Nakagome, Saku","Brewery in Nakagome, Saku, label Kamenoumi. Works with pesticide-free rice grown in the district.",,+81267620113,,https://kamenoumi.com/,,,,36.236301,138.474594,,verificado,sí,ecommerce,,1265,en,,,,,
tomono-shuzo-saku,Tomono Shuzo,Saku,Sake,"Sawanohana, Beau Michelle, Raiden","123 Nozawa, Saku","Brewery founded in 1901 in Nozawa, Saku. Brews Sawanohana with groundwater from the Yatsugatake system and prefecture rice.",,+81267620021,,http://www.sawanohana.com/,,,,36.223293,138.470215,,verificado,sí,ecommerce,,1246,en,,,,,
kitsukura-shuzo-saku,Kitsukura Shuzo,Saku,Sake,"Kikuhide, Mujinzo","653-2 Usuda, Saku","Brewery in Usuda, Saku, brewing since the Genroku era. Has its own visitor room and offers guided kura tours by reservation.",,+81267822006,,http://kitsukura.co.jp/,,,,36.202190,138.471863,,verificado,sí,ecommerce,,605,en,,,,,
sakunohana-shuzo-saku,Sakunohana Shuzo,Saku,Sake,Sakunohana,"620 Shimogoe, Saku","Brewery in Shimogoe, southern Saku, label Sakunohana. Sells through appointed shops.",,+81267822107,,https://www.sakunohana.jp/,,,,36.191738,138.487610,,verificado,no comprobado,,,1033,en,,,,,
kurosawa-shuzo-sakuho,Kurosawa Shuzo,Sakuho,Sake,"Izutsucho, Kimoto Kurosawa, Yukiguni","1400 Hozumi, Sakuho","Brewery founded in 1858 in Yachiho, Sakuho, at 800 meters altitude on the upper Chikuma. Brews kimoto under the Izutsucho label.",,+81267882002,,http://www.kurosawa.biz/,,,,36.135975,138.478363,,verificado,sí,ecommerce,,691,en,,,,,
osawa-shuzo-saku,Osawa Shuzo,Saku,Sake,Meikyoshisui,"2206 Motai, Saku","Brewery founded in 1689 in Motai, Saku, wall to wall with Takeshige Honke. Its main label is Meikyoshisui.",,+81267533100,,http://osawa-sake.jp/,,,,36.273567,138.337616,,verificado,no comprobado,,,959,en,,,,,
reijin-shuzo-suwa,Reijin Shuzo,Suwa,Sake,Reijin,"2-9-21 Suwa, Suwa","Brewery on the Suwa kura walk, by the lake, label Reijin. Has its own online shop.",,+81266523121,,http://www.reijin.com/,,,,36.042118,138.120636,,verificado,sí,ecommerce,,1001,en,,,,,
honkin-shuzo-suwa,Honkin Shuzo,Suwa,Sake,"Honkin, Taichi","2-8-21 Suwa, Suwa","Brewery on the Suwa kura walk. Its flagship is the dry honjozo Taichi, alongside the junmai range of the Honkin label.",,+81266580161,,http://honkin.net/,,,,36.041759,138.121109,,verificado,no comprobado,,,338,en,,,,,
ito-shuzo-suwa,Ito Shuzo,Suwa,Sake,Yokobue,"2-3-6 Suwa, Suwa","Brewery on the Suwa kura walk, label Yokobue. Releases limited seasonal editions and sells directly online.",,+81266520108,,https://www.yokobue.co.jp/,,,,36.041672,138.121048,,verificado,sí,ecommerce,,447,en,,,,,
miyasaka-jozo-suwa,Miyasaka Jozo,Suwa,Sake,"Masumi, Yumedono, Nanago","1-16 Motomachi, Suwa","Brewery founded in 1662 in Suwa, maker of Masumi. Beyond sake it makes alcohol-free koji amazake and runs tastings and seminars.",,+81266526161,,https://www.masumi.co.jp/,https://ja-jp.facebook.com/sakemasumi/,https://www.instagram.com/masumi_sake/,,36.039528,138.122910,,verificado,sí,ecommerce,,786,en,,,,,
koten-shuzo-okaya,Koten Shuzo,Okaya,Sake,Koten,"2-2-17 Ginza, Okaya","Brewery founded in 1871 in central Okaya by Kihinosuke Takahashi. Its range centers on dry, clean-drinking sake.",,+81266222027,,http://www.koten-sake.co.jp/,,,,36.068092,138.054199,,verificado,sí,ecommerce,,647,en,,,,,
mikotsuru-shimosuwa,Suwa Mikotsuru Shuzojo,Shimosuwa,Sake,Mikotsuru,3205-17 Shimosuwa,"Shimosuwa brewery, label Mikotsuru. Its junmai daiginjo has taken gold medals at national and regional competitions through 2024.",,+81266751172,,https://www.mikotsuru.com/,,,,36.069519,138.080231,,verificado,sí,ecommerce,,1151,en,,,,,
