slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
kokuryu-shuzo-eiheiji,Kokuryu Shuzo,Eiheiji,Sake,,福井県吉田郡永平寺町松岡春日1-38,,,+81776616110,,http://www.kokuryu.co.jp/,,,,,,,parcial,no comprobado,
kato-kichibee-shoten-sabae,Kato Kichibee Shoten,Sabae,Sake,,福井県鯖江市吉江町1-11,,,+81778511507,,http://www.born.co.jp,,,,,,,parcial,no comprobado,
inami-shuzo-sabae,Inami Shuzo,Sabae,Sake,,福井県鯖江市有定町1-1-22,,,+81778510020,,,,,,,,,parcial,no comprobado,
ippongi-kubohonten-katsuyama,Ippongi Kubohonten,Katsuyama,Sake,,福井県勝山市沢町1丁目3-1,,,+81779872500,,http://www.ippongi.co.jp/,,,,,,,parcial,no comprobado,
uno-shuzojo-ono,Uno Shuzojo,Ono,Sake,,福井県大野市本町3-4,,,+81779662236,,http://www.itinotani.co.jp/,,,,,,,parcial,no comprobado,
genpei-shuzo-ono,Genpei Shuzo,Ono,Sake,,福井県大野市要町1-33,,,+81779665712,,http://www.genpeishuzo.co.jp/,,,,,,,parcial,no comprobado,
kubota-shuzo-sakai,Kubota Shuzo,Sakai,Sake,,福井県坂井市丸岡町山久保27-45,,,+81776660123,,http://www.fukukoma.co.jp/,,,,,,,parcial,no comprobado,
ikeda-shuzo-fukui,Ikeda Shuzo,Fukui,Sake,,福井県福井市本堂町70-1,,,+81776371005,,,,,,,,,parcial,no comprobado,
ito-shuzo-fukui,Ito Shuzo,Fukui,Sake,,福井県福井市江上町44-65,,,+81776591018,,http://koshinotaka.jp/,,,,,,,parcial,no comprobado,
kikukatsura-shuzo-fukui,Kikukatsura Shuzo,Fukui,Sake,,福井県福井市照手2-2-19,,,+81776241370,,,,,,,,,parcial,no comprobado,
koshi-no-iso-fukui,Koshi no Iso,Fukui,Sake,,福井県福井市大宮5-8-25,,,+81776227711,,http://www.j-brewery.com/,,,,,,,parcial,no comprobado,
asahi-shuzo-echizen,Asahi Shuzo,Echizen,Sake,,福井県丹生郡越前町西田中11-53,,,+81778340020,,,,,,,,,parcial,no comprobado,
katayama-shuzo-echizen,Katayama Shuzo,Echizen,Sake,,福井県越前市余田町51-18,,,+81778220209,,http://sake-kansai.com/,,,,,,,parcial,no comprobado,
kitazen-shoten-minamiechizen,Kitazen Shoten,Minamiechizen,Sake,,福井県南条郡南越前町今庄81-3,,,+81778450016,,http://zen-roku.com/index.html,,,,,,,parcial,no comprobado,
