slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kokuryu-shuzo-eiheiji,Kokuryu Shuzo,Eiheiji,Sake,,福井県吉田郡永平寺町松岡春日1-38,,,+81776616110,,http://www.kokuryu.co.jp/,,,,36.091564,136.298996,,parcial,no comprobado,,
kato-kichibee-shoten-sabae,Kato Kichibee Shoten,Sabae,Sake,,福井県鯖江市吉江町1-11,,,+81778511507,,http://www.born.co.jp,,,,35.986141,136.17009,,parcial,no comprobado,,
inami-shuzo-sabae,Inami Shuzo,Sabae,Sake,,福井県鯖江市有定町1-1-22,,,+81778510020,,,,,,35.947231,136.178177,,parcial,no comprobado,,
ippongi-kubohonten-katsuyama,Ippongi Kubohonten,Katsuyama,Sake,,福井県勝山市沢町1丁目3-1,,,+81779872500,,http://www.ippongi.co.jp/,,,,36.063202,136.499496,,parcial,no comprobado,,
uno-shuzojo-ono,Uno Shuzojo,Ono,Sake,,福井県大野市本町3-4,,,+81779662236,,http://www.itinotani.co.jp/,,,,35.986931,136.488037,,parcial,no comprobado,,
genpei-shuzo-ono,Genpei Shuzo,Ono,Sake,,福井県大野市要町1-33,,,+81779665712,,http://www.genpeishuzo.co.jp/,,,,35.989193,136.488693,,parcial,no comprobado,,
kubota-shuzo-sakai,Kubota Shuzo,Sakai,Sake,,福井県坂井市丸岡町山久保27-45,,,+81776660123,,http://www.fukukoma.co.jp/,,,,36.171692,136.289246,,parcial,no comprobado,,
ikeda-shuzo-fukui,Ikeda Shuzo,Fukui,Sake,,福井県福井市本堂町70-1,,,+81776371005,,,,,,36.060551,136.132339,,parcial,no comprobado,,
ito-shuzo-fukui,Ito Shuzo,Fukui,Sake,,福井県福井市江上町44-65,,,+81776591018,,http://koshinotaka.jp/,,,,36.126575,136.170792,,parcial,no comprobado,,
kikukatsura-shuzo-fukui,Kikukatsura Shuzo,Fukui,Sake,,福井県福井市照手2-2-19,,,+81776241370,,,,,,36.066135,136.209579,,parcial,no comprobado,,
koshi-no-iso-fukui,Koshi no Iso,Fukui,Sake,,福井県福井市大宮5-8-25,,,+81776227711,,http://www.j-brewery.com/,,,,36.080914,136.205536,,parcial,no comprobado,,
asahi-shuzo-echizen,Asahi Shuzo,Echizen,Sake,,福井県丹生郡越前町西田中11-53,,,+81778340020,,,,,,35.976349,136.128128,,parcial,no comprobado,,
katayama-shuzo-echizen,Katayama Shuzo,Echizen,Sake,,福井県越前市余田町51-18,,,+81778220209,,http://sake-kansai.com/,,,,35.929188,136.155548,,parcial,no comprobado,,
kitazen-shoten-minamiechizen,Kitazen Shoten,Minamiechizen,Sake,,福井県南条郡南越前町今庄81-3,,,+81778450016,,http://zen-roku.com/index.html,,,,35.769863,136.213043,,parcial,no comprobado,,
kunimi-enoki-fukui,Kunimi Enoki,Fukui,Setas,"Enoki mushrooms, dried enoki",福井県福井市鮎川町92-1,"Kunimi Enoki produces enoki mushrooms, dried enoki at its Fukui unit, which is listed in the national organic JAS operator register.",,,,https://www.kunimienoki.com/?mode=sk,,,,36.090977,136.038864,,verificado,sí,ecommerce,
yoshimura-farm-wakasa,Yoshimura Farm,Wakasa,Fruta y verdura,Organic vegetables,福井県三方上中郡若狭町相田35-51 他,"Yoshimura Farm produces organic vegetables at its Wakasa unit, which is listed in the national organic JAS operator register.",,+81770451070,,https://hiko3.com/products/,,,,35.524330,135.908615,,verificado,no comprobado,,
goru-do-fukui,Goru-do,Fukui,Legumbres,"Soy milk, gojiru, soybean products",福井県福井市畠中町28-6,"Goru-do produces soy milk, gojiru, soybean products at its Fukui unit, which is listed in the national organic JAS operator register.",,+81776972125,,https://www.gojiru.jp/?mode=f2,,,,36.044792,136.048203,,verificado,sí,ecommerce,
nomura-syouyu-ono-shi,野村醤油,Ōno-shi,Condimentos,大野のおしょうゆ,福井県大野市日吉町10-1,Produces soy sauce and traditional seasonings at its Ōno-shi brewery.,,+81779662072,,https://nomura-syouyu.jp/,,,,35.979720,136.487500,,verificado,no comprobado,,
