slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
yamacho-mori,Yamacho,Mori,Té e infusiones,Cha no Mori,静岡県周智郡森町森415,,,,,https://www.100nen-meicha.jp/,,,,34.835007,137.928970,,parcial,no comprobado,,
baird-brewing-izu,Baird Brewing,Izu,Cerveza,,,,,,,https://bairdbeer.com/,,,,34.976530,138.946810,,parcial,no comprobado,,
west-coast-brewing-shizuoka,West Coast Brewing,Shizuoka,Cerveza,,,,,,,https://www.westcoastbrewing.jp/,,,,34.975560,138.382500,,parcial,no comprobado,,
isojiman-shuzo-yaizu,Isojiman Shuzo,Yaizu,Sake,,静岡県焼津市鰯ヶ島307,,,+81546282204,,http://www.isojiman-sake.jp/,,,,34.858185,138.322754,,parcial,no comprobado,,
aoshima-shuzo-fujieda,Aoshima Shuzo,Fujieda,Sake,,静岡県藤枝市上青島246,,,+81546415533,,,,,,34.844097,138.22644,,parcial,no comprobado,,
shidaizumi-shuzo-fujieda,Shidaizumi Shuzo,Fujieda,Sake,,静岡県藤枝市宮原423-22-1,,,+81546390010,,http://shidaizumi.com/,,,,34.898052,138.205521,,parcial,no comprobado,,
sugii-shuzo-fujieda,Sugii Shuzo,Fujieda,Sake,,静岡県藤枝市小石川町４丁目６−４,,,+81546410606,,http://suginishiki.com/,,,,34.854637,138.262131,,parcial,no comprobado,,
eikun-shuzo-shizuoka,Eikun Shuzo,Shizuoka,Sake,,静岡県静岡市清水区由比入山2152,,,+81543752181,,http://www.eikun.co.jp/,,,,35.143536,138.561005,,parcial,no comprobado,,
kanzawagawa-shuzojo-shizuoka,Kanzawagawa Shuzojo,Shizuoka,Sake,,静岡県静岡市清水区由比181,,,+81543752033,,http://www.kanzawagawa.jp/,,,,35.110958,138.572739,,parcial,no comprobado,,
kunpai-shuzo-shizuoka,Kunpai Shuzo,Shizuoka,Sake,,静岡県静岡市駿河区手越302,,,+81542593062,,,,,,34.954922,138.363693,,parcial,no comprobado,,
sanwa-shuzo-shizuoka,Sanwa Shuzo,Shizuoka,Sake,,静岡県静岡市清水区西久保501-10,,,+81543660839,,http://www.garyubai.com/,,,,35.036343,138.482559,,parcial,no comprobado,,
shizuoka-hiraki-shuzo-shizuoka,Shizuoka Hiraki Shuzo,Shizuoka,Sake,,静岡県静岡市駿河区丸子新田1-1,,,+81542590758,,http://shizuokahirakishuzo.com/,,,,34.955399,138.36731,,parcial,no comprobado,,
suruga-shuzojo-shizuoka,Suruga Shuzojo,Shizuoka,Sake,,静岡県静岡市駿河区西脇25-1,,,+81542880003,,,https://www.facebook.com/932813450100599/,,,34.951046,138.39653,,parcial,no comprobado,,
omuraya-shuzojo-shimada,Omuraya Shuzojo,Shimada,Sake,,静岡県島田市本通1-1-8,,,+81547373058,,http://www.oomuraya.jp/,,,,34.833099,138.173157,,parcial,no comprobado,,
enshu-yamanaka-shuzo-kakegawa,Enshu Yamanaka Shuzo,Kakegawa,Sake,,静岡県掛川市横須賀61,,,+81537482012,,https://aoitenka.jp/,,,,34.680916,137.985443,,parcial,no comprobado,,
kokko-shuzo-fukuroi,Kokko Shuzo,Fukuroi,Sake,,静岡県袋井市山田537,,,+81538486405,,,,,,34.808414,137.868973,,parcial,no comprobado,,
senju-shuzo-iwata,Senju Shuzo,Iwata,Sake,,静岡県磐田市中泉2914-6,,,+81538327341,,http://www.e-senju.co.jp/,,,,34.715034,137.841095,,parcial,no comprobado,,
yamakei-seicha-kakegawa,Yamakei Seicha,Kakegawa,Té e infusiones,Kakegawa tea,静岡県掛川市伊達方323-1,"Yamakei Seicha produces kakegawa tea at its Kakegawa unit, which is listed in the national organic JAS operator register.",,+81537270532,,https://yamakeiseicha.com/about.html,,,,34.790157,138.068436,,verificado,no comprobado,,
yamasa-seicha-shimada,Yamasa Seicha,Shimada,Té e infusiones,Kawane tea,静岡県島田市志戸呂798-1,"Yamasa Seicha produces kawane tea at its Shimada unit, which is listed in the national organic JAS operator register.",,+81547462925,info@yamasaseicha.co.jp,https://yamasaseicha.co.jp/company/,,,,34.844173,138.112045,,verificado,no comprobado,,
garcia-cheese-shizuoka,GARCIA CHEESE,Shizuoka,Lácteos y quesos,"ケソ フレスコ, リコッタ, 朝霧",静岡県静岡市清水区三保954番地の4,Produces cheese and dairy products at its Shizuoka unit.,,,,https://garciajf.thebase.in/,,,,34.975560,138.382500,,verificado,sí,ecommerce,
ideboku-fujinomiya,いでぼく チーズ工房,Fujinomiya,Lácteos y quesos,,静岡県富士宮市人穴728,Produces cheese and dairy products at its Fujinomiya unit.,,,,https://ideboku.co.jp/,,,,35.222110,138.621610,,verificado,sí,ecommerce,
ushizumacheese-shizuoka,うしづまチーズ工場,Shizuoka,Lácteos y quesos,"モッツァレラチーズ, 凛～RIN～ 生カマンベールタイプ, 蒼～ブルーチーズ",静岡県静岡市葵区牛妻538-1,Produces cheese and dairy products at its Shizuoka unit.,,,,https://ushizumacheese.com/,,,,34.975560,138.382500,,verificado,no comprobado,,
izubeer-ito,伊豆高原ビール,Ito,Cerveza,,,Brews beer at its Ito unit.,,,,https://izubeer.com/,,,,34.965720,139.101860,,verificado,sí,ecommerce,
kuraya-narusawa-izunokuni,蔵屋鳴沢 (反射炉ビヤ),Izunokuni,Cerveza,,,Brews beer at its Izunokuni unit.,,,,https://kuraya-narusawa.co.jp/,,,,35.027720,138.928860,,verificado,sí,ecommerce,
shibachanchi-kakegawa,柴田牧場,Kakegawa,Lácteos y quesos,,静岡県掛川市大和田25,Produces cheese and dairy products at its Kakegawa unit.,,,,http://www.shibachanchi.com/,,,,34.768750,137.998390,,parcial,no comprobado,,
amano-shoyu-gotemba,天野醤油,Gotemba,Condimentos,甘露しょうゆ,静岡県御殿場市御殿場139-1,Produces soy sauce and traditional seasonings at its Gotemba brewery.,,+81550820518,,https://www.amano-shoyu.co.jp/,,,,35.308690,138.934610,,verificado,no comprobado,,
www12-kakegawa,栄醤油醸造,Kakegawa,Condimentos,栄醤油100ml,静岡県掛川市横須賀38,Produces soy sauce and traditional seasonings at its Kakegawa brewery.,,+81537482114,,http://www12.plala.or.jp/sakae-s/,,,,34.768750,137.998390,,parcial,no comprobado,,
tabechoku-21211,abeille,Kannami,Miel,蜂蜜,,Produces honey at its Kannami unit.,,,,,,,,35.088940,138.953390,,parcial,sí,marketplace,
tabechoku-21849,佐京園,Shimada,Té e infusiones,,,Produces tea at its Shimada unit.,,,,,,,,34.836280,138.176060,,parcial,sí,marketplace,
tabechoku-21441,むら茶園,Shimada,Té e infusiones,抹茶,,Produces matcha at its Shimada unit.,,,,,,,,34.836280,138.176060,,parcial,sí,marketplace,
tabechoku-26097,farm1987,Shimoda,Huevos,,,Produces eggs at its Shimoda unit.,,,,,,,,34.679530,138.945310,,parcial,sí,marketplace,
tabechoku-22374,浜名湖ﾌｧｰﾑ,Kosai,Huevos,,,Produces eggs at its Kosai unit.,,,,,,,,34.718440,137.531610,,parcial,sí,marketplace,
tabechoku-21189,富士きのこセンター,Fuji,Setas,きのこ,,Produces mushrooms at its Fuji unit.,,,,,,,,35.161330,138.676280,,parcial,sí,marketplace,
tabechoku-23518,大井川電機製作所キノコ部,Shimada,Setas,,,Produces mushrooms at its Shimada unit.,,,,,,,,34.836280,138.176060,,parcial,sí,marketplace,
tabechoku-24652,山竹商店 山田勝美,Numazu,Pescado,,,Produces fish and seafood at its Numazu unit.,,,,,,,,35.095580,138.863440,,parcial,sí,marketplace,
tabechoku-23447,マルセイ水産,Numazu,Pescado,,,Produces fish and seafood at its Numazu unit.,,,,,,,,35.095580,138.863440,,parcial,sí,marketplace,
tabechoku-21106,カネナカ淡水魚,Hamamatsu,Pescado,,,Produces fish and seafood at its Hamamatsu unit.,,,,,,,,34.710890,137.726190,,parcial,sí,marketplace,
tabechoku-24491,edama,Makinohara,Legumbres,枝豆,,Produces edamame at its Makinohara unit.,,,,,,,,34.740000,138.224610,,parcial,sí,marketplace,
tabechoku-21913,メークリヒカイト,Iwata,Fruta y verdura,,,Produces fruit and vegetables at its Iwata unit.,,,,,,,,34.717890,137.851530,,parcial,sí,marketplace,
tabechoku-29299,ふもとのジャージー牧場,Fujinomiya,Carne,,,Produces meat at its Fujinomiya unit.,,,,,,,,35.222110,138.621610,,parcial,sí,marketplace,
tabechoku-23874,もりしま黒豚,Hamamatsu,Carne,,,Produces meat at its Hamamatsu unit.,,,,,,,,34.710890,137.726190,,parcial,sí,marketplace,
tabechoku-21056,五代目わさび師『坂ぐち』浅田良一,Izu,Fruta y verdura,わさび,,Produces wasabi at its Izu unit.,,,,,,,,34.976530,138.946810,,parcial,sí,marketplace,
tabechoku-28338,市川わさび園,Shizuoka,Fruta y verdura,わさび,,Produces wasabi at its Shizuoka unit.,,,,,,,,34.975560,138.382500,,parcial,sí,marketplace,
tabechoku-26934,里山栗田ファーム,Kikugawa,Frutos secos,,,Produces nuts at its Kikugawa unit.,,,,,,,,34.757750,138.084780,,parcial,sí,marketplace,
tabechoku-29,なごみ農園,Fujinomiya,Fruta y verdura,野菜,,Produces vegetables at its Fujinomiya unit.,,,,,,,,35.222110,138.621610,,parcial,sí,marketplace,
tabechoku-24087,ポットハウス,Higashiizu,Fruta y verdura,,,Produces fruit and vegetables at its Higashiizu unit.,,,,,,,,34.772830,139.041220,,parcial,sí,marketplace,
tabechoku-3077174,とやま農園,Hamamatsu,Fruta y verdura,柑橘,,Produces citrus fruit at its Hamamatsu unit.,,,,,,,,34.710890,137.726190,,parcial,sí,marketplace,
tabechoku-21485,森島農園,Hamamatsu,Fruta y verdura,野菜,,Produces vegetables at its Hamamatsu unit.,,,,,,,,34.710890,137.726190,,parcial,sí,marketplace,
tabechoku-29230,シックスベリーファーマーズ 松田農園,Yaizu,Fruta y verdura,いちご,,Produces strawberries at its Yaizu unit.,,,,,,,,34.866890,138.323250,,parcial,sí,marketplace,
jp-shizuoka-mase-jp-4a28d82,菓子舗　間瀬,熱海市,Dulces y repostería,和菓子,熱海市網代 400-1,"Produces Japanese confectionery in 熱海市, shizuoka.",,,,https://www.mase-jp.com/,,,,35.096310,139.071670,,verificado,sí,ecommerce,
jp-shizuoka-numazu-hanami-658bac4,有限会社花見煎餅,沼津市,Aperitivos,米菓,,"Produces rice crackers in 沼津市, shizuoka.",,,,https://www.numazu-hanami.com/,,,,35.095580,138.863440,,verificado,no comprobado,,
