slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
yamacho-mori,Yamacho,Mori,Té e infusiones,Cha no Mori,,,,,,https://www.100nen-meicha.jp/,,,,34.835610,137.927060,,parcial,no comprobado,,
baird-brewing-izu,Baird Brewing,Izu,Cerveza,,,,,,,https://bairdbeer.com/,,,,34.976530,138.946810,,parcial,no comprobado,,
west-coast-brewing-shizuoka,West Coast Brewing,Shizuoka,Cerveza,,,,,,,https://www.westcoastbrewing.jp/,,,,34.975560,138.382500,,parcial,no comprobado,,
suzuki-choju-shoten-yamacho-mori,Suzuki Choju Shoten / Yamacho,Mori,Té e infusiones,,,,,,,https://100nen-meicha.jp,,,,,,,parcial,no comprobado,,
isojiman-shuzo-yaizu,Isojiman Shuzo,Yaizu,Sake,,静岡県焼津市鰯ヶ島307,,,+81546282204,,http://www.isojiman-sake.jp/,,,,34.858185,138.322754,,parcial,no comprobado,,
aoshima-shuzo-fujieda,Aoshima Shuzo,Fujieda,Sake,,静岡県藤枝市上青島246,,,+81546415533,,,,,,34.844097,138.22644,,parcial,no comprobado,,
shidaizumi-shuzo-fujieda,Shidaizumi Shuzo,Fujieda,Sake,,静岡県藤枝市宮原423-22-1,,,+81546390010,,http://shidaizumi.com/,,,,34.898052,138.205521,,parcial,no comprobado,,
sugii-shuzo-fujieda,Sugii Shuzo,Fujieda,Sake,,静岡県藤枝市小石川町４丁目６−４,,,+81546410606,,http://suginishiki.com/,,,,34.854637,138.262131,,parcial,no comprobado,,
eikun-shuzo-shizuoka,Eikun Shuzo,Shizuoka,Sake,,静岡県静岡市清水区由比入山2152,,,+81543752181,,http://www.eikun.co.jp/,,,,35.143536,138.561005,,parcial,no comprobado,,
kanzawagawa-shuzojo-shizuoka,Kanzawagawa Shuzojo,Shizuoka,Sake,,静岡県静岡市清水区由比181,,,+81543752033,,http://www.kanzawagawa.jp/,,,,35.110958,138.572739,,parcial,no comprobado,,
kunpai-shuzo-shizuoka,Kunpai Shuzo,Shizuoka,Sake,,静岡県静岡市駿河区手越302,,,+81542593062,,,,,,34.954922,138.363693,,parcial,no comprobado,,
sanwa-shuzo-shizuoka,Sanwa Shuzo,Shizuoka,Sake,,静岡県静岡市清水区西久保501-10,,,+81543660839,,http://www.garyubai.com/,,,,35.036343,138.482559,,parcial,no comprobado,,
shizuoka-hiraki-shuzo-shizuoka,Shizuoka Hiraki Shuzo,Shizuoka,Sake,,静岡県静岡市駿河区丸子新田1-1,,,+81542590758,,http://shizuokahirakishuzo.com/,,,,34.955399,138.36731,,parcial,no comprobado,,
suruga-shuzojo-shizuoka,Suruga Shuzojo,Shizuoka,Sake,,静岡県静岡市駿河区西脇25-1,,,+81542880003,,,https://www.facebook.com/932813450100599/,,,34.951046,138.39653,,parcial,no comprobado,,
omuraya-shuzojo-shimada,Omuraya Shuzojo,Shimada,Sake,,静岡県島田市本通1-1-8,,,+81547373058,,http://www.oomuraya.jp/,,,,34.833099,138.173157,,parcial,no comprobado,,
enshu-yamanaka-shuzo-kakegawa,Enshu Yamanaka Shuzo,Kakegawa,Sake,,静岡県掛川市横須賀61,,,+81537482012,,https://aoitenka.jp/,,,,34.680916,137.985443,,parcial,no comprobado,,
kokko-shuzo-fukuroi,Kokko Shuzo,Fukuroi,Sake,,静岡県袋井市山田537,,,+81538486405,,,,,,34.808414,137.868973,,parcial,no comprobado,,
senju-shuzo-iwata,Senju Shuzo,Iwata,Sake,,静岡県磐田市中泉2914-6,,,+81538327341,,http://www.e-senju.co.jp/,,,,34.715034,137.841095,,parcial,no comprobado,,
yamakei-seicha-kakegawa,Yamakei Seicha,Kakegawa,Té e infusiones,Kakegawa tea,静岡県掛川市伊達方323-1,"Yamakei Seicha produces kakegawa tea at its Kakegawa unit, which is listed in the national organic JAS operator register.",,+81537270532,,https://yamakeiseicha.com/about.html,,,,34.790157,138.068436,,verificado,no comprobado,,
