slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-petri,Boerderijwinkel Petri,Beekdaelen,Otros,,"Nagelbeek 17, 6365 EH Schinnen",,,,,,,,,50.936943,5.873257,,pendiente,no comprobado,
boerderijwinkel-schaepkens,Boerderijwinkel Schaepkens,Beekdaelen,Otros,,"Kerkstraat 24b, 6336 BB Hulsberg",,,,,,,,,50.889693,5.858707,,pendiente,no comprobado,
cultura-fruit,Cultura Fruit,Beekdaelen,Fruta y verdura,"fruta, verdura","Keldenaar 1, 6155 NM Puth",,,,,,,,,50.961063,5.861811,,pendiente,no comprobado,
boerderijwinkel-van-wijlick,Boerderijwinkel van Wijlick,Beesel,Otros,,"Krommenhoek 2a, 5953 JV Reuver",,,,,,,,,51.284224,6.098102,,pendiente,no comprobado,
boerderijwinkel-oppe-baan,Boerderijwinkel oppe Baan,Echt-Susteren,Otros,,"Waldfeuchterbaan 4A, 6105 BM Maria Hoop",,,,,,,,,51.082767,5.938031,,pendiente,no comprobado,
boerderijwinkel-paulissen,Boerderijwinkel Paulissen,Echt-Susteren,Otros,,"Prinsenbaan 46, 6104 BG Koningsbosch",,,,,,,,,51.061908,5.966812,,pendiente,no comprobado,
landwinkel-berkelaarshof,Landwinkel Berkelaarshof,Echt-Susteren,Otros,,"Maasbrachterweg 76, 6101 XZ Echt",,,,,,,,,51.123749,5.872246,,pendiente,no comprobado,
v-o-f-boerderijwinkel-indemans,V.O.F. Boerderijwinkel Indemans,Echt-Susteren,Otros,,"Maaseikerweg 13, 6114 JN Susteren",,,,,,,,,51.077793,5.832501,,pendiente,no comprobado,
fruitbedrijf-wim-notermans,Fruitbedrijf Wim Notermans,Eijsden-Margraten,Fruta y verdura,"fruta, verdura","Hoogcruts 5, 6255 NS Noorbeek",,,,,,,,,50.776582,5.839849,,pendiente,no comprobado,
boerderijwinkel-ten-haaf,Boerderijwinkel Ten Haaf,Gennep,Otros,,"Bredeweg 40, 6595 AT Ottersum",,,,,,,,,51.710609,5.991838,,pendiente,no comprobado,
boerderijwinkel-geron,Boerderijwinkel Géron,Gulpen-Wittem,Otros,,"Pastoor Ruttenstraat 2A, 6281 AB Mechelen",,,,,,,,,50.798746,5.927959,,pendiente,no comprobado,
de-landwinkel-v-o-f,De Landwinkel V.O.F.,Gulpen-Wittem,Otros,,"Eyserheide 1A, 6287 NB Eys",,,,,,,,,50.839583,5.935396,,pendiente,no comprobado,
zorgboerderij-hoeve-schaffersberg,Zorgboerderij Hoeve Schaffersberg,Gulpen-Wittem,Otros,,"Hilleshagerweg 116, 6281 AH Mechelen",,,,,,,,,50.797693,5.951587,,pendiente,no comprobado,
zuivelboerderij-mergelland,Zuivelboerderij Mergelland,Gulpen-Wittem,Lácteos y quesos,"queso, lácteos","Reijmerstokkerdorpsstraat 60, 6274 NM Reijmerstok",,,,,,,,,50.802588,5.842669,,pendiente,no comprobado,
