slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boerderij-winkel-uppel-s-weidevlees,Boerderij winkel Uppel’s weidevlees,Altena,Carne,meat,"Bloemweg 7, 4286 EJ Almkerk",,,,,,,,,51.792745,4.942655,,pendiente,no comprobado,,
boerderijwinkel-hoefhuys,Boerderijwinkel Hoefhuys,Altena,Otros,"cheese, vegetables, dairy, meat","Hoefstraat 39, 4265 HT Genderen",,,,,,,,,51.734491,5.084386,,pendiente,no comprobado,,
westerlaken-fruitteelt,Westerlaken Fruitteelt,Altena,Fruta y verdura,"fruit, vegetables","Veldweg 2, 4284 VS Rijswijk (NB)",,,,,,,,,51.799039,5.018695,,pendiente,no comprobado,,
boerderij-den-hof,Boerderij Den Hof,Bergen op Zoom,Otros,"vegetables, fruit, meat, cheese, eggs, potatoes","Buitenlust 1, 4661 AL Halsteren",,,,,,,,,51.522299,4.305647,,pendiente,no comprobado,,
kaasboerderij-de-zuidgeest,Kaasboerderij De Zuidgeest,Bergen op Zoom,Lácteos y quesos,"farm cheese, dairy","Zandven 68b, 4625 DJ Bergen op Zoom",,,,,,,,,51.463319,4.331518,,pendiente,no comprobado,,
het-maashorst-varken,Het Maashorst Varken,Bernheze,Carne,"pork, sausage","Loo 47, 5388 SB Nistelrode",,,,,,,,,51.708605,5.583059,,pendiente,no comprobado,,
op-het-erf,Op het Erf,Bernheze,Carne,"chicken, beef","Aabrugstraat 4A, Heeswijk-Dinther",,,,,,,,,51.657946,5.487876,,pendiente,no comprobado,,
op-t-maxend,Op 't Maxend,Bernheze,Otros,"goat cheese, fresh eggs","Maxend 69, 5388 TW Nistelrode",,,,,,,,,51.692062,5.557343,,pendiente,no comprobado,,
streekwinkel-boszicht,Streekwinkel Boszicht,Bernheze,Otros,"beef, vegetables, honey, cheese, eggs","Kaathovensedijk 5a, 5473 VP Heeswijk-Dinther",,,,,,,,,51.680757,5.462058,,pendiente,no comprobado,,
boerderijwinkel-automaat-tante-kay,Boerderijwinkel & automaat Tante Kay,Best,Fruta y verdura,"cheese, meat, vegetables, fruit, potatoes","Mosselaarweg 15, 5684 NX Best",,,,,,,,,51.521608,5.360466,,pendiente,no comprobado,,
de-hooiberg-biologische-kaasboerderij,De Hooiberg — Biologische Kaasboerderij,Bladel,Lácteos y quesos,"goat cheese, dairy","Bredasebaan 20, 5531 NB Bladel",,,,,,,,,51.353375,5.223728,,pendiente,no comprobado,,
kaasboerderij-de-ruurhoeve,Kaasboerderij De Ruurhoeve,Bladel,Lácteos y quesos,"farm cheese, beef, chicken, pork, dairy","Dominépad 7A, 5528 NC Hoogeloon",,,,info@ruurhoeve.nl,https://ruurhoeve.nl,,,,51.380688,5.280532,,parcial,no comprobado,,
boerderijwinkel-de-zijp,Boerderijwinkel De Zijp,Boekel,Otros,"asparagus, strawberries, potatoes, free-range eggs, cheese, dairy","Zijp 7, 5427 HK Boekel",,,,,,,,,51.609813,5.702785,,pendiente,no comprobado,,
biologische-boerderij-de-schoffel,Biologische Boerderij De Schoffel,Boxtel,Fruta y verdura,"dairy, vegetables, fruit","Mijlstraat 34, 5281 LL Boxtel",,,,,,,,,51.575905,5.309937,,pendiente,no comprobado,,
boerderijwinkel-verhoeven,Boerderijwinkel Verhoeven,Boxtel,Otros,"milk-fed veal, pork, chicken, farm cheese, eggs, honey","Hamsestraat 11, 5298 NA Liempde",,,,,,,,,51.553423,5.381520,,pendiente,no comprobado,,
d-n-buff-waterbuffelboerderij,D'n Buff Waterbuffelboerderij,Boxtel,Lácteos y quesos,yogurt,"Nergena 16, 5282 JE Boxtel",,,,,,,,,51.601606,5.289037,,pendiente,no comprobado,,
de-wessenhoeve,De Wessenhoeve,Boxtel,Carne,meat,"Wessendijk 1, 5298 MA Liempde",,,,,,,,,51.564911,5.389091,,pendiente,no comprobado,,
boerderijwinkel-familie-van-den-kieboom,Boerderijwinkel Familie van den Kieboom,Breda,Fruta y verdura,"meat, vegetables, fruit","Rietdijk 4, 4824 ZB Breda",,,,,,,,,51.621405,4.752736,,pendiente,no comprobado,,
landwinkel-hop-zo,Landwinkel Hop & Zo,Breda,Otros,"cheese, meat, vegetables, jam, ice cream","Grintweg 4, 4823 ZC Breda",,,+31628566430,info@hopenzo.nl,https://landwinkelhopenzo.nl,,,,51.618399,4.713972,,parcial,no comprobado,,
boerderijwinkel-smits,Boerderijwinkel Smits,Cranendonck,Fruta y verdura,"vegetables, fruit, strawberries, asparagus, eggs, honey","'t Winkel 3a, 6027 NT Soerendonk",,,,,,,,,51.295383,5.578765,,pendiente,no comprobado,,
boerderijwinkel-de-verkeshof,boerderijwinkel de verkeshof,Deurne,Otros,,"Berktsedijk 4, 5757 PG Liessel",,,,,,,,,51.432620,5.812499,,pendiente,no comprobado,,
natuurlijk-klein-dongen,Natuurlijk Klein Dongen,Dongen,Fruta y verdura,"tomates, pimientos, pepinos, huevos, conservas","Klein Dongenseweg 81, 5106 AB Dongen","Finca ecológica con invernadero, huerta y bosque comestible; vende la cosecha propia, huevos y elaborados de su marca Henriëttes en la tienda y por internet.","L-V 09:00-18:00; S 09:00-16:00",+31611885273,info@natuurlijkkleindongen.nl,https://www.natuurlijkkleindongen.nl/,,,,51.641596,4.952696,,verificado,sí,ecommerce,
