slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-mangualde,Adega Cooperativa de Mangualde,Mangualde,Vino,,"Zona Industrial do Salgueiro, 3530-259 Mangualde",,,+351232623845,geral@acmang.com,https://www.adegademangualde.com/,,,https://www.google.com/maps/search/?api=1&query=40.6027778%2C-7.7880556,40.6027778,-7.7880556,,parcial,no comprobado,,
casa-da-insua,Casa da Ínsua,Penalva do Castelo,Vino,"Vinho do Dão, Queijo Serra da Estrela DOP, Requeijão Serra da Estrela","Casa da Ínsua, 3550-126 Penalva do Castelo","Historic agricultural estate producing certified Dão wine, Serra da Estrela cheese and curd cheese, lamb and Bravo de Esmolfe apples.",,+351232640115,lojacasadainsua@montebelohotels.com,https://lojaonline.casadainsua.pt/,,,https://www.google.com/maps/search/?api=1&query=40.6761111%2C-7.7069444,40.6761111,-7.7069444,,verificado,sí,ecommerce,Lácteos y quesos|Carne|Fruta y verdura
adega-cooperativa-de-penalva-do-castelo,Adega Cooperativa de Penalva do Castelo,Penalva do Castelo,Vino,,"Calvário, Ínsua, 3550-167 Penalva do Castelo",,,+351232642264,geral@adegapenalva.com,https://adegapenalva.com/,,,https://www.google.com/maps/search/?api=1&query=40.669438%2C-7.708563,40.669438,-7.708563,,parcial,no comprobado,,
queijaria-vale-da-estrela,Queijaria Vale da Estrela,Mangualde,Lácteos y quesos,Queijo Serra da Estrela DOP,"Estrada Nacional 16 nº 43, São Cosmado, 3530-258 Mangualde",,,+351232247644,info@valedaestrela.pt,,,,https://www.google.com/maps/search/?api=1&query=40.609187%2C-7.789688,40.609187,-7.789688,,parcial,no comprobado,,
queijaria-quinta-da-alagoa,Queijaria Quinta da Alagoa,Nelas,Lácteos y quesos,Queijo Serra da Estrela DOP,,,,+351968037654,,,,,,40.516670,-7.850000,,parcial,no comprobado,,
quinta-de-santo-antonio,Quinta de Santo António,Mangualde,Vino,"QSA, Granito 409","Rua de Santo António, 3530-071 Fornos de Maceira Dão",Productor familiar de vino del Dão con viña y bodega propias.,,+351925891811,geral@qsa.pt,https://qsa.pt/,,,https://www.google.com/maps/search/?api=1&query=40.607437%2C-7.815562,40.607437,-7.815562,,parcial,no comprobado,,
casa-de-darei,Casa de Darei,Mangualde,Vino,Vinho do Dão,"Darei, 3530-107 Mangualde",Explotación vitivinícola de Mangualde con producción propia.,,+351918712499,carlosruivo@casadedarei.pt,http://www.casadedarei.pt/,,,https://www.google.com/maps/search/?api=1&query=40.644062%2C-7.747563,40.644062,-7.747563,,parcial,no comprobado,,
quinta-dos-carvalhais,Quinta dos Carvalhais,Mangualde,Vino,"Encruzado, Alfrocheiro","Quinta dos Carvalhais, 3530-063 Outeiro de Espinho",Quinta y marca especializada en vinos del Dão perteneciente a Sogrape.,,+351232610080,info@quintadoscarvalhais.com,https://quintadoscarvalhais.com/,,,https://www.google.com/maps/search/?api=1&query=40.558188%2C-7.786188,40.558188,-7.786188,,parcial,no comprobado,,
julia-kemper-wines,Julia Kemper Wines,Mangualde,Vino,"Encruzado, Elpenor","Quinta do Cruzeiro, Oliveira, 3530-239 Mangualde",Productor familiar de vinos ecológicos del Dão.,,+351918133592,hello@juliakemperwines.com,https://www.juliakemperwines.com/,,,,40.600000,-7.766670,,parcial,sí,ecommerce,
quinta-dos-roques,Quinta dos Roques,Mangualde,Vino,"Encruzado, Touriga Nacional","Rua da Paz, Abrunhosa do Mato, 3530-050 Cunha Baixa",Bodega familiar que trabaja exclusivamente viñedos propios y variedades tradicionales.,,+351232614500,info@quintaroques.pt,https://www.quintaroques.pt/,,,,40.550556,-7.750556,,verificado,no comprobado,,
caminhos-cruzados,Caminhos Cruzados,Nelas,Vino,"Teixuga, Caminhos Cruzados","Quinta da Teixuga, Estrada Municipal Algeraz–Carvalhal Redondo, 3520-011 Nelas",Bodega del Dão con producción en Quinta da Teixuga.,,+351232940195,geral@caminhoscruzados.net,https://caminhoscruzados.net/,,,,40.516670,-7.850000,,parcial,no comprobado,,
