slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
m1882-ovos-moles,M1882,Aveiro,Dulces y repostería,Ovos moles de Aveiro IGP,"Rua Dom Jorge de Lencastre 37, 3800-142 Aveiro","Historic ovos moles house in Aveiro, heir to Maria da Apresentação da Cruz; makes the doçaria at its workshop on Rua Dom Jorge de Lencastre and sells it in its three shops in the city.",,+351234422323,geral.m1882@gmail.com,https://m1882.com/,https://www.facebook.com/MariaDaApresentacaoDaCruzHerds/,,,40.643981,-8.656700,/productores/pt/centro/aveiro/m1882-ovos-moles.webp,verificado,no comprobado,,
oficina-do-doce,Oficina do Doce,Aveiro,Dulces y repostería,"Ovos moles de Aveiro IGP, conventual pastries","Rua João Mendonça 23, 3800-200 Aveiro",Fabridoce group workshop in the Galeria Rossio in Aveiro; makes ovos moles and conventual doçaria in public view and sells them in the shop and online.,,+351234098840,geral@oficinadodoce.com,https://oficinadodoce.com/,https://www.facebook.com/oficinadoce,https://www.instagram.com/oficinadodoce_aveiro/,,40.641536,-8.654682,,verificado,sí,ecommerce,
caves-sao-joao,Caves São João,Anadia,Vino,"Frei João, Porta dos Cavaleiros, Quinta do Poço do Lobo","S. João da Azenha, 3780 Anadia","Family Bairrada winery founded in 1920 in S. João da Azenha; makes reds, whites and sparkling wines and keeps a collection of vinhos velhos.",,+351234743118,geral@cavessaojoao.com,https://www.cavessaojoao.com/,https://www.facebook.com/caves.saojoao/,https://www.instagram.com/cavessaojoao/,,40.494742,-8.453678,/productores/pt/centro/aveiro/caves-sao-joao.webp,verificado,no comprobado,,
luis-pato,Luís Pato,Anadia,Vino,"Baga wines from Bairrada, sparkling wines","Rua da Quinta Nova, 3780-017 Amoreira da Gândara","Luís Pato's adega in Amoreira da Gândara; works the Bairrada varieties, above all Baga, and takes visitors at the quinta itself.",,+351231528156,geral@luispato.com,https://luispato.com/,https://www.facebook.com/luispato.wines,https://www.instagram.com/luispatowines/,,40.463206,-8.534864,/productores/pt/centro/aveiro/luis-pato.webp,verificado,no comprobado,,
filipa-pato,Filipa Pato & William Wouters,Anadia,Vino,"3B sparkling, Bairrada wines","Rua de Santo André 41, 3780-502 Óis do Bairro","Filipa Pato and William Wouters' project in Óis do Bairro; they make Bairrada wines from local varieties, among them the sparkling 3B.",,,,https://www.patowouters.com/,https://www.facebook.com/FilipaPato.net,https://www.instagram.com/filipa_pato/,,40.432590,-8.484125,/productores/pt/centro/aveiro/filipa-pato.webp,verificado,no comprobado,,
guida-gourmet,Guida Gourmet,Ovar,Dulces y repostería,Pão de ló de Ovar,"Rua Dr. Manuel Arala 43, 3880-262 Ovar","Family house in Ovar devoted to pão de ló; makes it at its factory shop on Rua Dr. Manuel Arala and sells it there, in Furadouro and online.",,+351919415162,info@guidagourmet.pt,https://guidagourmet.pt/,https://www.facebook.com/guidagourmet.pt/,https://www.instagram.com/guidagourmet.pt/,,40.859711,-8.626018,/productores/pt/centro/aveiro/guida-gourmet.webp,verificado,sí,ecommerce,
cerveja-vadia,Vadia,Oliveira de Azeméis,Cerveza,"Imperativa, Nautika, Thartaruga, cider","Rua Comendador Artur José Gomes Barbosa 576, 3720-005 Ossela","Craft brewery in Ossela, started in 2010; makes beer and cider at its Oliveira de Azeméis works, with an adjoining brewpub.",,+351256482151,geral@cervejavadia.pt,https://www.cervejavadia.pt/,https://www.facebook.com/cervejavadia/,https://www.instagram.com/cervejavadia/,,40.841382,-8.434980,/productores/pt/centro/aveiro/cerveja-vadia.webp,verificado,no comprobado,,
casa-agricola-rui-batel,Casa Agrícola Rui Batel,Vagos,Vino,,"Zona Industrial de Vagos Lt 121, 3840-385 Vagos",,,+351234426234,ruibatel@carb.pt,http://www.carb.pt,,,,,,,parcial,no comprobado,,
casa-dos-amados-vinhos-de-portugal,CASA DOS AMADOS - Vinhos de Portugal,Anadia,Vino,,"Rua Principal de Saima Nº 402, 3780-102 SAIMA",,,+351910798054,bernardo.malhador@casadosamados.pt,http://casadosamados.pt,,,,,,,parcial,no comprobado,,
caves-da-montanha-a-henriques,Caves da Montanha - A. Henriques,Anadia,Vino,,"Rua Adriano Henriques 12, 3780-218 Anadia",,,+351231512260,nbarata@cavesdamontanha.pt,http://www.cavesdamontanha.pt,,,,,,,parcial,no comprobado,,
caves-sao-domingos,Caves São Domingos,Anadia,Vino,,"Rua Elpidio Martins Semedo, 3780-473 Anadia",,,+351231519680,info@cavesaodomingos.com,http://www.cavesaodomingos.com,,,,,,,parcial,no comprobado,,
pbw-portugal-boutique-winery,PBW - Portugal Boutique Winery,Aveiro,Vino,,"Rua Anselmo Lopes, nº 14, 3810-209 Aveiro",,,+351914719833,info@pbw.pt,http://pbw.pt,,,,,,,parcial,no comprobado,,
quinta-da-lagoa-velha-unip,"Quinta da Lagoa Velha, Unip.",Anadia,Vino,,"Rua da Vila, 52, 3780-599 Vilarinho do Bairro",,,+351231959287,info@lagoavelha.com,http://www.lagoavelha.com,,,,,,,parcial,no comprobado,,
quinta-da-mata-fidalga-agricultura-e-turismo-rural,Quinta da Mata Fidalga Agricultura e Turismo Rural,Anadia,Vino,,"Av. Cidade de Aveiro Nº 118, 3780-623 Aguim",,,+351966999801,vaniaraquelsantos@qmf.pt,http://www.qmf.pt,,,,,,,parcial,no comprobado,,
