slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-alcobaca,Adega Cooperativa de Alcobaça,Alcobaça,Vino,,"RUA DE LEIRIA S/N - OLIVAL FECHADO, 2460-059 ALCOBAÇA",,,+351262598620,acalcobaca@sapo.pt,,,,,39.550000,-8.975000,,parcial,no comprobado,,
agro-vinicola-abreu-sobreiro,Agro Vinícola Abreu & Sobreiro,Caldas da Rainha,Vino,,"Rua 13 de Maio, 3, Carreiros -  A dos Francos, 2500-002 Carreiros -  A dos Francos",,,+351244819480,diogo@vidigalwines.com,,,,,39.406920,-9.136250,,parcial,no comprobado,,
quinta-da-serradinha,Quinta da Serradinha,Leiria,Vino,,"Rua Henrique Sommer 22, 2410-107 LEIRIA",,,+351919338097,serradinha@hotmail.com,http://quintadaserradinha.com,,,https://www.google.com/maps/search/?api=1&query=Quinta%20da%20Serradinha%2C%20Rua%20Henrique%20Sommer%2022%2C%202410-107%20LEIRIA&query_place_id=ChIJ9450-Ix0Ig0RFeaCA6iB3HE,39.711562,-8.800062,,parcial,no comprobado,,
carvalhal-da-urra,Carvalhal da Urra,Leiria,Vino,,"Rua da Barreta, Lote 12, Pousos, 2410-248 Leiria",,,+351926538880,adegacasadaurra@gmail.com,,,,,39.743060,-8.806940,,parcial,no comprobado,,
retortinha,Retortinha,Leiria,Vino,,"RUA SÁ DE MIRANDA, LOTE 17, 2o ESQ. C, 2410-273 LEIRIA",,,+351913781827,elianabarrossilva@gmail.com,http://retortinha.com/,,,,39.743060,-8.806940,,parcial,no comprobado,,
cultcorners,Cultcorners,Ansião,Vino,,"Parque Empresarial do Camporês, Chão de Couce, 3240-465 Ansião",,,+351915263571,geral@cultcorners.com,,,,,39.916670,-8.433330,,parcial,no comprobado,,
encostas-do-atlantico,Encostas do Atlântico,Caldas da Rainha,Vino,,"Rua 13 de Maio n3, 2500-003 Carreiros",,,+351916552296,carina.tavares@abegoaria.pt,,,,,39.406920,-9.136250,,parcial,no comprobado,,
quinta-dos-capuchos,Quinta dos Capuchos,Alcobaça,Vino,,"Estrada Nacional 8.6 , Capuchos, 2460-479 Alcobaça",,,+351262148444,quintadoscapuchos@gmail.com,http://www.quintadoscapuchos.pt,,,https://www.google.com/maps/search/?api=1&query=Quinta%20dos%20Capuchos%2C%20Estrada%20Nacional%208.6%20%2C%20Capuchos%2C%202460-479%20Alcoba%C3%A7a&query_place_id=ChIJpeyFJEqkGA0RhFpzhkBE6Qk,39.530562,-8.963813,,parcial,no comprobado,,
epicure-store,Epicure Store,Leiria,Vino,,"Travessa Valinho da Cruz, 15 - Moínhos da Barosa, 2400-431 Leiria",,,+351912180738,vanessa.vitorino@expertlink.pt,http://www.epicurestore.com,,,,39.743060,-8.806940,,parcial,no comprobado,,
jose-repolho,José Repolho,Batalha,Vino,,"ESTRADA Nª Sª FATIMA N18 - ALCAIDARIA, 2440-201 REGUENGO DO FETAL",,,+351920406690,box@casajoserepolho-winemakers.com,http://casajoserepolho-winemakers.com,,,,39.650000,-8.816670,,parcial,no comprobado,,
lmh-wines,LMH Wines,Leiria,Vino,,"Rua do Olival, 60, Azóia, 2400-823 Leiria",,,+351244871197,info@lmh-wines.com,http://www.lmh-wines.pt,,,https://www.google.com/maps/search/?api=1&query=LMH%20Wines%2C%20Rua%20do%20Olival%2C%2060%2C%20Az%C3%B3ia%2C%202400-823%20Leiria&query_place_id=ChIJj9-LM810Ig0RdQ2TObzsJ3M,39.707062,-8.826312,,parcial,no comprobado,,
maria-sintra-marques-cordeiro,Maria Sintra Marques Cordeiro,Pombal,Vino,,"Rua Principal 42 - Foitos, 3105-163 Lourical",,,+351966151082,info@mcordeiro.pt,http://www.mcordeiro.pt,,,,39.916110,-8.628060,,parcial,no comprobado,,
parras-wines,Parras Wines,Alcobaça,Vino,,"Estrada Nacional 8-5, Km 2,3, 2460-526 Maiorga, Alcobaça",,,+351262503260,geral@parras.pt,http://www.parras.wine,,,https://www.google.com/maps/search/?api=1&query=Parras%20Wines%2C%20Estrada%20Nacional%208-5%2C%20Km%202%2C3%2C%202460-526%20Maiorga%2C%20Alcoba%C3%A7a&query_place_id=ChIJVcCJaCOmGA0RXUbJe8nEgVA,39.567437,-8.987313,,parcial,no comprobado,,
quinta-do-cavalinho,Quinta do Cavalinho,Pombal,Vino,,"RUA DE LEIRIA - POCEJAL, 3105-423 VERMOIL",,,+351236949160,info@herdadedostemplarios.pt,http://WWW.HERDADEDOSTEMPLARIOS.PT,,,,39.916110,-8.628060,,parcial,no comprobado,,
quinta-varzea-da-pedra,Quinta Várzea da Pedra,Caldas da Rainha,Vino,,"Rua Doutor Leonel Sotto Mayor, nº 21 - 3º esq, 2500-227 Caldas da Rainha",,,+351925595641,quintavarzeadapedra@gmail.com,http://quintavarzeadapedra.com,,,,39.406920,-9.136250,,parcial,no comprobado,,
vidigal-wines,Vidigal Wines,Leiria,Vino,,"Quinta da Batarra; Estrada da Ribeira, 230 - Cortes, 2410-502 Leiria",,,+351244819480,luis.chavinha@vidigalwines.com,http://www.vidigalwines.com,,,https://www.google.com/maps/search/?api=1&query=Vidigal%20Wines%2C%20Quinta%20da%20Batarra%3B%20Estrada%20da%20Ribeira%2C%20230%20-%20Cortes%2C%202410-502%20Leiria&query_place_id=ChIJRazYuWN0Ig0RWRFDZuUKrRs,39.706187,-8.786938,,parcial,no comprobado,,
christopher-price,Christopher Price,Caldas da Rainha,Vino,,"Rua Joao Alves 37-39, 2500-741 VIDAIS",,,+351262930027,info@vinhoscortem.com,http://vinhoscortem.com,,,,39.406920,-9.136250,,parcial,no comprobado,,
