slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-alcobaca,Adega Cooperativa de Alcobaça,Alcobaça,Vino,,"RUA DE LEIRIA S/N - OLIVAL FECHADO, 2460-059 ALCOBAÇA",,,+351262598620,acalcobaca@sapo.pt,,,,,,,,parcial,no comprobado,,
agro-vinicola-abreu-sobreiro,Agro Vinícola Abreu & Sobreiro,Caldas da Rainha,Vino,,"Rua 13 de Maio, 3, Carreiros -  A dos Francos, 2500-002 Carreiros -  A dos Francos",,,+351244819480,diogo@vidigalwines.com,,,,,,,,parcial,no comprobado,,
quinta-da-serradinha,Quinta da Serradinha,Leiria,Vino,,"Rua Henrique Sommer 22, 2410-107 LEIRIA",,,+351919338097,serradinha@hotmail.com,http://quintadaserradinha.com,,,,,,,parcial,no comprobado,,
carvalhal-da-urra,Carvalhal da Urra,Leiria,Vino,,"Rua da Barreta, Lote 12, Pousos, 2410-248 Leiria",,,+351926538880,adegacasadaurra@gmail.com,,,,,,,,parcial,no comprobado,,
retortinha,Retortinha,Leiria,Vino,,"RUA SÁ DE MIRANDA, LOTE 17, 2o ESQ. C, 2410-273 LEIRIA",,,+351913781827,elianabarrossilva@gmail.com,http://retortinha.com/,,,,,,,parcial,no comprobado,,
cultcorners,Cultcorners,Ansião,Vino,,"Parque Empresarial do Camporês, Chão de Couce, 3240-465 Ansião",,,+351915263571,geral@cultcorners.com,,,,,,,,parcial,no comprobado,,
encostas-do-atlantico,Encostas do Atlântico,Caldas da Rainha,Vino,,"Rua 13 de Maio n3, 2500-003 Carreiros",,,+351916552296,carina.tavares@abegoaria.pt,,,,,,,,parcial,no comprobado,,
quinta-dos-capuchos,Quinta dos Capuchos,Alcobaça,Vino,,"Estrada Nacional 8.6 , Capuchos, 2460-479 Alcobaça",,,+351262148444,quintadoscapuchos@gmail.com,http://www.quintadoscapuchos.pt,,,,,,,parcial,no comprobado,,
epicure-store,Epicure Store,Leiria,Vino,,"Travessa Valinho da Cruz, 15 - Moínhos da Barosa, 2400-431 Leiria",,,+351912180738,vanessa.vitorino@expertlink.pt,http://www.epicurestore.com,,,,,,,parcial,no comprobado,,
jose-repolho,José Repolho,Batalha,Vino,,"ESTRADA Nª Sª FATIMA N18 - ALCAIDARIA, 2440-201 REGUENGO DO FETAL",,,+351920406690,box@casajoserepolho-winemakers.com,http://casajoserepolho-winemakers.com,,,,,,,parcial,no comprobado,,
lmh-wines,LMH Wines,Leiria,Vino,,"Rua do Olival, 60, Azóia, 2400-823 Leiria",,,+351244871197,info@lmh-wines.com,http://www.lmh-wines.pt,,,,,,,parcial,no comprobado,,
maria-sintra-marques-cordeiro,Maria Sintra Marques Cordeiro,Pombal,Vino,,"Rua Principal 42 - Foitos, 3105-163 Lourical",,,+351966151082,info@mcordeiro.pt,http://www.mcordeiro.pt,,,,,,,parcial,no comprobado,,
parras-wines,Parras Wines,Alcobaça,Vino,,"Estrada Nacional 8-5, Km 2,3, 2460-526 Maiorga, Alcobaça",,,+351262503260,geral@parras.pt,http://www.parras.wine,,,,,,,parcial,no comprobado,,
quinta-do-cavalinho,Quinta do Cavalinho,Pombal,Vino,,"RUA DE LEIRIA - POCEJAL, 3105-423 VERMOIL",,,+351236949160,info@herdadedostemplarios.pt,http://WWW.HERDADEDOSTEMPLARIOS.PT,,,,,,,parcial,no comprobado,,
quinta-varzea-da-pedra,Quinta Várzea da Pedra,Caldas da Rainha,Vino,,"Rua Doutor Leonel Sotto Mayor, nº 21 - 3º esq, 2500-227 Caldas da Rainha",,,+351925595641,quintavarzeadapedra@gmail.com,http://quintavarzeadapedra.com,,,,,,,parcial,no comprobado,,
vidigal-wines,Vidigal Wines,Leiria,Vino,,"Quinta da Batarra; Estrada da Ribeira, 230 - Cortes, 2410-502 Leiria",,,+351244819480,luis.chavinha@vidigalwines.com,http://www.vidigalwines.com,,,,,,,parcial,no comprobado,,
christopher-price,Christopher Price,Caldas da Rainha,Vino,,"Rua Joao Alves 37-39, 2500-741 VIDAIS",,,+351262930027,info@vinhoscortem.com,http://vinhoscortem.com,,,,,,,parcial,no comprobado,,
quinta-monteiro-matos,Quinta Monteiro Matos,Porto de Mós,Vino,,"RUA DAS FAINHAS, 23, 2480-054 CALVARIA DE CIMA",,,+351244481014,vinibatalha@hotmail.com,http://www.quintamonteiromatos.com,,,,,,,parcial,no comprobado,,
gotrix,Gotrix,Bombarral,Destilados y licores,"Gin Gotrix, gin de pera Rocha, ginja e outros sabores",,Marca portuguesa de gin com produção certificada no Bombarral.,,+351916689932,gotrix.gin@gmail.com,https://gotrix.pt/,,,,,,,parcial,sí,ecommerce,
licofrutos,Licofrutos,Bombarral,Destilados y licores,"Licor de pera Rocha, licor de ginja, doces de fruta","Rua da Vitória 18, 2540-575 Roliça",Produção de licores e doces a partir de fruta da região Oeste.,,+351936174154,licofrutos@gmail.com,https://www.licofrutos.pt/,,,,,,,parcial,no comprobado,,
