slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
2-5-vinhos-de-belmonte,2.5 Vinhos de Belmonte,Belmonte,Vino,,"Bairro de Santo António s/n, 6250-112 Caria",,,+351275417277,geral@doispontocinco.com,,,,,,,,parcial,no comprobado,,
adega-cooperativa-da-covilha,Adega Cooperativa da Covilhã,Covilhã,Vino,,"QUINTA DAS POLDRAS, 6200-165 COVILHÃ",,,+351275330750,enologia@adegacovilha.pt,http://www.adegacovilha.pt,,,,,,,parcial,no comprobado,,
adega-cooperativa-do-fundao,Adega Cooperativa do Fundão,Fundão,Vino,,"Rua Cidade da Covilhã s/n, 6230-346 Fundão",,,+351275752275,geral@adegafundao.com,http://www.adegafundao.com,,,,,,,parcial,no comprobado,,
monte-barbo,Monte Barbo,Proença-a-Nova,Vino,,"EN 233, Catraia Cimeira, 6150-116 Montes da Senhora",,,+351969445483,joao.rodrigues@montebarbo.com,http://montebarbo.com,,,,,,,parcial,no comprobado,,
quinta-dos-currais,Quinta dos Currais,Fundão,Vino,,"Quinta dos Currais, 6230-145 Capinha",,,+351914517548,catarinamotatomas@gmail.com,,,,,,,,parcial,no comprobado,,
quinta-dos-termos,Quinta dos Termos,Belmonte,Vino,,"Carvalhal Formoso, 6250-161 Belmonte",,,+351351471070,info@quintadostermos.pt,http://www.quintadostermos.pt,,,,,,,parcial,no comprobado,,
sabe,SABE,Covilhã,Vino,,"Rua Maria Rosália Tavares Proença, 16, 6200-758 Tortosendo",,,+351275951217,sabesa@sapo.pt,http://www.almeidagarrett.pt,,,,,,,parcial,no comprobado,,
sergio-tiodosio,Sérgio & Tiodósio,Oleiros,Vino,,"Rua do Cabeço s/n  -  CARDOSA, 6160-551 Sarnadas São Simão - Oleiros",,,+351963070999,sergio.tiodosio.lda@gmail.com,,,,,,,,parcial,no comprobado,,
vinumnostrum,Vinumnostrum,Covilhã,Vino,,"Largo 1.º de Maio, n.º 25, 6200-726 Tortosendo",,,+351275951217,geral@almeidagarrett.pt,,,,,,,,parcial,no comprobado,,
beiralacte,BeiraLacte,Fundão,Lácteos y quesos,Queijo DOP,"BeiraLacte - Lacticínios da Beira Baixa, Lda. Vale de Sandim, 207, 6230-031 Alcaria, Fundão",,,+351275776023,bertag.beiralacte@gmail.com,,,,,40.20987301416418,-7.496111194006508,,parcial,no comprobado,,
queijaria-damar,Queijaria Damar,Fundão,Lácteos y quesos,Queijo DOP,"Zona Industrial, Lote 162, 6230-483 Fundão",,,+351275776032,geral@damar.pt,,,,,40.17206072707149,-7.491869301357404,,parcial,no comprobado,,
queijaria-almeida,Queijaria Almeida,Castelo Branco,Lácteos y quesos,Queijo DOP,"Zona Industrial de Castelo Branco, Rua 5 Lote 46, 6000-459 Castelo Branco",,,+351272342855,queijaria.almeida@gmail.com,,,,,39.81321193353286,-7.526300030971315,,parcial,no comprobado,,
sabores-da-soalheira,Sabores da Soalheira,Castelo Branco,Lácteos y quesos,Queijo DOP,"Zona Industrial, lote nº2, Rua J, 6000-459 Castelo Branco",,,+351964194742,geral@saboresdasoalheira.pt,,,,,39.805453930106836,-7.528431916656806,,parcial,no comprobado,,
quinta-ribeira-de-alpreade,Quinta Ribeira de Alpreade,Fundão,Lácteos y quesos,"Queijos artesanais, enchidos","Bairro Novo da Ponte, Zebras, 6230-513 Orca",Produção artesanal de queijos e enchidos.,,+351275901137,queijariaralpreade@sapo.pt,http://www.ribeiradealpreade.com,,,,,,,parcial,no comprobado,,
dom-casel,DOM Casel,Sertã,Carne,"Maranho da Sertã, bucho recheado, enchidos","Avenida Gonçalo Rodrigues Caldeira 26, 6100-732 Sertã",Produtor de carnes e especialidades tradicionais da Sertã.,,+351916987068,prove@domiguarias.com,https://www.domcasel-iguarias.pt/,,,,,,,parcial,sí,ecommerce,
geocakes,Geocakes,Idanha-a-Nova,Conservas,"Compotas biológicas, biscoitos","Estrada N353, s/n, junto ao Chafariz, Senhora da Graça, 6060-191 Idanha-a-Nova","Compotas, biscoitos e outros produtos regionais com produção própria.",Segunda a sexta 09:00-13:00 e 14:00-18:00,+351964070760,encomendas@geocakes.com,https://geocakes.com/,,,,,,,parcial,sí,ecommerce,
queijaria-de-rodao,Queijaria de Rodão,Vila Velha de Ródão,Lácteos y quesos,Queijo Picante da Beira Baixa DOP,"Parque Industrial II, 6030-245 Vila Velha de Ródão",,,+351272541177,,,,,,,,,parcial,no comprobado,,
queijaria-lourenco-filhos,Queijaria Lourenço & Filhos,Vila Velha de Ródão,Lácteos y quesos,Queijo de ovelha,"Zona Industrial n.º 2, Lote 1, 6030-245 Vila Velha de Ródão",,,+351272541233,queijaria@queijarialourenco.com,http://www.queijarialourenco.com,,,,,,,parcial,no comprobado,,
queijaria-henrique-santiago,Queijaria Henrique Santiago,Castelo Branco,Lácteos y quesos,"Queijo Amarelo da Beira Baixa DOP, queijos de ovelha e cabra","Rua Dra. Maria de Fátima Delgado Dias Farinha, Quinta Pires Marques 237, loja 2, 6000-410 Castelo Branco",,,+351963732421,,,,,,,,,parcial,no comprobado,,
meimoacoop,Meimoacoop,Penamacor,Lácteos y quesos,"Queijo da Beira Baixa, mel","Estrada Nacional 233 n.º 70, 6090-385 Meimoa",,,+351277377482,geral@meimoacoop.pt,http://www.meimoacoop.pt,,,,,,,parcial,no comprobado,,
