slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
2-5-vinhos-de-belmonte,2.5 Vinhos de Belmonte,Belmonte,Vino,,"Bairro de Santo António s/n, 6250-112 Caria",,,+351275417277,geral@doispontocinco.com,,,,,40.366670,-7.350000,,parcial,no comprobado,,
adega-cooperativa-da-covilha,Adega Cooperativa da Covilhã,Covilhã,Vino,,"QUINTA DAS POLDRAS, 6200-165 COVILHÃ",,,+351275330750,enologia@adegacovilha.pt,http://www.adegacovilha.pt,,,,40.283330,-7.500000,,parcial,no comprobado,,
adega-cooperativa-do-fundao,Adega Cooperativa do Fundão,Fundão,Vino,,"Rua Cidade da Covilhã s/n, 6230-346 Fundão",,,+351275752275,geral@adegafundao.com,http://www.adegafundao.com,,,,40.133330,-7.500000,,parcial,no comprobado,,
monte-barbo,Monte Barbo,Proença-a-Nova,Vino,,"EN 233, Catraia Cimeira, 6150-116 Montes da Senhora",,,+351969445483,joao.rodrigues@montebarbo.com,http://montebarbo.com,,,,39.750000,-7.916670,,parcial,no comprobado,,
quinta-dos-currais,Quinta dos Currais,Fundão,Vino,,"Quinta dos Currais, 6230-145 Capinha",,,+351914517548,catarinamotatomas@gmail.com,,,,,40.133330,-7.500000,,parcial,no comprobado,,
quinta-dos-termos,Quinta dos Termos,Belmonte,Vino,,"Carvalhal Formoso, 6250-161 Belmonte",,,+351351471070,info@quintadostermos.pt,http://www.quintadostermos.pt,,,https://www.google.com/maps/search/?api=1&query=40.296687%2C-7.334563,40.296687,-7.334563,,parcial,no comprobado,,
sabe,SABE,Covilhã,Vino,,"Rua Maria Rosália Tavares Proença, 16, 6200-758 Tortosendo",,,+351275951217,sabesa@sapo.pt,http://www.almeidagarrett.pt,,,,40.283330,-7.500000,,parcial,no comprobado,,
sergio-tiodosio,Sérgio & Tiodósio,Oleiros,Vino,,"Rua do Cabeço s/n  -  CARDOSA, 6160-551 Sarnadas São Simão - Oleiros",,,+351963070999,sergio.tiodosio.lda@gmail.com,,,,,39.916670,-7.916670,,parcial,no comprobado,,
vinumnostrum,Vinumnostrum,Covilhã,Vino,,"Largo 1.º de Maio, n.º 25, 6200-726 Tortosendo",,,+351275951217,geral@almeidagarrett.pt,,,,,40.283330,-7.500000,,parcial,no comprobado,,
beiralacte,BeiraLacte,Fundão,Lácteos y quesos,Queijo DOP,"BeiraLacte - Lacticínios da Beira Baixa, Lda. Vale de Sandim, 207, 6230-031 Alcaria, Fundão",,,+351275776023,bertag.beiralacte@gmail.com,,,,,40.20987301416418,-7.496111194006508,,parcial,no comprobado,,
queijaria-damar,Queijaria Damar,Fundão,Lácteos y quesos,Queijo DOP,"Zona Industrial, Lote 162, 6230-483 Fundão",,,+351275776032,geral@damar.pt,,,,https://www.google.com/maps/search/?api=1&query=40.17206072707149%2C-7.491869301357404,40.17206072707149,-7.491869301357404,,parcial,no comprobado,,
queijaria-almeida,Queijaria Almeida,Castelo Branco,Lácteos y quesos,Queijo DOP,"Zona Industrial de Castelo Branco, Rua 5 Lote 46, 6000-459 Castelo Branco",,,+351272342855,queijaria.almeida@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=39.81321193353286%2C-7.526300030971315,39.81321193353286,-7.526300030971315,,parcial,no comprobado,,
sabores-da-soalheira,Sabores da Soalheira,Castelo Branco,Lácteos y quesos,Queijo DOP,"Zona Industrial, lote nº2, Rua J, 6000-459 Castelo Branco",,,+351964194742,geral@saboresdasoalheira.pt,,,,https://www.google.com/maps/search/?api=1&query=39.805453930106836%2C-7.528431916656806,39.805453930106836,-7.528431916656806,,parcial,no comprobado,,
quinta-ribeira-de-alpreade,Quinta Ribeira de Alpreade,Fundão,Lácteos y quesos,"Queijos artesanais, enchidos","Bairro Novo da Ponte, Zebras, 6230-513 Orca",Produção artesanal de queijos e enchidos.,,+351275901137,queijariaralpreade@sapo.pt,http://www.ribeiradealpreade.com,,,,40.133330,-7.500000,,parcial,no comprobado,,
dom-casel,DOM Casel,Sertã,Carne,"Maranho da Sertã, bucho recheado, enchidos","Avenida Gonçalo Rodrigues Caldeira 26, 6100-732 Sertã",Produtor de carnes e especialidades tradicionais da Sertã.,,+351916987068,prove@domiguarias.com,https://www.domcasel-iguarias.pt/,,,https://www.google.com/maps/search/?api=1&query=39.803563%2C-8.099062,39.803563,-8.099062,,parcial,sí,ecommerce,
