slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
ladeira-da-santa,Ladeira da Santa,Tábua,Vino,"Encruzado Reserva, Colheita Seleccionada","Quinta das Corgas, São João da Boavista, 3420-223 Tábua",Productor familiar con viñedo y vinificación propios en el extremo sur del Dão.,,+351911827931,geral@ladeiradasanta.com,https://www.ladeiradasanta.com/,,,,40.340278,-8.024167,,verificado,no comprobado,
friends-castle-wine,Friends Castle Wine,Penela,Vino,,"LARGO DO CASTELO S/N, 3230-481 PODENTES",,,+351913481986,geral.friendscastlewine@gmail.com,,,,,,,,parcial,no comprobado,
ideal-drinks,Ideal Drinks,Coimbra,Vino,,"Quinta do Seminário, Casais do Campo, 3045-161 São Martinho do Bispo, Coimbra",,,+351231528312,geral@idealdrinks.com,http://www.idealdrinks.com/,,,,,,,parcial,no comprobado,
beiravini,Beiravini,Coimbra,Vino,,"Rua do Tunel, nº 6 - 1º Drt. - Alto de S. João, 3030-006 Coimbra",,,+351938325554,jorge.gama@beiravini.com,http://www.beiravini.com,,,,,,,parcial,no comprobado,
giz,Giz,Coimbra,Vino,,"Quinta da Portela Lote 20.10 3ºK, 3030-481 Coimbra",,,+351914183033,info@gizbyluisgomes.com,http://www.gizbyluisgomes.com,,,,,,,parcial,no comprobado,
no-rules-wines,No Rules Wines,Oliveira do Hospital,Vino,,"Zona Industrial Oliveira do Hospital - Lote 17A, 3400-060 Oliveira do Hospital",,,+351238609892,tiago.macena@noruleswines.com,http://www.noruleswines.com/,,,,,,,parcial,no comprobado,
prior-lucas,Prior Lucas,Coimbra,Vino,,"Travessa dos Troviscais AZ3, 3020-886 Coimbra",,,+351919195577,invinopriorlucas@gmail.com,http://www.priorlucas.pt,,,,,,,parcial,no comprobado,
silva-salgado-comercio-de-vinhos,Silva Salgado Comércio de Vinhos,Cantanhede,Vino,,"Rua da Palmeira 82, Povoa da Lomba, 3060-213 Cantanhede",,,+351918360230,diogosalgado@adegasilvasalgado.pt,http://www.adegasilvasalgado.pt,,,,,,,parcial,no comprobado,
estrela-artesanal,Estrela Artesanal,Oliveira do Hospital,Lácteos y quesos,Queijo DOP,"Estrada da Ribeirinha, SN 3405-154, Lagares da Beira, Oliveira do Hospital",,,+351238646830,estrela.artesanal@sapo.pt,,,,,40.40904691488477,-7.863724204574333,,parcial,no comprobado,
quinta-do-cruzeiro,Quinta do Cruzeiro,Oliveira do Hospital,Lácteos y quesos,Queijo DOP,"Rua dos Combatentes da Grande Guerra, nº20, 3405-435 Seixo da Beira, Oliveira do Hospital",,,+351927962509,quintadocruzeiro2022@gmail.com,,,,,40.46157771327356,-7.846863649944075,,parcial,no comprobado,
queijos-lactiser,Queijos Lactiser,Oliveira do Hospital,Lácteos y quesos,"Queijos de cabra e ovelha, requeijão","Estrada Nacional 17 n.º 102, 3400-454 Vendas de Galizes, Nogueira do Cravo",Queijaria com produção de queijos de cabra e ovelha e requeijão.,,+351238676369,geral@queijoslactiser.pt,https://www.queijoslactiser.pt/,https://www.facebook.com/queijoslactiser,,,40.3167194,-7.9084871,,verificado,sí,ecommerce
emanha,Emanha,Figueira da Foz,Helados,Gelado artesanal,"Avenida 25 de Abril 62, 3080-086 Figueira da Foz",,"Setembro-junho: segunda a sexta 13:00-24:00, sábado e domingo 12:00-24:00; julho-agosto: todos os dias 10:30-02:00",+351233426567,comercial@emanha.com,https://emanha.pt/,,,,,,,parcial,no comprobado,
cevadas-casa-das-carnes-do-ervedal,Cevadas — Casa das Carnes do Ervedal,Figueira da Foz,Carne,"Morcela de arroz, chouriço, farinheira, salpicão","Rua de Quiaios 3, Ervedal, 3080-513 Quiaios",Fabrico de enchidos e produtos de charcutaria.,Loja: segunda a sexta 09:00-13:30 e 15:00-19:00; sábado 09:00-13:00 e 15:00-19:00; domingo e feriados 09:00-13:00,+351233910131,,https://www.cevadas.com/,,,,,,,parcial,no comprobado,
s-a-aperitivos,S&A Aperitivos,Montemor-o-Velho,Aperitivos,Batatas fritas e snacks,"Além do Mourão, 3140-580 Tentúgal",Produção industrial de batatas fritas e aperitivos em Tentúgal.,,+351239950250,,https://www.siaperitivos.pt/,,,,,,,parcial,no comprobado,
propoli-geladaria-artesanal-beira,Própoli — Geladaria Artesanal Beirã,Lousã,Helados,Gelados artesanais com produtos da Beira,"Rua General Humberto Delgado 14-D, Loja A, Lousã",,Quarta a sábado 15:00-22:30; domingo 15:00-20:00,+351968268378,,https://www.propoligeladaria.com/,,,,40.11164296193635,-8.250537373927068,,parcial,no comprobado,
docereal,DoCereal,Oliveira do Hospital,Aperitivos,Sementes de girassol caramelizadas,"Rua Nossa Senhora da Conceição 2, 3405-155 Lagares da Beira",Produção de sementes de girassol caramelizadas com vários sabores.,,+351966318533,sementescaramelizadas@gmail.com,https://docereal.pt/,,,,,,,parcial,sí,ecommerce
probar,Probar,Coimbra,Carne,"Carne de porco, charcutaria","Almoinhas, 3041-552 Cernache",Fábrica de carne de porco e produtos de charcutaria.,Loja: segunda a sexta 10:30-13:30 e 15:00-19:00,+351925819402,loja@probar.pt,https://probar.pt/,,,,,,,parcial,no comprobado,
sabores-e-ambientes,Sabores e Ambientes,Oliveira do Hospital,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Tapada, 3405-006 Bobadela",,,+351238600720,saboreseambientes@gmail.com,,,,,,,,parcial,no comprobado,
