slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
americo-manuel-coito,Américo Manuel Coito,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta S. João, Minhocal, 6360-110 Celorico da Beira",,,+351271878621,americo.coito@gmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
francisco-jose-abrantes-granjal,Francisco José Abrantes Granjal,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Ronda - Serrado, Minhocal, 6360-110 Celorico da Beira",,,+351271878472,,,,,,40.633330,-7.400000,,parcial,no comprobado,
casa-agricola-dos-arais,Casa Agrícola dos Arais,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Rua dos Arais, Vide Entre Vinhas, 6360-200 Celorico da Beira",,,+351271743189,c.a.arais@gmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
queijaria-tia-amelia,Queijaria Tia Amélia,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Avenida Senhora das Dores 37, Mesquitela, 6360-100 Celorico da Beira",,,+351938414141,queijaria_tia_amelia@hotmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
carlos-aires-frias,Carlos Aires Frias,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Fuinhas, 6370-311 Fornos de Algodres",,,+351271709602,,,,,,40.616670,-7.533330,,parcial,no comprobado,
joao-julio-gomes-campos,João Júlio Gomes Campos,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Rua da Escola, Queiriz, 6370-373 Fornos de Algodres",,,+351271789186,msalomec@gmail.com,,,,,40.616670,-7.533330,,parcial,no comprobado,
carlos-e-fernanda-lopes,Carlos e Fernanda Lopes,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Cadoiço, Fornos de Algodres",,,+351969738447,carlosefernanda.lopes@gmail.com,,,,,40.616670,-7.533330,,parcial,no comprobado,
lactoceleiro,Lactoceleiro,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta Lameira da Loba, Juncais, 6370-391 Fornos de Algodres",,,+351271700140,geral@lactoceleiro.pt,,,,,40.616670,-7.533330,,parcial,no comprobado,
queijaria-da-caramuja,Queijaria da Caramuja,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Caramuja, 6290-332 Gouveia",,,+351966549640,,,,,,40.500000,-7.600000,,parcial,no comprobado,
queijaria-ponte-dos-cavaleiros,Queijaria Ponte dos Cavaleiros,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Arcozelo da Serra, Gouveia",,,+351961256042,pontedoscavaleiros@hotmail.com,,,,,40.500000,-7.600000,,parcial,no comprobado,
