slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
americo-manuel-coito,Américo Manuel Coito,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta S. João, Minhocal, 6360-110 Celorico da Beira",,,+351271878621,americo.coito@gmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
francisco-jose-abrantes-granjal,Francisco José Abrantes Granjal,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Ronda - Serrado, Minhocal, 6360-110 Celorico da Beira",,,+351271878472,,,,,,40.633330,-7.400000,,parcial,no comprobado,
casa-agricola-dos-arais,Casa Agrícola dos Arais,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Rua dos Arais, Vide Entre Vinhas, 6360-200 Celorico da Beira",,,+351271743189,c.a.arais@gmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
queijaria-tia-amelia,Queijaria Tia Amélia,Celorico da Beira,Lácteos y quesos,Queijo Serra da Estrela DOP,"Avenida Senhora das Dores 37, Mesquitela, 6360-100 Celorico da Beira",,,+351938414141,queijaria_tia_amelia@hotmail.com,,,,,40.633330,-7.400000,,parcial,no comprobado,
carlos-aires-frias,Carlos Aires Frias,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Fuinhas, 6370-311 Fornos de Algodres",,,+351271709602,,,,,,40.616670,-7.533330,,parcial,no comprobado,
joao-julio-gomes-campos,João Júlio Gomes Campos,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Rua da Escola, Queiriz, 6370-373 Fornos de Algodres",,,+351271789186,msalomec@gmail.com,,,,,40.616670,-7.533330,,parcial,no comprobado,
carlos-e-fernanda-lopes,Carlos e Fernanda Lopes,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Cadoiço, Fornos de Algodres",,,+351969738447,carlosefernanda.lopes@gmail.com,,,,,40.616670,-7.533330,,parcial,no comprobado,
lactoceleiro,Lactoceleiro,Fornos de Algodres,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta Lameira da Loba, Juncais, 6370-391 Fornos de Algodres",,,+351271700140,geral@lactoceleiro.pt,,,,,40.616670,-7.533330,,parcial,no comprobado,
queijaria-da-caramuja,Queijaria da Caramuja,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Caramuja, 6290-332 Gouveia",,,+351966549640,,,,,,40.500000,-7.600000,,parcial,no comprobado,
queijaria-ponte-dos-cavaleiros,Queijaria Ponte dos Cavaleiros,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Arcozelo da Serra, Gouveia",,,+351961256042,pontedoscavaleiros@hotmail.com,,,,,40.500000,-7.600000,,parcial,no comprobado,
queijaria-s-cosme,Queijaria S. Cosme,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Vila Nova de Tázem, 6290-632 Gouveia",,,+351238487167,quintasaocosme@sapo.com,,,,,40.500000,-7.600000,,parcial,no comprobado,
queijaria-tradicional-da-angela,Queijaria Tradicional da Ângela,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Bandoiva, Rua Barão Predonda, Paços da Serra, 6290-241 Gouveia",,,+351238494710,,,,,,40.500000,-7.600000,,parcial,no comprobado,
casa-da-passarella,Casa da Passarella,Gouveia,Vino,"Casa da Passarella, Villa Oliveira, O Fugitivo","Rua Santo Amaro 3, Passarela, 6290-093 Lagarinhos","Quinta histórica del Dão con viñas, bodega y marcas propias.",,+351238486312,info@casadapassarella.pt,https://casadapassarella.pt/,,,,,,,parcial,sí,ecommerce
fonte-de-goncalvinho,Fonte de Gonçalvinho,Seia,Vino,Vinho do Dão,"Rua do Seixal, Paranhos da Beira, 6270-133 Seia","Quinta familiar con doce hectáreas de viñedo y producción propia.",,+351964000598,f.goncalvinho@gmail.com,,,,,40.484472,-7.768861,,parcial,no comprobado,
madre-de-agua,Madre de Água,Gouveia,Vino,"Madre de Água, Dão","Quinta Madre de Água, 6290-651 Vinhó, Gouveia","Propiedad rural con producción propia de vino, queso y fruta.",,+351238490500,geral@quintamadredeagua.pt,http://madredeaguahotelrural.pt/,,,,,,,parcial,no comprobado,
quinta-da-bica,Quinta da Bica,Seia,Vino,"Quinta da Bica, Vinhas Velhas","Quinta da Bica, Santa Comba de Seia, 6270-184 Seia","Quinta familiar dedicada a la producción y embotellado de vino del Dão.",,+351913255703,quintadabica@netcabo.pt,https://www.quintadabica.pt/,,,,40.440361,-7.706522,,verificado,no comprobado,
casa-americo,Casa Américo,Gouveia,Vino,"Casa Américo, Vinha de Púcaros, Monte Estrela","Rua das Cortes 16, 6290-414 São Paio, Gouveia","Productor con 150 hectáreas de viñedo y bodega propia; Seacampo es la sociedad operadora.",,+351238481180,geral@casaamerico.pt,https://www.casaamerico.pt/,,,,40.523256,-7.580330,,verificado,no comprobado,
