slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
archway-farm,Archway Farm,Keene,Carne,,"183 Arch St., Keene, NH 03431",Farm market; Seasonal fruits and vegetables; Pork products; Beef products; Lamb products; Egg sales; Ice cream sales; Self-serve farm stand;,,,,,,,,42.93625400538383,-72.33824601971463,,parcial,no comprobado,,,172,en
barrett-hill-farm-llc,"Barrett Hill Farm, LLC",Mason,Carne,,"450 Fitchburg Rd., Mason, NH 03048",Farm market; CSA; PYO Strawberries; PYO blueberries; Beef; pork; lamb; chicken; turkey;,,,,,,,,42.754204925269406,-71.80179851606678,,parcial,no comprobado,,,280,en
blueberry-bay-farm,Blueberry Bay Farm,Stratham,Fruta y verdura,,"38 Depot Rd., Stratham, NH 03885",Farm market; Growing seasonal fruits and vegetables; Protecting beneficial and predatory insects and wildlife;,,,,,,,,43.04778599787866,-70.89459001593971,,parcial,no comprobado,,,489,en
bly-farm,Bly Farm,Wolfeboro,Sidra,,"620 Center St., Wolfeboro, NH 03894",Farm market; Vegetables; blueberries; strawberries; peaches; apples; cider; plants; mums; pumpkins; home baked pies; jams; maple syrup; eggs; home made ice cream;,,,,,,,,43.61646799539051,-71.17503198384075,,parcial,no comprobado,,,501,en
brookdale-fruit-farm,Brookdale Fruit Farm,Hollis,Fruta y verdura,,"38-41 Broad St., Hollis, NH 03049",Farm market; Strawberries picking; Cherries picking; Blueberries picking; Raspberries picking; Apples picking; Vegetables picking; CSA options;,,,,,,,,42.73964598902484,-71.58145797978223,,parcial,no comprobado,,,607,en
brookford-farm,Brookford Farm,Canterbury,Lácteos y quesos,,"250 West Rd., Canterbury, NH 03224",Farm market; Diversified farm; CSA; Restaurants; Stores; Farmers markets; Farm store;,,+16037424084,brookfordfarm.sales@gmail.com,https://brookfordfarm.com/,https://www.facebook.com/brookfordfarmnh,https://www.instagram.com/brookfordfarm,,43.31999199153856,-71.60555201191714,,parcial,no comprobado,,Fruta y verdura,608,en
butternut-farm-milford,Butternut Farm Milford,Milford,Lácteos y quesos,,"483 Federal Hill Rd., Milford, NH 03055","Farm market; Wide variety of seasonal, locally grown fruits and vegetables; Goat milk, meat, cheeses, soaps; Cut your own flowers; Visiting goats;",,,,,,,,42.78593400157334,-71.62636695971078,,parcial,no comprobado,,,652,en
carter-hill-orchard,Carter Hill Orchard,Concord,Fruta y verdura,,"73 Carter Hill Rd., Concord, NH 03303","Farm market; Wagon rides; Pick-your-own blueberries, peaches and apples;",,,,,,,,43.23221100179117,-71.61051099729282,,parcial,no comprobado,,,713,en
cjej-farm-and-the-meathouse,CJEJ Farm and The MeatHouse,Columbia,Carne,,"98 US Rte. 3, Columbia, NH 03590","Farm market; Seasonal fruits and vegetables; USDA inspected beef, pork, Boer goat; Chicken meat and eggs, turkey; Raising animals on own grain;",,,,,,,,44.814099389315544,-71.57025131643181,,parcial,no comprobado,,,832,en
crescendo-acres-farm,Crescendo Acres Farm,Surry,Despensa artesanal,,"21 Carpenter Rd., Surry, NH 03431","Visit the farm animals; Special events throughout the year; Gift store with handmade Alpaca gifts, crafts; Maple products; Local farm items; Seasonal products; Christmas Trees;",,,,,,,,37.13707,-76.83328,,parcial,no comprobado,,,949,en
virgin-oyster-company,Virgin Oyster Company,Dover,Pescado,,,,,,,https://virginoystercompany.com,,,,43.186360,-70.883623,,pendiente,no comprobado,,,3520,
fox-point-oysters,Fox Point Oysters,Durham,Pescado,,"U.S. 4, Dover, NH, 03820, US",,,+12177141195,laura@foxpointoysters.com,https://foxpointoysters.com,https://www.facebook.com/foxpointoysters,https://www.instagram.com/foxpointoysters,,43.142752,-70.925002,,parcial,no comprobado,,,1335,
gould-hill-farm,Gould Hill Farm,Contoocook,Fruta y verdura,,,,,,info@gouldhillfarm.com,https://gouldhillfarm.com/,https://www.facebook.com/gouldhillfarm,https://www.instagram.com/gouldhillfarm,,43.23067,-71.71313,,parcial,no comprobado,,,1442,
meadow-ledge-farm,Meadow Ledge Farm,Loudon,Fruta y verdura,,,,,,,https://meadowledgefarm.com/,,,,43.281830,-71.465082,,pendiente,no comprobado,,,2198,
the-bees-knees-apiary,The Bees Knees Apiary,Claremont,Miel,,,,,,,https://thebeeskneesnh.com/,,,,43.386470,-72.334496,,pendiente,no comprobado,,,3308,
main-street-maple-honey-farm,Main Street Maple & Honey Farm,Belmont,Miel,,"186 Main Street, Belmont, NH, 03220, US",,,+16035279071,,https://mainstreetmapleandhoney.com/,https://www.facebook.com/Main-Street-Maple-and-Honey-farm-496633110527116,,,43.439966,-71.478854,,parcial,no comprobado,,,2126,
white-barn-farm,White Barn Farm,East Kingston,Miel,,,,,,whitebarnfarmnh@gmail.com,https://whitebarnfarmnh.com/,https://www.facebook.com/whitebarnfarmNH,https://instagram.com/whitebarnfarmnh,,41.95086,-73.9746,,pendiente,no comprobado,,,3597,
