slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
carpenters-farm,Carpenters Farm,Wakefield,Fruta y verdura,,"522 Matunuck Beach Road, Wakefield, RI 02879",pumpkin patch-pick in the field; tractor-pulled hay rides; Corn maze; Hay rides to the pumpkin patch;,,,,,,,,41.382520981776764,-71.54924196728936,,parcial,no comprobado,,
liberty-farm,Liberty Farm,Burrillville,Carne,,"60 Ironmine Road, Burrillville, RI, USA","Liberty Farm in RI offers specialty wagon services, horse-drawn rides, & farm-fresh meat and eggs.",,,,,,,,41.9963748,-71.6404738,,parcial,no comprobado,,
meadowbrook-gardens,Meadowbrook Gardens,Wyoming,Fruta y verdura,,"93 Kingstown Road, Wyoming, RI 02898",picking your own produce; visiting farm animals; having birthday parties; taking school tours;,,,,,,,,41.50429000216735,-71.68001499570907,,parcial,no comprobado,,
primrose-valley-gardens,Primrose Valley Gardens,North Smithfield,Conservas,,"1184 Providence Pike, North Smithfield, RI 02896",Indoor market; Preserves; jams; jellies; Crafts; artistic products; pumpkins; gift shop; Farmer's Day; harvest festival; live music; petting zoo;,,,,,,,,41.968355999313474,-71.55461099536838,,parcial,no comprobado,,
young-family-farm,Young Family Farm,Little Compton,Huevos,,"260 West Main Road, Little Compton, RI 02837",Farm stand; Farm market; Indoor market; Fresh local eggs; Baked goods; Concessions refreshment stand; Porta-potties; Picnic area; Birthday parties; Weddings and wedding parties; Apple Fest;,,,,,,,,41.52321499843299,-71.18443497046104,,parcial,no comprobado,,
barden-family-orchard,Barden Family Orchard,North Scituate,Fruta y verdura,,"56 Elmdale Road, North Scituate, RI 02857",,,,,,,,,41.85911302075681,-71.58825402687688,,pendiente,no comprobado,,
matunuck-oyster-farm,Matunuck Oyster Farm,South Kingstown,Pescado,,,,,,info@rhodyoysters.com,https://rhodyoysters.com,,https://www.instagram.com/matunuckoysterbar,,,,,parcial,sí,ecommerce,
great-salt-pond-oyster-co,Great Salt Pond Oyster Co.,New Shoreham,Pescado,,,,,,,https://greatsaltpondoysters.com,,https://www.instagram.com/gspoco/,,,,,pendiente,no comprobado,,
401-oyster-co,401 Oyster Co.,Warwick,Pescado,,,,,,,https://401oyster.com,,,,,,,pendiente,no comprobado,,
narragansett-creamery,Narragansett Creamery,Providence,Lácteos y quesos,,,,,,,https://narragansettcreamery.com/,,,,,,,pendiente,no comprobado,,
dame-farm-and-orchards,Dame Farm and Orchards,Johnston,Fruta y verdura,,,,,,,https://damefarmandorchards.com/,,,,,,,pendiente,no comprobado,,
jaswell-s-farm,Jaswell's Farm,Smithfield,Fruta y verdura,,,,,+14012319043,,https://jaswells.com/,https://www.facebook.com/jaswellsfarm,https://www.instagram.com/jaswells_farm,,,,,parcial,sí,ecommerce,
water-way-farm,Water Way Farm,Barrington,Condimentos,,"Water Way Farm, Water Way, Barrington, RI 02806",Woman owned Coastal lavender and specialty crop farm. By appointment only in season,,,,,,,,41.72611089999999,-71.3117224,,parcial,no comprobado,,
