slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
carpenters-farm,Carpenters Farm,Wakefield,Fruta y verdura,"Pumpkins, corn and seasonal produce","522 Matunuck Beach Road, Wakefield, RI 02879",,,,,,,,,,,,pendiente,no comprobado,,,704,,,,,,
liberty-farm,Liberty Farm,Burrillville,Carne,Farm-fresh meat and eggs,"60 Ironmine Road, Burrillville, RI, USA","Liberty Farm in RI offers specialty wagon services, horse-drawn rides, & farm-fresh meat and eggs.",,,,,,,,,,,pendiente,no comprobado,,,2021,en,,,,,
meadowbrook-gardens,Meadowbrook Gardens,Wyoming,Fruta y verdura,Seasonal fruits and vegetables,"93 Kingstown Road, Wyoming, RI 02898",,,,,,,,,,,,pendiente,no comprobado,,,2199,,,,,,
primrose-valley-gardens,Primrose Valley Gardens,North Smithfield,Conservas,"Preserves, jams, jellies and pumpkins","1184 Providence Pike, North Smithfield, RI 02896",,,,,,,,,,,,pendiente,no comprobado,,,2664,,,,,,
young-family-farm,Young Family Farm,Little Compton,Huevos,Fresh eggs and seasonal farm produce,"260 West Main Road, Little Compton, RI 02837",,,,,,,,,,,,pendiente,no comprobado,,,3706,,,,,,
barden-family-orchard,Barden Family Orchard,North Scituate,Fruta y verdura,Apples and seasonal orchard fruit,"56 Elmdale Road, North Scituate, RI 02857",,,,,,,,,,,,pendiente,no comprobado,,,268,,,,,,
matunuck-oyster-farm,Matunuck Oyster Farm,South Kingstown,Pescado,Farmed oysters and shellfish,,Matunuck Oyster Farm is a Rhode Island oyster farm producing oysters in the waters of South Kingstown.,,,info@rhodyoysters.com,https://rhodyoysters.com,,,,,,/productores/us/new-england/rhode-island/matunuck-oyster-farm.webp,pendiente,sí,ecommerce,,2175,en,,,,,
great-salt-pond-oyster-co,Great Salt Pond Oyster Co.,New Shoreham,Pescado,Farmed oysters,,Great Salt Pond Oyster Co. farms oysters in Great Salt Pond on Block Island.,,,,https://greatsaltpondoysters.com,,https://www.instagram.com/gspoco/,,,,/productores/us/new-england/rhode-island/great-salt-pond-oyster-co.webp,pendiente,no comprobado,,,1480,en,,,,,
401-oyster-co,401 Oyster Co.,Warwick,Pescado,Farmed oysters,,401 Oyster Co. is a Rhode Island oyster farm producing shellfish in Narragansett Bay.,,,,https://401oyster.com,,,,,,,pendiente,no comprobado,,,21,en,,,,,
narragansett-creamery,Narragansett Creamery,Providence,Lácteos y quesos,"Milk, yogurt and cheese",,"Narragansett Creamery makes dairy products in Providence, including milk, yogurt and cheese.",,,,https://narragansettcreamery.com/,,,,,,/productores/us/new-england/rhode-island/narragansett-creamery.webp,pendiente,no comprobado,,,2341,en,,,,,
dame-farm-and-orchards,Dame Farm and Orchards,Johnston,Fruta y verdura,Seasonal fruit and vegetables,,Dame Farm and Orchards is a Johnston farm growing seasonal fruit and vegetables.,,,,https://damefarmandorchards.com/,,,,,,,pendiente,no comprobado,,,994,en,,,,,
jaswell-s-farm,Jaswell's Farm,Smithfield,Fruta y verdura,"Apples, pumpkins and seasonal produce",,Jaswell’s Farm is a family farm in Smithfield growing seasonal produce and operating a farm market.,,+14012319043,,https://jaswells.com/,https://www.facebook.com/jaswellsfarm/,https://www.instagram.com/jaswells_farm/,,,,/productores/us/new-england/rhode-island/jaswell-s-farm.webp,pendiente,sí,ecommerce,,1821,en,,,,,
water-way-farm,Water Way Farm,Barrington,Condimentos,Lavender and specialty crops,"Water Way Farm, Water Way, Barrington, RI 02806",Woman owned Coastal lavender and specialty crop farm. By appointment only in season,,,,,,,,,,,pendiente,no comprobado,,,3555,en,,,,,
watch-hill-oysters,Watch Hill Oysters,Westerly,Pescado,Farmed oysters,,Rhode Island oyster farm cultivating oysters sustainably in Winnapaug Pond.,,,,https://www.watchhilloysters.net/,https://www.facebook.com/Watch-Hill-Oysters-212028752283120/,https://www.instagram.com/watchhilloysters/,,,,/productores/us/new-england/rhode-island/watch-hill-oysters.webp,pendiente,no comprobado,,,3553,en,,,,,
aquidneck-island-oyster-company,Aquidneck Island Oyster Company,Portsmouth,Pescado,Farmed oysters,,Narragansett Bay oyster farm producing farmed oysters.,,,,https://aquidneckislandoysterco.com/,,,,,,,pendiente,no comprobado,,,170,en,,,,,
walrus-and-carpenter-oysters,Walrus and Carpenter Oysters,Narragansett,Pescado,Farmed oysters,,Walrus and Carpenter Oysters cultivates oysters in Ninigret Pond and Dutch Harbor.,,,team@walrusandcarpenteroysters.com,https://www.walrusandcarpenteroysters.com/,,https://www.instagram.com/walrusandcarpenteroysters/,,,,,pendiente,no comprobado,,,3547,en,,,,,
saltbox-sea-farm,Saltbox Sea Farm,North Kingstown,Pescado,Farmed oysters,,Small-scale oyster farm producing Portsmouth Salts and RoughWater oysters in Narragansett Bay.,,,mgriffin@saltboxseafarm.com,https://www.saltboxseafarm.com/,,,,,,,pendiente,no comprobado,,,2894,en,,,,,
american-mussel-harvesters,American Mussel Harvesters,North Kingstown,Pescado,"Mussels, oysters and clams",,"Quonset Point shellfish producer growing and harvesting mussels, oysters, and clams with its own processing plant.",,+14012948999,,https://www.americanmussel.com/,https://www.facebook.com/pages/American-Mussel-Harvesters-Inc/126568083397/,https://www.instagram.com/musselsoystersclams/,,,,/productores/us/new-england/rhode-island/american-mussel-harvesters.webp,pendiente,no comprobado,,,127,en,,,,,
behan-family-farms,Behan Family Farms,Charlestown,Pescado,Farmed oysters,"Charlestown, RI, 02813",Family oyster farm producing Ninigret Nectars in Ninigret Pond.,,+14017147031,info@ninigretnectars.com,https://www.ninigretnectars.com/,,https://www.instagram.com/ninigret_nectars/,,,,/productores/us/new-england/rhode-island/behan-family-farms.webp,pendiente,no comprobado,,,345,en,,,,,
ninigret-oyster-farm,Ninigret Oyster Farm,Charlestown,Pescado,Farmed oysters,,Shellfish farm cultivating oysters in the coastal waters of Ninigret Pond.,,+14015293519,,https://rioystertrail.com/ninigret-oyster-farm/,,,,,,,pendiente,no comprobado,,,2392,en,,,,,
wickford-oyster-company,Wickford Oyster Company,North Kingstown,Pescado,Farmed oysters,,Wickford marine farm cultivating Fox Island Oysters.,,+14013745164,wickfordoysterco@gmail.com,https://www.wickfordoyster.co/,https://www.facebook.com/wickfordoystercompany/,https://www.instagram.com/wickford_oyster_co/,,,,/productores/us/new-england/rhode-island/wickford-oyster-company.webp,pendiente,no comprobado,,,3610,en,,,,,
tilted-barn-brewery,Tilted Barn Brewery,Exeter,Cerveza,Farmhouse beer,,Rhode Island’s first farm brewery grows hops and other ingredients for its own beer.,", , , Th 12:00-20:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 12:00-17:00",+14015006765,info@tiltedbarnbrewery.com,https://www.tiltedbarnbrewery.com/,https://www.facebook.com/tiltedbarnbrewery/,https://www.instagram.com/tiltedbarnbrewery/,,,,,pendiente,no comprobado,,,3391,en,,,,,
