slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
mullis-orchards,Mullis Orchards,Corinna,Fruta y verdura,,"370 Dexter Road Orchard, Corinna, ME 04928",,,,,,,,,44.945174118012744,-69.24651288857987,,pendiente,no comprobado,,,2324,,,,,,
orchard-hill-farm,Orchard Hill Farm,Cumberland,Fruta y verdura,,"36 Orchard Rd, Cumberland, ME 04021",,,,,,,,,43.82893930833271,-70.299170543579,,pendiente,no comprobado,,,2474,,,,,,
peaked-mountain-farm,Peaked Mountain Farm,Dedham,Fruta y verdura,,"Ellery's Lane, Dedham, Maine",,,,,,,,,44.67035426049501,-68.63133182369634,,pendiente,no comprobado,,,2556,,,,,,
roberts-orchard,Roberts' Orchard,Poland,Fruta y verdura,,"Poland Corner Road, Poland, ME 04274",,,,,,,,,44.07032574448317,-70.37864613455935,,pendiente,no comprobado,,,2822,,,,,,
smithereen-farm,Smithereen Farm,Pembroke,Sidra,,"306 Youngs Cove Road, Pembroke, ME 04666",,,,,,,,,44.91014721529533,-67.16061770817907,,pendiente,no comprobado,,,3043,,,,,,
sweet-season-farm,Sweet Season Farm,Washington,Huevos,,"77 Liberty Road, Washington, ME 04574",,,,,,,,,44.28104948451792,-69.36811192397406,,pendiente,no comprobado,,,3236,,,,,,
the-blueberry-jungle,The Blueberry Jungle,Kenduskeag,Fruta y verdura,,"498 Stetson Road, Kenduskeag, ME 04450",,,,,,,,,44.91313203001076,-68.96865749217973,,pendiente,no comprobado,,,3314,,,,,,
walker-keay-farm-eliot-me-csa,"Walker Keay Farm - Eliot, ME CSA",Eliot,Fruta y verdura,"vegetables, fruit, flowers","111 Hanscom Road, Eliot, ME, USA","Walker Keay Farm grows vegetables, fruit, and flowers in Eliot and sells through its farm stand, markets, CSAs, and online shop.",,+16034931070,walkerkeay@gmail.com,https://www.walkerkeayfarm.com/,,,,43.1230722,-70.7586578,/productores/us/new-england/maine/walker-keay-farm-eliot-me-csa.webp,pendiente,sí,ecommerce|suscripcion,,3544,en,,,,,
albee-farming,Albee Farming,Alna,Miel,Maine honey,"1628 Alna Road, Alna, Maine 04535",Albee Farming keeps bees and produces Maine honey at its Alna farm.,,,,,,,,44.1032357,-69.615267,,pendiente,no comprobado,,,89,en,,,,,
allagash-brewing-company,Allagash Brewing Company,Portland,Cerveza,Maine craft beer,,Allagash Brewing Company brews Belgian-inspired and American craft beer in Portland.,,+18003305385,info@allagash.com,https://www.allagash.com/,https://www.facebook.com/AllagashBrewingCompany/,https://www.instagram.com/allagashbrewing/,,,,/productores/us/new-england/maine/allagash-brewing-company.webp,pendiente,no comprobado,,,96,en,,,,,
maine-beer-company,Maine Beer Company,Freeport,Cerveza,Maine craft beer,"525 US Route 1, Freeport, Maine, 04032, US","Maine Beer Company brews balanced, hop-forward craft beer in Freeport.",,+12072215711,info@mainebeercompany.com,https://mainebeercompany.com/,https://www.facebook.com/mainebeerco/,https://www.instagram.com/mainebeerco/,,,,/productores/us/new-england/maine/maine-beer-company.webp,pendiente,no comprobado,,,2127,en,,,,,
bissell-brothers-brewing-company,Bissell Brothers Brewing Company,Portland,Cerveza,"Maine craft beer, IPAs",,Bissell Brothers Brewing Company makes hop-driven IPAs and seasonal craft beers in Portland.,,+12074648624,,https://bissellbrothers.com/,https://www.facebook.com/BissellBrothers/,https://www.instagram.com/bissellbrothers/,,,,/productores/us/new-england/maine/bissell-brothers-brewing-company.webp,pendiente,no comprobado,,,427,en,,,,,
oxbow-brewing-company,Oxbow Brewing Company,Newcastle,Cerveza,"farmhouse ales, craft beer",,Oxbow Brewing Company makes farmhouse ales at its Newcastle farmhouse brewery. It keeps blending and bottling as a separate operation in Portland.,,+12073155962,,https://oxbowbeer.com/,,https://www.instagram.com/oxbowbrewingcompany/,,,,/productores/us/new-england/maine/oxbow-brewing-company.webp,pendiente,no comprobado,,,2497,en,,,,,
foundation-brewing-company,Foundation Brewing Company,Portland,Cerveza,"Maine craft beer, hazy beer, farmhouse beer",,"Foundation Brewing Company brews American craft beer in Portland, including hazy and farmhouse styles.",,,,https://foundationbrew.com/,https://www.facebook.com/foundationbrew/,https://www.instagram.com/foundationbrew/,,,,,pendiente,sí,ecommerce,,1327,en,,,,,
rising-tide-brewing-company,Rising Tide Brewing Company,Portland,Cerveza,Maine craft beer,,Rising Tide Brewing Company makes small-batch beer in Portland with year-round and seasonal releases.,,+12073702337,,https://risingtidebrewing.com/,https://www.facebook.com/risingtidebeer/,https://www.instagram.com/risingtidebeer/,,,,/productores/us/new-england/maine/rising-tide-brewing-company.webp,pendiente,no comprobado,,,2802,en,,,,,
austin-street-brewery,Austin Street Brewery,Portland,Cerveza,Maine craft beer,,Austin Street Brewery brews fresh craft beer at its Portland brewery and taproom.,,,,https://www.austinstreetbrewery.com/,,,,,,/productores/us/new-england/maine/austin-street-brewery.webp,pendiente,no comprobado,,,221,en,,,,,
battery-steele-brewing,Battery Steele Brewing,Portland,Cerveza,Maine craft beer,,Battery Steele Brewing produces small-batch modern hop beers in Portland.,,,,https://www.batterysteele.com/,,https://www.instagram.com/batterysteelebrewing/,,,,/productores/us/new-england/maine/battery-steele-brewing.webp,pendiente,no comprobado,,,295,en,,,,,
winter-hill-farm,Winter Hill Farm,Freeport,Lácteos y quesos,"farmstead dairy, milk","35 Hill Farm Road Freeport, ME, 04032 United States",Winter Hill Farm operates a Freeport dairy and sells milk and farm-made dairy products.,,+12078695122,winterhillfarmer@gmail.com,https://winterhillfarm.com/,https://www.facebook.com/Winter-Hill-Farm-217682894949745/,https://www.instagram.com/winterhillfarmer/,,,,,pendiente,sí,ecommerce,,3655,en,,,,,
fuzzy-udder-creamery,Fuzzy Udder Creamery,Whitefield,Lácteos y quesos,farmstead dairy,,Fuzzy Udder Creamery makes farmstead dairy products at its Whitefield creamery.,,,,https://fuzzyudder.com/,,,,,,,pendiente,sí,ecommerce,,1384,en,,,,,
balfour-farm,Balfour Farm,Pittsfield,Lácteos y quesos,"farmstead cheese, dairy",,Balfour Farm raises dairy animals and makes farmstead cheese in Pittsfield.,,,,https://balfourfarmdairyme.com/,,,,,,,pendiente,no comprobado,,,257,en,,,,,
glidden-point-oyster-farms,Glidden Point Oyster Farms,Edgecomb,Pescado,"Maine oysters, seafood","637 River Road, Edgecomb, Maine, 04556, United States",Glidden Point Oyster Farms grows oysters in the Damariscotta River estuary from Edgecomb.,,+12075790034,,https://gliddenpoint.com,https://www.facebook.com/gliddenpoint/,https://www.instagram.com/gliddenpoint/,,43.975989,-69.610952,/productores/us/new-england/maine/glidden-point-oyster-farms.webp,pendiente,sí,ecommerce,,1424,en,,,,,
mook-sea-farm,Mook Sea Farm,Walpole,Pescado,"Maine oysters, shellfish",,Mook Sea Farm farms oysters and other shellfish in Walpole coastal waters.,,,,https://mookseafarm.com,,,,,,/productores/us/new-england/maine/mook-sea-farm.webp,pendiente,no comprobado,,,2277,en,,,,,
mere-point-oyster-company,Mere Point Oyster Company,Brunswick,Pescado,Maine oysters,,Mere Point Oyster Company grows oysters in Brunswick’s coastal waters.,,,,https://merepointoystercompany.com,,,,,,,pendiente,no comprobado,,,2208,en,,,,,
love-point-oysters,Love Point Oysters,Harpswell,Pescado,"Maine oysters, shellfish",,Love Point Oysters farms shellfish in Harpswell and sells its own oysters.,,+15083809371,lovepointoysters@gmail.com,https://lovepointoysters.com,,https://www.instagram.com/lovepointoysters/,,,,,pendiente,no comprobado,,,2084,en,,,,,
bar-harbor-oyster-co,Bar Harbor Oyster Co.,Bar Harbor,Pescado,Maine oysters,,Bar Harbor Oyster Co. grows and sells oysters from coastal Maine.,,,,https://barharboroyster.com,,,,,,,pendiente,no comprobado,,,264,en,,,,,
bangs-island-mussels,Bangs Island Mussels,Portland,Pescado,"mussels, seafood",,Bangs Island Mussels farms mussels in Casco Bay from its Portland-area operation.,,,,https://bangsisland.com,,,,,,,pendiente,no comprobado,,,261,en,,,,,
greenhead-lobster,Greenhead Lobster,Stonington,Pescado,Maine lobster,,Greenhead Lobster supplies Maine lobster from its Stonington fishing operation.,,+18887562783,,https://greenheadlobster.com,https://www.facebook.com/GreenheadLobster/,https://www.instagram.com/greenheadlobster/,,,,/productores/us/new-england/maine/greenhead-lobster.webp,pendiente,sí,ecommerce,,1491,en,,,,,
sullivan-harbor-farm-smokehouse,Sullivan Harbor Farm Smokehouse,Franklin,Pescado,smoked seafood,,Sullivan Harbor Farm Smokehouse makes smoked seafood in Franklin.,,,,https://sullivanharborfarm.com,,,,,,,pendiente,no comprobado,,,3191,en,,,,,
