slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mullis-orchards,Mullis Orchards,Corinna,Fruta y verdura,,"370 Dexter Road Orchard, Corinna, ME 04928",apples; pears; pumpkins; raspberries; Autumn; red; winter squash; school tours;,,,,,,,,44.945174118012744,-69.24651288857987,,parcial,no comprobado,,
orchard-hill-farm,Orchard Hill Farm,Cumberland,Fruta y verdura,,"36 Orchard Rd, Cumberland, ME 04021",Horse and buggy rides; School tours; Picnic area; Gift shop; Snacks and refreshment stand;,,,,,,,,43.82893930833271,-70.299170543579,,parcial,no comprobado,,
peaked-mountain-farm,Peaked Mountain Farm,Dedham,Fruta y verdura,,"Ellery's Lane, Dedham, Maine",pick your own wild blueberries;,,,,,,,,44.67035426049501,-68.63133182369634,,parcial,no comprobado,,
roberts-orchard,Roberts' Orchard,Poland,Fruta y verdura,,"Poland Corner Road, Poland, ME 04274",Farm stand; Farm market; School tours;,,,,,,,,44.07032574448317,-70.37864613455935,,parcial,no comprobado,,
smithereen-farm,Smithereen Farm,Pembroke,Sidra,,"306 Youngs Cove Road, Pembroke, ME 04666",Roadside stand; Cider mill fresh apple cider made on the premises; restrooms;,,,,,,,,44.91014721529533,-67.16061770817907,,parcial,no comprobado,,
sweet-season-farm,Sweet Season Farm,Washington,Huevos,,"77 Liberty Road, Washington, ME 04574","Farm stand; Indoor market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products; Gift shop; Restrooms; Picnic area;",,,,,,,,44.28104948451792,-69.36811192397406,,parcial,no comprobado,,
the-blueberry-jungle,The Blueberry Jungle,Kenduskeag,Fruta y verdura,,"498 Stetson Road, Kenduskeag, ME 04450",picking; eating;,,,,,,,,44.91313203001076,-68.96865749217973,,parcial,no comprobado,,
walker-keay-farm-eliot-me-csa,"Walker Keay Farm - Eliot, ME CSA",Eliot,Huevos,,"111 Hanscom Road, Eliot, ME, USA","Walker Keay Farm raises fresh vegetables, fruit & flowers We’re a small family farm, located in the coastal town of Eliot, in southern Maine._x000d_ Our passion is raising the healthiest produce + flowers we can, and sharing it all directly with you + your family. We hope to make your choice to eat locally + seasonally a joyous one; one that includes delicious veggies, sourced from farmers who you can put a face to._x000d_ Our vegetables are raised with care, and their freshness is measured in hours, not weeks. We sell direct to our community via our summer + fall CSA program, our farm stand, local markets + online sales.",,,,,,,,43.1230722,-70.7586578,,parcial,no comprobado,,
albee-farming,Albee Farming,Alna,Miel,,"1628 Alna Road, Alna, Maine 04535",,,,,,,,,44.1032357,-69.615267,,pendiente,no comprobado,,
allagash-brewing-company,Allagash Brewing Company,Portland,Cerveza,,,,,+18003305385,info@allagash.com,https://www.allagash.com/,https://www.facebook.com/AllagashBrewingCompany/,https://instagram.com/allagashbrewing,,,,,parcial,no comprobado,,
maine-beer-company,Maine Beer Company,Freeport,Cerveza,,"525 US Route 1, Freeport, Maine, 04032, US",,,+12072215711,info@mainebeercompany.com,https://mainebeercompany.com/,https://www.facebook.com/mainebeerco/,https://www.instagram.com/mainebeerco/,,,,,parcial,no comprobado,,
bissell-brothers-brewing-company,Bissell Brothers Brewing Company,Portland,Cerveza,,,,,+12074648624,,https://bissellbrothers.com/,https://www.facebook.com/BissellBrothers/,https://www.instagram.com/bissellbrothers/,,,,,parcial,no comprobado,,
oxbow-brewing-company,Oxbow Brewing Company,Newcastle,Cerveza,,,,,+12073155962,,https://oxbowbeer.com/,https://www.facebook.com/tr,https://www.instagram.com/oxbowbrewingcompany/,,,,,parcial,no comprobado,,
foundation-brewing-company,Foundation Brewing Company,Portland,Cerveza,,,,,,,https://foundationbrew.com/,https://www.facebook.com/foundationbrew/,https://www.instagram.com/foundationbrew/,,,,,parcial,sí,ecommerce,
rising-tide-brewing-company,Rising Tide Brewing Company,Portland,Cerveza,,,,,+12073702337,,https://risingtidebrewing.com/,https://www.facebook.com/risingtidebeer,https://instagram.com/risingtidebeer,,,,,parcial,no comprobado,,
austin-street-brewery,Austin Street Brewery,Portland,Cerveza,,,,,,,https://www.austinstreetbrewery.com/,,,,,,,pendiente,no comprobado,,
battery-steele-brewing,Battery Steele Brewing,Portland,Cerveza,,,,,,,https://www.batterysteele.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/batterysteelebrewing/,,,,,parcial,no comprobado,,
winter-hill-farm,Winter Hill Farm,Freeport,Lácteos y quesos,,"35 Hill Farm Road Freeport, ME, 04032 United States",,,+12078695122,winterhillfarmer@gmail.com,https://winterhillfarm.com/,https://www.facebook.com/Winter-Hill-Farm-217682894949745/,https://www.instagram.com/winterhillfarmer/,,,,,parcial,sí,ecommerce,
fuzzy-udder-creamery,Fuzzy Udder Creamery,Whitefield,Lácteos y quesos,,,,,,,https://fuzzyudder.com/,https://www.facebook.com/tr,,,,,,parcial,sí,ecommerce,
balfour-farm,Balfour Farm,Pittsfield,Lácteos y quesos,,,,,,,https://balfourfarmdairyme.com/,,,,,,,pendiente,no comprobado,,
glidden-point-oyster-farms,Glidden Point Oyster Farms,Edgecomb,Pescado,,"637 River Road, Edgecomb, Maine, 04556, United States",,,+12075790034,,https://gliddenpoint.com,https://facebook.com/gliddenpoint,http://instagram.com/gliddenpoint,,,,,pendiente,sí,ecommerce,
mook-sea-farm,Mook Sea Farm,Walpole,Pescado,,,,,,,https://mookseafarm.com,,,,,,,pendiente,no comprobado,,
mere-point-oyster-company,Mere Point Oyster Company,Brunswick,Pescado,,,,,,,https://merepointoystercompany.com,,,,,,,pendiente,no comprobado,,
love-point-oysters,Love Point Oysters,Harpswell,Pescado,,,,,+15083809371,lovepointoysters@gmail.com,https://lovepointoysters.com,http://www.facebook.com/2008/fbml,http://instagram.com/lovepointoysters,,,,,parcial,no comprobado,,
bar-harbor-oyster-co,Bar Harbor Oyster Co.,Bar Harbor,Pescado,,,,,,,https://barharboroyster.com,,,,,,,pendiente,no comprobado,,
bangs-island-mussels,Bangs Island Mussels,Portland,Pescado,,,,,,,https://bangsisland.com,,,,,,,pendiente,no comprobado,,
greenhead-lobster,Greenhead Lobster,Stonington,Pescado,,,,,+18887562783,,https://greenheadlobster.com,https://www.facebook.com/GreenheadLobster/,https://www.instagram.com/greenheadlobster/,,,,,parcial,sí,ecommerce,
sullivan-harbor-farm-smokehouse,Sullivan Harbor Farm Smokehouse,Franklin,Pescado,,,,,,,https://sullivanharborfarm.com,,,,,,,pendiente,no comprobado,,
new-england-distilling,New England Distilling,Portland,Destilados y licores,,"26 Evergreen Drive Portland, ME, 04103 United States",,,+12078789759,info@newenglanddistilling.com,https://newenglanddistilling.com/,https://www.facebook.com/NewEnglandDistilling,http://instagram.com/NEDistilling,,,,,parcial,no comprobado,,
maine-craft-distilling,Maine Craft Distilling,Portland,Destilados y licores,,,,,,ben@switchpartners.com,https://mainecraftdistilling.com/,,https://www.instagram.com/mainecraftdistilling,,,,,pendiente,no comprobado,,
jordan-s-farm,Jordan's Farm,Cape Elizabeth,Fruta y verdura,,,,,,hello@jordansfarm.com,https://jordansfarm.com/,https://www.facebook.com/jordansfarmmaine/,https://www.instagram.com/jordans_farm/,,,,,parcial,no comprobado,,
snell-family-farm,Snell Family Farm,Buxton,Fruta y verdura,,,,,,,https://snellfamilyfarm.com/,,,,,,,pendiente,no comprobado,,
tandem-coffee-roasters,Tandem Coffee Roasters,Portland,Café,,"122 Anderson St, Portland, Maine, 04101, US",,,+12078990235,,https://tandemcoffee.com/,https://www.facebook.com/TandemCoffeeRoasters/,https://www.instagram.com/tandemcoffeeroasters/,,43.66708999999999,-70.256348,,verificado,sí,ecommerce,
speckled-ax,Speckled Ax,Portland,Café,,,,,+12076603333,,https://speckledax.com/,https://www.facebook.com/speckledax/,https://www.instagram.com/speckledaxcoffee/,,,,,parcial,sí,ecommerce,
swan-s-honey,Swan's Honey,Albion,Miel,,,,,,,https://swanshoney.com/,https://facebook.com/swanshoney,https://instagram.com/swanshoney,,,,,parcial,sí,ecommerce,
arundel-apiary,Arundel Apiary,Kennebunk,Miel,,,,,,hello@arundelapiary.com,https://arundelapiary.com/,,,,,,,parcial,no comprobado,,
barters-island-bees,Barters Island Bees,Trevett,Miel,,,,,,,https://bartersislandbees.com/,https://www.facebook.com/islandworkerbee/,https://www.instagram.com/bartersislandbees/,,,,,pendiente,sí,ecommerce,
spiller-farm,Spiller Farm,Wells,Fruta y verdura,,"85 Spiller Farm Lane, Wells, ME 04090",Roadside stand; picnic area; farm animals; school tours;,,,,,,,,43.365640590603306,-70.60485201450291,,parcial,no comprobado,,
