slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
baird-farm,Baird Farm,North Chittenden,Despensa artesanal,"maple syrup, maple sugar, maple cream","65 West Rd, North Chittenden, VT 05763",Family farm in North Chittenden producing Vermont maple syrup and offering year-round farm tours.,,+18025588443,,https://bairdfarm.com/,,,,43.749200,-72.996544,,verificado,sí,ecommerce,
bragg-farm-sugarhouse,Bragg Farm Sugarhouse,East Montpelier,Despensa artesanal,"pure maple syrup, maple sugar, maple cream","1005 VT Route 14 North, East Montpelier, VT 05651",Family sugarhouse in East Montpelier making pure maple syrup with a wood-fired evaporator.,,+18022235757,braggfarmmaple@aol.com,https://braggfarm.com/,,,,44.281288,-72.473537,,verificado,sí,ecommerce,
morse-farm-maple-sugarworks,Morse Farm Maple Sugarworks,East Montpelier,Despensa artesanal,"Vermont maple syrup, maple sugar, maple cream","1168 County Road, Montpelier, VT 05602",Family sugarhouse in East Montpelier making maple syrup and maple products.,,+18022232740,,https://www.morsefarm.com/,,,,44.286520,-72.543372,,verificado,sí,ecommerce,
adams-apple-orchard-farm-market,Adams Apple Orchard Farm Market,Williston,Fruta y verdura,,"1168 Old Stage Road, Williston, VT 05495",pick your own apples; ready picked blueberries; raspberries; strawberries; pumpkins; vegetables;,,,,,,,,44.455725999761256,-73.07157202301154,,parcial,no comprobado,,
between-the-trees-farm,Between the Trees Farm,Lowell,Lácteos y quesos,,"120 Birchwood Drive, Lowell, VT, USA","We raise the most delicious, nutritious pastured pork and raw grassfed milk from heritage cows. We also teach homesteading skills classes.",,,,,,,,44.787299,-72.49967989999999,,parcial,sí,ecommerce,
somers-family-farm,Somers Family Farm,Barnet,Fruta y verdura,,"2934 West Barnet Road, Barnet, VT, 05821",strawberries; vegetables; flowers; pumpkins;,,,,,,,,44.31372201736724,-72.11032597912025,,parcial,no comprobado,,
spring-hill-farm,Spring Hill Farm,Grafton,Fruta y verdura,,"86 Avery Park Drive, Grafton, VT, USA","Nestled in Vermont’s Green Mountains, Spring Hill Farm is a family-owned and operated producer of pure Vermont maple syrup. For over 30 years, we\'ve been tapping into nature\'s sweetness on our 300-acre property in Grafton, Vermont. Our supply chain is about as local as you can get: all our maple syrup is produced from sap collected from our own sugarbush, and it’s boiled and bottled right on site! Here, we do our part to contribute to Vermont’s agricultural legacy in every way we can; in addition to maple syrup, our farm boasts orchards of crisp apples, juicy peaches, sweet pears, and plump blueberries in the summer and fall seasons. In early winter, the farm embraces the holiday spirit wi",,,,,,,,43.185054,-72.6258892,,parcial,sí,ecommerce,
wildwood-berry-farm,Wildwood Berry Farm,East Dorset,Fruta y verdura,,"2977 Mad Tom Rd, East Dorset, VT 05253",Farm stand; Farm market; Blueberries picking; Honey from hives; Maple Syrup production; Concessions and refreshment stand; Porta-potties; Picnic area; School tours; Group reservations;,,,,,,,,43.27094398591245,-72.99409700231352,,parcial,no comprobado,,
winslow-farms,Winslow Farms,Pittsford,Fruta y verdura,,"506 Us Route 7, Pittsford, VT 05763",Farm stand; farm market; school tours;,,,,,,,,43.67364900357725,-72.98896995977917,,parcial,no comprobado,,
adams-farm-and-meat-processing-shop,Adams Farm and Meat Processing Shop,Wilmington,Carne,,"15 Higley Hill, Wilmington, Vermont 05363",,,,,,,,,42.9048500,-72.849808,,pendiente,no comprobado,,
berry-creek-farm,Berry Creek Farm,Westfield,Fruta y verdura,,"1342 Vt Route 100, Westfield, VT 05874",,,,,,,,,44.88659702003309,-72.42952502911423,,pendiente,no comprobado,,
the-alchemist,The Alchemist,Stowe,Cerveza,,,,,+18022536708,info@alchemistbeer.com,https://alchemistbeer.com/,,https://www.instagram.com/alch3mistb33r/,,44.467241,-72.683770,,parcial,sí,ecommerce,
hill-farmstead-brewery,Hill Farmstead Brewery,Greensboro,Cerveza,,,,,+18025337450,,https://hillfarmstead.com/,https://www.facebook.com/hillfarmstead/,https://www.instagram.com/hillfarmstead/,,44.578992,-72.315503,,parcial,no comprobado,,
lawson-s-finest-liquids,Lawson's Finest Liquids,Waitsfield,Cerveza,,,,,,hello@lawsonsfinest.com,https://www.lawsonsfinest.com/,https://www.facebook.com/LawsonsFinestLiquids/,https://www.instagram.com/lawsonsfinest/,,44.18335,-72.83451,,parcial,no comprobado,,
foam-brewers,Foam Brewers,Burlington,Cerveza,,,,,+18027992080,live@foambrewers.com,https://www.foambrewers.com/,https://www.facebook.com/FoamBrewers/,https://www.instagram.com/houseoffermentology/,,44.491927,-73.238882,,parcial,sí,ecommerce,
