slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
baird-farm,Baird Farm,North Chittenden,Despensa artesanal,"maple syrup, maple sugar, maple cream","65 West Rd, North Chittenden, VT 05763",Family farm in North Chittenden producing Vermont maple syrup and offering year-round farm tours.,,+18025588443,,https://bairdfarm.com/,,,,43.749200,-72.996544,,,sí,ecommerce,,248,en,,,,,
bragg-farm-sugarhouse,Bragg Farm Sugarhouse,East Montpelier,Despensa artesanal,"pure maple syrup, maple sugar, maple cream","1005 VT Route 14 North, East Montpelier, VT 05651",Family sugarhouse in East Montpelier making pure maple syrup with a wood-fired evaporator.,,+18022235757,braggfarmmaple@aol.com,https://braggfarm.com/,,,,44.281288,-72.473537,,,sí,ecommerce,,556,en,,,,,
morse-farm-maple-sugarworks,Morse Farm Maple Sugarworks,East Montpelier,Despensa artesanal,"Vermont maple syrup, maple sugar, maple cream","1168 County Road, Montpelier, VT 05602",Family sugarhouse in East Montpelier making maple syrup and maple products.,,+18022232740,,https://www.morsefarm.com/,,,,44.286520,-72.543372,,,sí,ecommerce,,2289,en,,,,,
adams-apple-orchard-farm-market,Adams Apple Orchard Farm Market,Williston,Fruta y verdura,,"1168 Old Stage Road, Williston, VT 05495",pick your own apples; ready picked blueberries; raspberries; strawberries; pumpkins; vegetables;,,,,,,,,44.455725999761256,-73.07157202301154,,pendiente,no comprobado,,,57,en,,,,,
between-the-trees-farm,Between the Trees Farm,Lowell,Lácteos y quesos,,"120 Birchwood Drive, Lowell, VT, USA","We raise the most delicious, nutritious pastured pork and raw grassfed milk from heritage cows. We also teach homesteading skills classes.",,,,,,,,44.787299,-72.49967989999999,,pendiente,sí,ecommerce,,389,en,,,,,
somers-family-farm,Somers Family Farm,Barnet,Fruta y verdura,,"2934 West Barnet Road, Barnet, VT, 05821",strawberries; vegetables; flowers; pumpkins;,,,,,,,,44.31372201736724,-72.11032597912025,,pendiente,no comprobado,,,3065,en,,,,,
spring-hill-farm,Spring Hill Farm,Grafton,Despensa artesanal,"Pure Vermont maple syrup, maple applesauce and canned peaches","86 Avery Park Drive, Grafton, VT, USA","Spring Hill Farm in Grafton produces maple syrup from sap collected on its 300-acre sugarbush. The farm also grows apples, peaches, pears and blueberries.",,,,https://www.springhillfarmvt.com/,,,,43.185054,-72.6258892,,pendiente,sí,ecommerce,,3117,en,,,,,
wildwood-berry-farm,Wildwood Berry Farm,East Dorset,Fruta y verdura,,"2977 Mad Tom Rd, East Dorset, VT 05253",Farm stand; Farm market; Blueberries picking; Honey from hives; Maple Syrup production; Concessions and refreshment stand; Porta-potties; Picnic area; School tours; Group reservations;,,,,,,,,43.27094398591245,-72.99409700231352,,pendiente,no comprobado,,,3633,en,,,,,
winslow-farms,Winslow Farms,Pittsford,Fruta y verdura,,"506 Us Route 7, Pittsford, VT 05763",Farm stand; farm market; school tours;,,,,,,,,43.67364900357725,-72.98896995977917,,pendiente,no comprobado,,,3654,en,,,,,
adams-farm-and-meat-processing-shop,Adams Farm and Meat Processing Shop,Wilmington,Carne,,"15 Higley Hill, Wilmington, Vermont 05363",,,,,,,,,42.9048500,-72.849808,,pendiente,no comprobado,,,59,,,,,,
