slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
bear-swamp-orchard,Bear Swamp Orchard,Ashfield,Fruta y verdura,Apples and fresh cider,"1209 B Hawley Rd, Ashfield, MA 01330",Bear Swamp Orchard is a Franklin County orchard making fresh apple cider on site and maintaining a working farm with animals.,,,,,,,,,,,pendiente,no comprobado,,,314,en,,,,,
c-n-smith-farm-inc,C.N. Smith Farm Inc.,East Bridgewater,Fruta y verdura,Seasonal fruit and vegetables,"325 South Street, East Bridgewater, MA, USA","C.N. Smith Farm is a family-operated East Bridgewater farm offering seasonal fruit, vegetables, plants, flowers, and pick-your-own sales.",,,,,,,,,,,pendiente,no comprobado,,,657,en,,,,,
hollis-hills-farm,Hollis Hills Farm,Fitchburg,Fruta y verdura,Seasonal farm products,"340 Marshall Road, Fitchburg, MA 01420",Hollis Hills Farm is a Massachusetts farm market and family attraction with seasonal farm products and a petting zoo.,,,,,,,,,,,pendiente,no comprobado,,,1670,en,,,,,
jamesons-high-meadow-farm,Jamesons High Meadow Farm,Chester,Huevos,"Blueberries, apples, maple syrup, and eggs","410 Skyline Trail, Chester, Massachusetts 1011",Jamesons High Meadow Farm offers pick-your-own blueberries and apples along with maple syrup and fresh eggs.,,,,,,,,,,,pendiente,no comprobado,,,1815,en,,,,,
lexington-community-farm,Lexington Community Farm,Lexington,Fruta y verdura,Fruit and vegetables,"52 Lowell Street, Lexington, MA, USA",Lexington Community Farm grows fruit and vegetables on its Lexington property and operates a year-round farm store.,,,,https://lexfarm.org/,,,,,,/productores/us/new-england/massachusetts/lexington-community-farm.webp,pendiente,no comprobado,,,2018,en,,,,,
mountain-road-flower-farm,Mountain Road Flower farm,Holyoke,Fruta y verdura,Fresh-cut flowers and sunflowers,"2 Mountain Rd, Holyoke, MA 01040",Mountain Road Flower Farm grows fresh-cut flowers and specializes in a broad selection of sunflower varieties at its farm market.,,,,,,,,,,,pendiente,no comprobado,,,2305,en,,,,,
peters-family-orchard,Peters Family Orchard,Acushnet,Fruta y verdura,Seasonal orchard fruit,"537 Main St, Acushnet, MA","Peters Family Orchard is a Cape Cod orchard offering seasonal farm experiences among its fruit trees, including tractor rides and picnic grounds.",,,,,,,,,,,pendiente,no comprobado,,,2581,en,,,,,
second-drop-farm,Second Drop Farm,Lanesborough,Fruta y verdura,Seasonal farm products,"551 North Main Street, Lanesborough, MA 01237",Second Drop Farm is a Berkshire-area roadside farm market with seasonal farm products and space for community events.,,,,,,,,,,,pendiente,no comprobado,,,2943,en,,,,,
stillman-farm,Stillman Farm,Lunenburg,Fruta y verdura,Raspberries and strawberries,"1399 Lancaster Avenue, Lunenburg, MA",Stillman Farm grows raspberries and strawberries in Lunenburg for seasonal local sales.,,,,,,,,,,,pendiente,no comprobado,,,3157,en,,,,,
tree-house-brewing-company,Tree House Brewing Company,Charlton,Cerveza,Craft beer,,"Tree House Brewing Company is a Massachusetts craft brewery known for hop-forward ales, lagers, and barrel-aged releases.",,,info@treehousebrew.com,https://treehousebrew.com/,,https://www.instagram.com/treehousebrewco/,,,,/productores/us/new-england/massachusetts/tree-house-brewing-company.webp,pendiente,no comprobado,,,3420,en,,,,,
