slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
salmarim,Salmarim,Castro Marim,Condimentos,"Fleur de sel, traditional sea salt","Salina do Moinho das Meias, Apartado 42, 8951-909 Castro Marim",Artisan saltworks in the Castro Marim salt marsh; Jorge Filipe Raiado hand-harvests fleur de sel and traditional sea salt and sells them from the marinha itself.,,+351966922437,flordesal@salmarim.com,https://www.salmarim.com/,https://www.facebook.com/salmarim,https://www.instagram.com/sal_marim/,https://www.google.com/maps/search/?api=1&query=37.214160%2C-7.438864,37.214160,-7.438864,/productores/pt/algarve/faro/salmarim.webp,verificado,sí,ecommerce,
conserveira-do-sul,Conserveira do Sul,Olhão,Conservas,"Manná pâtés, Jupiter canned fish","Rua da Manageira, 8700-281 Olhão",Cannery founded in 1954 in Olhão; makes pâtés and canned fish the traditional way under the Manná and Jupiter brands.,,,,https://www.consul.pt/,,,https://www.google.com/maps/search/?api=1&query=37.029778%2C-7.828963,37.029778,-7.828963,/productores/pt/algarve/faro/conserveira-do-sul.webp,verificado,sí,ecommerce,
quinta-do-frances,Quinta do Francês,Silves,Vino,,"Odelouca, 8300-037 Silves","Family winery in Odelouca, by the river, in the concelho of Silves; makes Algarve wines from its own vineyard and opens for visits and tastings.",,+351282106303,,https://www.quintadofrances.com/,https://www.facebook.com/QuintaDoFrancesWinery,https://www.instagram.com/quintadofrances/,https://www.google.com/maps/search/?api=1&query=37.217110%2C-8.508988,37.217110,-8.508988,/productores/pt/algarve/faro/quinta-do-frances.webp,verificado,sí,ecommerce,
quinta-dos-vales,Quinta dos Vales,Lagoa,Vino,,"Sítio dos Vales, CP 112, 8400-031 Estômbar","Quinta with its own vineyard in Estômbar, Lagoa; makes Algarve wines and opens the estate to visits, tastings and events.",,+351282431036,tours@quintadosvales.pt,https://quintadosvales.pt/,https://www.facebook.com/quintavales,https://www.instagram.com/quintadosvales/,https://www.google.com/maps/search/?api=1&query=37.132581%2C-8.455051,37.132581,-8.455051,/productores/pt/algarve/faro/quinta-dos-vales.webp,verificado,no comprobado,,
monte-da-casteleja,Monte da Casteleja,Lagos,Vino,,"Estrada do Paúl, Sargaçal, 8600-317 Lagos","Organic-viticulture quinta in Sargaçal, Lagos; makes Algarve wines from Portuguese grape varieties and runs farm tourism on the estate.",,+351282798408,geral@montecasteleja.com,https://montecasteleja.com/,https://www.facebook.com/montedacasteleja/,https://www.instagram.com/montedacasteleja/,https://www.google.com/maps/search/?api=1&query=37.130553%2C-8.684750,37.130553,-8.684750,/productores/pt/algarve/faro/monte-da-casteleja.webp,verificado,no comprobado,,
adega-sampaio-schleiss,Adega Sampaio Schleiss,Monchique,Vino,,"Rua Serpa Pinto 149, 8550-467 Monchique",,,+351968609729,adega.monchique@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=37.313063%2C-8.555312,37.313063,-8.555312,,parcial,no comprobado,,
arvad,Arvad,Lagoa,Vino,,"Sitio da Abicada, 8400-167 Estombar",,,+351968494049,geral@arvad.pt,http://www.arvad.pt,,,https://www.google.com/maps/search/?api=1&query=37.171437%2C-8.471187,37.171437,-8.471187,,parcial,no comprobado,,
concepts-by-edds-ii,Concepts by Edd’s II,Lagoa,Vino,,"VALE DE GRAMEZINS S/N CARVOEIRO, 8400-563 Lagoa",,,+351911811006,eddswine@edds.pt,,,,,37.133330,-8.450000,,parcial,no comprobado,,
adega-do-convento-do-paraiso,Adega do Convento do Paraíso,Silves,Vino,,"Quinta do Lagar, 8300-999 Silves",,,+351289510460,mariana@garrafeirasoares.pt,,,,https://www.google.com/maps/search/?api=1&query=37.181562%2C-8.449312,37.181562,-8.449312,,parcial,no comprobado,,
joao-clara,João Clara,Silves,Vino,,"Vale de Lousas, 8365-023 Alcantarilha",,,+351967012444,vinhosjoaoclara@gmail.com,http://joaoclara.com/,,,https://www.google.com/maps/search/?api=1&query=37.136187%2C-8.372188,37.136187,-8.372188,,parcial,no comprobado,,
falesia-wine,Falesia Wine,Lagos,Vino,,"QUINTA DOS CASTANHOS URBANIZAçÃO ATALAIA VELHA LOTE 2, 8600-281 Lagos",,,+351965675456,palmeidamendes@gmail.com,http://www.falesiawine.com,,,,37.102780,-8.672780,,parcial,no comprobado,,
herdade-barranco-do-vale,Herdade Barranco do Vale,Silves,Vino,,"Estrada Municipal 510 | Sítio dos Campilhos | 8375-021 São Bartolomeu de Messines, 8375-021 São Bartolomeu de Messines",,,+351929029360,ana.chaves@hbv.pt,http://www.hbv.pt,,,https://www.google.com/maps/search/?api=1&query=37.273062%2C-8.268813,37.273062,-8.268813,,parcial,no comprobado,,
jose-manuel-cabrita,José Manuel Cabrita,Silves,Vino,,"Qta da Vinha - Sitio da Vala, 8300-032 Silves",,,+351911113176,reservas@cabritawines.com,,,,,37.183330,-8.433330,,parcial,no comprobado,,
mosqueira-agricola,Mosqueira Agrícola,Albufeira,Vino,,"QUINTADOCANHOTO@GMAIL.COM, 8200-136 ALBUFEIRA",,,+351966030875,info@quintadocanhoto.com,http://quintadocanhoto.com,,,,37.089700,-8.245830,,parcial,no comprobado,,
paxa-wines,Paxá Wines,Silves,Vino,,"Quinta do Outeiro - Sítio do Lobito - C.P. 900, 8300-051 Silves",,,+351282352321,info@paxawines.pt,http://www.paxawines.pt,,,https://www.google.com/maps/search/?api=1&query=37.151063%2C-8.435187,37.151063,-8.435187,,parcial,no comprobado,,
qbl,QBL,Silves,Vino,,"Quinta das Taipas, Algoz, 8365-083 Algoz",,,+351282575253,enologia@quintadobarrancolongo.com,,,,,37.183330,-8.433330,,parcial,no comprobado,,
quinta-dos-sentidos,Quinta dos Sentidos,Silves,Vino,,"Quinta Dos Sentidos, 8300-050 Tufos, Silves",,,+351915466240,info@qds.pt,http://qds.pt,,,https://www.google.com/maps/search/?api=1&query=37.185937%2C-8.399438,37.185937,-8.399438,,parcial,no comprobado,,
