slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
salmarim,Salmarim,Castro Marim,Condimentos,"Fleur de sel, traditional sea salt","Salina do Moinho das Meias, Apartado 42, 8951-909 Castro Marim",Artisan saltworks in the Castro Marim salt marsh; Jorge Filipe Raiado hand-harvests fleur de sel and traditional sea salt and sells them from the marinha itself.,,+351966922437,flordesal@salmarim.com,https://www.salmarim.com/,https://www.facebook.com/salmarim,https://www.instagram.com/sal_marim/,,37.217937,-7.445710,/productores/pt/algarve/faro/salmarim.webp,verificado,sí,ecommerce
conserveira-do-sul,Conserveira do Sul,Olhão,Conservas,"Manná pâtés, Jupiter canned fish","Rua da Manageira, 8700-281 Olhão",Cannery founded in 1954 in Olhão; makes pâtés and canned fish the traditional way under the Manná and Jupiter brands.,,,,https://www.consul.pt/,,,,37.029778,-7.828963,/productores/pt/algarve/faro/conserveira-do-sul.webp,verificado,sí,ecommerce
quinta-do-frances,Quinta do Francês,Silves,Vino,,"Odelouca, 8300-037 Silves","Family winery in Odelouca, by the river, in the concelho of Silves; makes Algarve wines from its own vineyard and opens for visits and tastings.",,+351282106303,,https://www.quintadofrances.com/,https://www.facebook.com/QuintaDoFrancesWinery,https://www.instagram.com/quintadofrances/,,37.206256,-8.513188,/productores/pt/algarve/faro/quinta-do-frances.webp,verificado,sí,ecommerce
quinta-dos-vales,Quinta dos Vales,Lagoa,Vino,,"Sítio dos Vales, CP 112, 8400-031 Estômbar","Quinta with its own vineyard in Estômbar, Lagoa; makes Algarve wines and opens the estate to visits, tastings and events.",,+351282431036,tours@quintadosvales.pt,https://quintadosvales.pt/,https://www.facebook.com/quintavales,https://www.instagram.com/quintadosvales/,,37.132581,-8.455051,/productores/pt/algarve/faro/quinta-dos-vales.webp,verificado,no comprobado,
monte-da-casteleja,Monte da Casteleja,Lagos,Vino,,"Estrada do Paúl, Sargaçal, 8600-317 Lagos","Organic-viticulture quinta in Sargaçal, Lagos; makes Algarve wines from Portuguese grape varieties and runs farm tourism on the estate.",,+351282798408,geral@montecasteleja.com,https://montecasteleja.com/,https://www.facebook.com/montedacasteleja/,https://www.instagram.com/montedacasteleja/,,37.137140,-8.690450,/productores/pt/algarve/faro/monte-da-casteleja.webp,verificado,no comprobado,
adega-sampaio-schleiss,Adega Sampaio Schleiss,Monchique,Vino,,"Rua Serpa Pinto 149, 8550-467 Monchique",,,+351968609729,adega.monchique@gmail.com,,,,,,,,parcial,no comprobado,
arvad,Arvad,Lagoa,Vino,,"Sitio da Abicada, 8400-167 Estombar",,,+351968494049,geral@arvad.pt,http://www.arvad.pt,,,,,,,parcial,no comprobado,
concepts-by-edds-ii,Concepts by Edd’s II,Lagoa,Vino,,"VALE DE GRAMEZINS S/N CARVOEIRO, 8400-563 Lagoa",,,+351911811006,eddswine@edds.pt,,,,,,,,parcial,no comprobado,
adega-do-convento-do-paraiso,Adega do Convento do Paraíso,Silves,Vino,,"Quinta do Lagar, 8300-999 Silves",,,+351289510460,mariana@garrafeirasoares.pt,,,,,,,,parcial,no comprobado,
joao-clara,João Clara,Silves,Vino,,"Vale de Lousas, 8365-023 Alcantarilha",,,+351967012444,vinhosjoaoclara@gmail.com,http://joaoclara.com/,,,,,,,parcial,no comprobado,
falesia-wine,Falesia Wine,Lagos,Vino,,"QUINTA DOS CASTANHOS URBANIZAçÃO ATALAIA VELHA LOTE 2, 8600-281 Lagos",,,+351965675456,palmeidamendes@gmail.com,http://www.falesiawine.com,,,,,,,parcial,no comprobado,
herdade-barranco-do-vale,Herdade Barranco do Vale,Silves,Vino,,"Estrada Municipal 510 | Sítio dos Campilhos | 8375-021 São Bartolomeu de Messines, 8375-021 São Bartolomeu de Messines",,,+351929029360,ana.chaves@hbv.pt,http://www.hbv.pt,,,,,,,parcial,no comprobado,
jose-manuel-cabrita,José Manuel Cabrita,Silves,Vino,,"Qta da Vinha - Sitio da Vala, 8300-032 Silves",,,+351911113176,reservas@cabritawines.com,,,,,,,,parcial,no comprobado,
mosqueira-agricola,Mosqueira Agrícola,Albufeira,Vino,,"QUINTADOCANHOTO@GMAIL.COM, 8200-136 ALBUFEIRA",,,+351966030875,info@quintadocanhoto.com,http://quintadocanhoto.com,,,,,,,parcial,no comprobado,
paxa-wines,Paxá Wines,Silves,Vino,,"Quinta do Outeiro - Sítio do Lobito - C.P. 900, 8300-051 Silves",,,+351282352321,info@paxawines.pt,http://www.paxawines.pt,,,,,,,parcial,no comprobado,
qbl,QBL,Silves,Vino,,"Quinta das Taipas, Algoz, 8365-083 Algoz",,,+351282575253,enologia@quintadobarrancolongo.com,,,,,,,,parcial,no comprobado,
quinta-dos-sentidos,Quinta dos Sentidos,Silves,Vino,,"Quinta Dos Sentidos, 8300-050 Tufos, Silves",,,+351915466240,info@qds.pt,http://qds.pt,,,,,,,parcial,no comprobado,
sociedade-agricola-quinta-da-malaca,Sociedade Agrícola Quinta da Malaca,Silves,Vino,,"en125 km 64, Pêra, 8365-204 Pêra",,,+351968131475,info@quintadamalaca.pt,,,,,,,,parcial,no comprobado,
guillaume-abel-luis-leroux,Guillaume Abel Luís Leroux,Lagos,Vino,,"Sítio do Paul, Cx. Postal 3002-I, 8600-317 Lagos",,,+351282798408,geral@montecasteleja.com,http://montecasteleja.com,,,,,,,parcial,no comprobado,
quinta-dos-santos,Quinta dos Santos,Lagoa,Vino,"Vinho, cerveja artesanal, azeite","Rua do Pestana Golf 1, Sesmarias, Carvoeiro, 8400-049 Lagoa","Quinta familiar com vinha, adega e produção de cerveja artesanal.",,+351934672245,kyle@quintadossantos.com,https://quintadossantos.com/,,,,37.12107,-8.48753,,verificado,no comprobado,
quinta-da-penina,Quinta da Penina,Portimão,Vino,"Vinhos Quinta da Penina, Foral de Portimão, João D'Arens","Sítio da Torre, Penina, 8500-156 Alvor",Produtor de vinhos do Algarve com vinhas em Portimão e adega própria.,,+351282491070,turismopenina@gmail.com,https://www.vinhosportimao.com/,,,,37.1700694,-8.5769972,,verificado,no comprobado,
agrolares,Agrolares,Lagos,Vino,Vinhos Marchalégua,,Produtor familiar de vinhos de vinhas velhas algarvias; a propriedade principal situa-se em Odiáxere.,,,,,,,,,,,parcial,no comprobado,
artemis-solar-da-ria,Artemis — Solar da Ria,Tavira,Vino,"Solar da Ria, vinho e espumante IG Algarve",,"Projeto vitivinícola da Artemis em Luz de Tavira, comercializado como Solar da Ria.",,,,https://domvicente.shop/pt/,,,,,,,parcial,sí,ecommerce
morgado-do-quintao,Morgado do Quintão,Lagoa,Vino,"Negra Mole, Crato Branco, Castelão","Morgado do Quintão, 8400 Lagoa",Quinta familiar com produção de vinhos de castas autóctones do Algarve.,Segunda a sábado 11:00-19:00; provas às 16:00,+351926134015,info@morgadodoquintao.pt,https://www.morgadodoquintao.pt/,,,,37.1588202,-8.4584372,,verificado,sí,ecommerce
