slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
beloki-mendia-uztegi,Beloki Mendia,Uztegi,Lácteos y quesos,queso y lácteos,"Antsonea baserria, Uztegi (31891)","Productor local de Uztegi especializado en queso y lácteos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, venta online, visitas",618255041 / 620301654,antsoneagaztak@gmail.com,https://belokimendia.com/eu/,,https://www.instagram.com/beloki.mendia/,https://www.google.com/maps/search/?api=1&query=Queseria+Antsonea+Gaztak+BELOKI+MENDIA&query_place_id=ChIJZwY7FsZPUA0RRFKWXdRDBdE,43.03038859999999,-2.0038864,/productores/navarra/navarra/beloki-mendia-uztegi.jpg,pendiente,no comprobado
quesos-larramendi-eulate,Quesos Larramendi,Eulate,Lácteos y quesos,queso y lácteos,"C/Copalacio Alto, 86, Eulate (31271)","Productor local de Eulate especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar venta directa,660968984 / 660366171,quesoslarramendi@gmail.com,,,https://www.instagram.com/quesosmiguelito/,https://www.google.com/maps/search/?api=1&query=C%2FCopalacio+Alto%2C+86%2C+Eulate+%2831271%29&query_place_id=ChIJOVxfN20UUA0RRgPKzxr7Vic,42.7758568,-2.2033801,/productores/navarra/navarra/quesos-larramendi-eulate.jpg,pendiente,no comprobado
leche-las-tres-vacas-quesos-miguelito-azagra,Leche las Tres Vacas. Quesos Miguelito,Azagra,Lácteos y quesos,queso y lácteos,"C/Cortes de Navarra, 2 2ºA, Azagra (31560)","Productor local de Azagra especializado en queso y lácteos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, visitas",948389012,miguelito@quesosmiguelito.com,https://quesosmiguelito.com/,https://www.facebook.com/people/Quesos-Miguelito,https://www.instagram.com/quesosmiguelito/,https://www.google.com/maps/search/?api=1&query=Quesos+Miguelito&query_place_id=ChIJjTmVM1yJWg0RdqByoaAc-t0,42.268619,-1.8649121,/productores/navarra/navarra/leche-las-tres-vacas-quesos-miguelito-azagra.jpg,pendiente,no comprobado
roberto-senosiain-ochotorena-iturgoyen,Roberto Senosiain Ochotorena,Iturgoyen,Charcutería,carne y embutidos,"C/San Antón, 23, Iturgoyen (31176)","Productor local de Iturgoyen especializado en carne y embutidos, con venta directa o de proximidad en Navarra.",Consultar envíos,636348934,robertosenosiain92@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=C%2FSan+Ant%C3%B3n%2C+23%2C+Iturgoyen+%2831176%29&query_place_id=ChIJO5S0h3xmUA0RdHtx2PI1GJY,42.7764818,-1.9535368,/productores/navarra/navarra/roberto-senosiain-ochotorena-iturgoyen.jpg,pendiente,no comprobado
miel-andiaga-ujue-uxue,Miel Andiaga,Ujué / Uxue,Miel,miel y productos apícolas,"CALLE SAN ISIDRO Nº13, Ujué / Uxue (31496)","Productor local de Ujué / Uxue especializado en miel y productos apícolas, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",636614755,kikeuxue@gmail.com,https://mielandiaga.com/,https://www.facebook.com/p/Andiagamielgmailcom-100063167954439/,https://www.instagram.com/andiagamiel_de_ujue_uxue/?hl=es,https://www.google.com/maps/search/?api=1&query=Miel+Andiaga%2C+apicultor+de+Ujue&query_place_id=ChIJI9O4wmgLWg0RUh13NFYpXLU,42.5064302,-1.5004099,/productores/navarra/navarra/miel-andiaga-ujue-uxue.jpg,pendiente,no comprobado
queseria-txantrea-txantreako-gaztandegia-urricelqui-urritzelki,Queseria Txantrea / Txantreako Gaztandegia,Urricelqui / Urritzelki,Lácteos y quesos,"queso y lácteos, carne y embutidos","C/San Martín, 7, Urricelqui / Urritzelki (31482)","Productor local de Urricelqui / Urritzelki especializado en queso y lácteos, carne y embutidos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",646291010,kiribil2@gmail.com,https://lanzanos.com/proyectos/queseria-txantrea-gaztategi,https://www.facebook.com/TxantreaGaztandegia/,https://www.instagram.com/txantreagaztandegia/,https://www.google.com/maps/search/?api=1&query=C%2FSan+Mart%C3%ADn%2C+7%2C+Urricelqui+%2F+Urritzelki+%2831482%29&query_place_id=ChIJo-T7-5LAUA0RRz4uhvjUrXk,42.8717762,-1.4703784,/productores/navarra/navarra/queseria-txantrea-txantreako-gaztandegia-urricelqui-urritzelki.jpg,pendiente,no comprobado
miel-gorena-salinas-de-oro-jaitz,Miel Gorena,Salinas de Oro / Jaitz,Miel,miel y productos apícolas,"C/Centro 18, Salinas de Oro / Jaitz (31175)","Productor local de Salinas de Oro / Jaitz especializado en miel y productos apícolas, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",676604052,mielgorena@gmail.com,https://mielgorena.webnode.es,,,https://www.google.com/maps/search/?api=1&query=Mieler%C3%ADa-Miel+Gorena&query_place_id=ChIJT1lOtGBhUA0RS9cXLhhONGg,42.7749185,-1.8893375,/productores/navarra/navarra/miel-gorena-salinas-de-oro-jaitz.jpg,pendiente,no comprobado
granja-el-moro-figarol,Granja el Moro,Figarol,Lácteos y quesos,queso y lácteos,"Polígono 22, Parcela 59, Figarol (31311)","Productor local de Figarol especializado en queso y lácteos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, venta online, visitas",679535062,INFO@GRANJAELMORO.COM,https://WWW.GRANJAELMORO.COM,https://www.facebook.com/GranjaElMoro,https://www.instagram.com/granja_elmoro,https://www.google.com/maps/search/?api=1&query=Granja+EL+MORO&query_place_id=ChIJ4cSFsNkRWg0RDQh__BLuOag,42.3380964,-1.3676802,/productores/navarra/navarra/granja-el-moro-figarol.jpg,pendiente,no comprobado
elkea-urederra-baquedano-bakedao,Elkea Urederra,Baquedano / Bakedao,Legumbres y cereales,"legumbres y cereales, aceite, zumos y bebidas, fruta y hortalizas de temporada","C/La fuente, 110, Baquedano / Bakedao (31272)","Productor local de Baquedano / Bakedao especializado en legumbres y cereales, aceite, zumos y bebidas, fruta y hortalizas de temporada, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, visitas",636100524,ekoelkea@gmail.com,https://ekoelkea.wordpress.com,,,https://www.google.com/maps/search/?api=1&query=C%2FLa+fuente%2C+110%2C+Baquedano+%2F+Bakedao+%2831272%29&query_place_id=ChIJv2Mnb2xrUA0RztQbnR5JSQs,42.7825212,-2.119619,/productores/navarra/navarra/elkea-urederra-baquedano-bakedao.jpg,pendiente,no comprobado
lezaun-gazta-lezaun,Lezaun Gazta,Lezaun,Lácteos y quesos,queso y lácteos,"Ctra.Estella-Beasain PK15+5, Lezaun (31177)","Productor local de Lezaun especializado en queso y lácteos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, visitas",606534997,lezaungazta@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ctra.Estella-Beasain+PK15%2B5%2C+Lezaun+%2831177%29&query_place_id=EixDYXJyLiBFc3RlbGxhLCAzMTE3NyBMZXrDoXVuLCBOYXZhcnJhLCBTcGFpbiIuKiwKFAoSCYfBRq5LilANEf7EjVo_WAYwEhQKEglh0TDetWhQDRHg6HNhaIwBHA,42.7343826,-1.9855903,/productores/navarra/navarra/lezaun-gazta-lezaun.jpg,pendiente,no comprobado
