slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
triple-point-brewery,Triple Point Brewery,Sheffield,Cerveza,beer,"178 Shoreham Street, Sheffield, S1 4SQ",Triple Point Brewery brews beer at its Sheffield brewery.,,+441142294769,,https://triplepointbrewing.co.uk/,,,,53.374425,-1.46808,,verificado,no comprobado,,
more-bees-please,More Bees Please,Thurcroft,Miel,honey,"West Midlands Sectional Buildings, Unit 8D Pennyhill Lane, Thurcroft, Rotherham, S66 9BQ",More Bees Please produces honey at its Thurcroft site.,,,,https://morebeesplease.co.uk/,,,,53.381865,-1.274356,,verificado,no comprobado,,
our-cow-molly,Our Cow Molly,Dungworth,Lácteos y quesos,"farm milk and dairy ice cream","Cliffe House Farm, Hill Top Road, Dungworth, Sheffield, S6 6GW","Family dairy farm bottling its own milk and making ice cream with milk and cream from the farm.",,+441142332683,,https://www.ourcowmolly.co.uk/,,,,53.399198,-1.57866,,verificado,no comprobado,,
hawkins-distillery,Hawkins Distillery,Sheffield,Destilados y licores,gin and vodka,"Unit 16 Baltic Works, Effingham Road, Sheffield, S9 3QA",Hawkins Distillery produces gin and vodka at its Sheffield distillery.,,,,https://hawkinsdistillery.co.uk/,,,,53.389971,-1.439664,,verificado,no comprobado,,
saint-mars-of-the-desert,Brewery of Saint Mars of the Desert,Sheffield,Cerveza,craft beer,"The Brewery at Eagle Works, 90 Stevenson Road, Sheffield, S9 3XG",Brewery of Saint Mars of the Desert produces craft beer at its Sheffield brewery.,,,,https://beerofsmod.co.uk/,,,,53.393273,-1.438312,,verificado,no comprobado,,
doncaster-brewery,Doncaster Brewery,Doncaster,Cerveza,cask ale and craft beer,"7 Young Street, Doncaster, DN1 3EL",Doncaster Brewery produces cask ale and craft beer at its Doncaster brewery.,,,,https://doncasterbrewery.co.uk/,,,,53.521597,-1.133042,,verificado,no comprobado,,
gorilla-brewing-company,Gorilla Brewing Company Ltd,Mexborough,Cerveza,craft beer,"Unit 3 Glasshouse Lane Cliff Street, Mexborough, Doncaster, S64 9HU",Gorilla Brewing Company Ltd produces craft beer at its Mexborough brewery.,,,,https://gorillabrewing.co.uk/,,,,53.492271,-1.290486,,verificado,no comprobado,,
neepsend-brewery,Neepsend Brewery Ltd,Sheffield,Cerveza,craft beer,"Warehouse A Unit 13, 92 Burton Road, Sheffield, S3 8DA",Neepsend Brewery Ltd produces craft beer at its Sheffield brewery.,,,,https://neepsendbrewco.com/,,,,,,,parcial,no comprobado,,
stancill-brewery,Stancill Brewery Ltd,Sheffield,Cerveza,cask ale and craft beer,"Parkwood Industrial Estate, Unit 2 Oakham Drive, Sheffield, S3 9QX",Stancill Brewery Ltd produces cask ale and craft beer at its Sheffield brewery.,,,,https://www.stancillbrewery.co.uk/,,,,53.396285,-1.476305,,verificado,no comprobado,,
fuggle-bunny-brew-house,Fuggle Bunny Brew House,Sheffield,Cerveza,,"Unit 1, Meadowbrook Park, Sheffield, S20 3PJ","Brewery producing beer at its Sheffield, unparished area unit.",,+4400117708,info@fugglebunny.co.uk,https://fugglebunnybrewhouse.co.uk/,,https://www.instagram.com/fugglebunnybrewhouse,,53.38083,-1.47028,,parcial,no comprobado,,
