slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
cal-garrigosa-abrera,Cal Garrigosa,Abrera,Bodega,"Vino tinto, Vino blanco","Carrer Rebato, 70, 08630 Abrera, Barcelona",Celler de tradició familiar situat a Abrera,"Dl–Ds, Dge 8 a 14h i Dge 16:30 a 21h",937 700 382,,https://www.parcruraldelmontserrat.cat/ca/producte-km0/cellers/pln311/prova,,https://www.instagram.com/calgarrigosa/,"https://www.google.com/maps/search/?api=1&query=41.5218209,1.8938055",41.5218209,1.8938055,
can-pous-agricola-i-ramadera-s-l-abrera,"Can Pous Agrícola i Ramadera, S.L.",Abrera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Disseminat, s/n, 08630 Abrera",Explotación agrícola local.,,937 700 032,,,,,"https://www.google.com/maps/search/?api=1&query=41.5136491,1.891324",41.5136491,1.891324,
conserves-naturals-mar-tret-abrera,Conserves Naturals Mar-Tret,Abrera,Fruta y verdura,"Legumbres, Verdura de temporada","Calle Rebato, 57, 08630 Abrera","Empresa familiar de conservas artesanas fundada en 1977, especialitzada en llegums cuites, verdures escalivades i plats vegetarians.",,937 773 180,info@mar-tret.com,https://mar-tret.com/,https://www.facebook.com/martretconserves/,https://www.instagram.com/martretconserves/,"https://www.google.com/maps/search/?api=1&query=41.5215494,1.89365",41.5215494,1.89365,
forn-de-pa-jorba-abrera-abrera,Forn de pa Jorba (Abrera),Abrera,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. Generalitat, 32, 08630 Abrera",Pan artesano elaborado a diario en su obrador; quinta generación de panaderos. Tienda en Abrera.,,937 703 407,,https://forndepajorba.com/es/,,https://www.instagram.com/forndepajorba/,"https://www.google.com/maps/search/?api=1&query=41.5202817,1.8985692",41.5202817,1.8985692,
la-746-sat,"La 746, SAT",Abrera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
pastisseria-degustacio-l-entrada-duch-abrera,Pastisseria Degustació L’Entrada (Duch),Abrera,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Hostal del Pi, 4, 08630 Abrera",Degustación y punto de venta de Pastisseria Duch.,,937 700 927,,https://pastisseriaduch.cat/,,https://www.instagram.com/pastisseria_duch/,"https://www.google.com/maps/search/?api=1&query=41.5076819,1.9030164",41.5076819,1.9030164,
pastisseria-duch-abrera,Pastisseria Duch,Abrera,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda. Generalitat, 41, 08630 Abrera",Pastelería artesana con obrador propio desde 1969. Reconocida a nivel local.,"Dl cerrado; Dt–Mi 09:00–14:00, 17:00–20:00; Dj–Dv 08:00–14:00, 17:00–20:00; Dsá–Dg 09:00–15:00",937 700 857,duchpastisseriabrera@gmail.com,https://pastisseriaduch.cat/,https://www.facebook.com/PastisseriaDuch/,https://www.instagram.com/pastisseria_duch/,"https://www.google.com/maps/search/?api=1&query=41.5194985,1.8989949",41.5194985,1.8989949,
sanchez-ato-maria-carmen-abrera,"Sanchez Ato, Maria Carmen",Abrera,Bodega,"Vino tinto, Vino blanco",,,,,ju7070@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5189,1.9025",41.5189,1.9025,
estruch-nadal-miquel-aguilar-de-segarra,"Estruch Nadal, Miquel",Aguilar De Segarra,Huevos,"Huevos de gallinas camperas, Pollo de corral","Carrer de Calderón, 170, 08201 Sabadell, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,937 26 45 94,serragallarda@gmail.com,https://miquelaguilar.com/,,,https://maps.google.com/?cid=11859479282675566238,41.5468312,2.1011773,2026-03-16
queralt-moncunill-miquel-ramon-aguilar-de-segarra,"Queralt Moncunill, Miquel Ramon",Aguilar De Segarra,Charcutería,"Fuet, Botifarra, Llonganissa","C.de les Camèlies, 28, Gràcia, 08024 Barcelona, Espanya",,"dilluns: 9:00–13:00, 16:00–20:00; dimarts: 9:00–13:00, 16:00–20:00; dimecres: 9:00–13:00, 16:00–20:00; dijous: 9:00–13:00, 16:00–20:00; divendres: 9:00–13:00, 16:00–20:00; dissabte: Tancat; diumenge: Tancat",932 10 35 11,queraltmiquel@gmail.com,http://www.queraltdental.com/,,,https://maps.google.com/?cid=7824485925543878946,41.4113643,2.1598664,2026-03-16
