slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
pastisseria-duch-abrera,Pastisseria Duch,Abrera,Pan y pastelería,Pastelería artesana / Obrador,"Avinguda. Generalitat, 41, 08630 Abrera",Pastelería artesana con obrador propio desde 1969. Reconocida a nivel local.,"Dl cerrado; Dt–Mi 09:00–14:00, 17:00–20:00; Dj–Dv 08:00–14:00, 17:00–20:00; Dsá–Dg 09:00–15:00",937 700 857,duchpastisseriabrera@gmail.com,https://pastisseriaduch.cat/,https://www.facebook.com/PastisseriaDuch/,https://www.instagram.com/pastisseria_duch/,"https://www.google.com/maps/search/?api=1&query=41.5194985,1.8989949",41.5194985,1.8989949,
conserves-naturals-mar-tret-abrera,Conserves Naturals Mar-Tret,Abrera,Fruta y verdura,Conservas vegetales y legumbres cocidas,"Calle Rebato, 57, 08630 Abrera","Empresa familiar de conservas artesanas fundada en 1977, especialitzada en llegums cuites, verdures escalivades i plats vegetarians.",,937 773 180,info@mar-tret.com,https://mar-tret.com/,https://www.facebook.com/martretconserves/,https://www.instagram.com/martretconserves/,"https://www.google.com/maps/search/?api=1&query=41.5215494,1.89365",41.5215494,1.89365,
cal-garrigosa-abrera,Cal Garrigosa,Abrera,Bodega,Celler,"Carrer Rebato, 70, 08630 Abrera, Barcelona",Celler de tradició familiar situat a Abrera,"Dl–Ds, Dge 8 a 14h i Dge 16:30 a 21h",937 700 382,,https://www.parcruraldelmontserrat.cat/ca/producte-km0/cellers/pln311/prova,,https://www.instagram.com/calgarrigosa/,"https://www.google.com/maps/search/?api=1&query=41.5218209,1.8938055",41.5218209,1.8938055,
forn-de-pa-jorba-abrera-abrera,Forn de pa Jorba (Abrera),Abrera,Pan y pastelería,Pan artesanal / Obrador,"Avinguda. Generalitat, 32, 08630 Abrera",Pan artesano elaborado a diario en su obrador; quinta generación de panaderos. Tienda en Abrera.,,937 703 407,,https://forndepajorba.com/es/,,https://www.instagram.com/forndepajorba/,"https://www.google.com/maps/search/?api=1&query=41.5202817,1.8985692",41.5202817,1.8985692,
pastisseria-degustacio-l-entrada-duch-abrera,Pastisseria Degustació L’Entrada (Duch),Abrera,Pan y pastelería,Pastelería artesana,"Carrer Hostal del Pi, 4, 08630 Abrera",Degustación y punto de venta de Pastisseria Duch.,,937 700 927,,https://pastisseriaduch.cat/,,https://www.instagram.com/pastisseria_duch/,"https://www.google.com/maps/search/?api=1&query=41.5076819,1.9030164",41.5076819,1.9030164,
can-pous-agricola-i-ramadera-s-l-abrera,"Can Pous Agrícola i Ramadera, S.L.",Abrera,Fruta y verdura,Producción agrícola,"Carrer Disseminat, s/n, 08630 Abrera",Explotación agrícola local.,,937 700 032,,,,,"https://www.google.com/maps/search/?api=1&query=41.5136491,1.891324",41.5136491,1.891324,
embutidos-salgot-aiguafreda,Embutidos Salgot,Aiguafreda,Charcutería,Embotits artesans,"Plaça Major, 14, 08591 Aiguafreda, Barcelona",Elaboración de embutidos tradicionales desde 1928.,,938 441 909,info@salgot.com,https://salgot.com/botiga/es/,https://www.facebook.com/salgot1928/,https://www.instagram.com/salgot1928/,"https://www.google.com/maps/search/?api=1&query=41.7692525,2.2517162",41.7692525,2.2517162,
bouquet-d-alella-alella,Bouquet d'Alella,Alella,Bodega,Vins DO Alella / Enoturisme,"Carrer Sant Josep de Calassanç 8, 08328 Alella",Celler familiar situat en una masia del s.XIV envoltat de vinyes. Vins ecològics i experiències enoturístiques.,Dss i Dgs 10:00–14:00 (Dvsites),935 556 997,enoturisme@bouquetdalella.com,https://bouquetdalella.com,https://www.facebook.com/bouquetdalella/,https://www.instagram.com/bouquet_alella/,"https://www.google.com/maps/search/?api=1&query=41.4972226,2.2971198",41.4972226,2.2971198,
casa-librada-alella,Casa Librada,Alella,Charcutería,Embotits artesans,"Carrer de la Riera Fosca, 12, 08328 Alella",Xarcuteria familiar centenària amb obrador propi d'embotits,Dl‑Dv 08‑14:00–17:30‑20:30; Ds 08‑14,935 552 342,info@casalibrada.com,https://casalibrada.com,https://www.facebook.com/casalibrada/,https://www.instagram.com/casalibrada/,"https://www.google.com/maps/search/?api=1&query=41.4930368,2.2942343",41.4930368,2.2942343,
alella-vinicola-celler-marfil-alella,Alella Vinícola (Celler Marfil),Alella,Bodega,Vinos DO Alella / Bodega histórica,"Carrer Riera Fosca, 28, 08328 Alella","Bodega histórica fundada en 1906, productora de los vinos Marfil y Ivori. Visitas y enoturismo.",Dl–Dsa 09:15–14:00 17:00–21:00; Dg 09:15–15:00,935 400 341,celler@alellavinicola.com,https://www.alellavinicola.com/,,https://www.instagram.com/alellamarfil1906/,"https://www.google.com/maps/search/?api=1&query=41.4931564,2.2932962",41.4931564,2.2932962,
