slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
conservas-puerto-madryn,Conservas Puerto Madryn,Puerto Madryn,Pescado,"Escabeches de Mariscos, Escabeches de Pulpos, Escabeches de Langostinos","Antonio Bernardi 1682, Puerto Madryn, Chubut","Fish processor at Puerto Madryn, Chubut, making Escabeches de Mariscos and Escabeches de Pulpos.",,+5492804191638,conservaspuertomadryn@gmail.com,,,https://www.instagram.com/conservas.puerto.madryn/,,-42.76728,-65.03668,,parcial,no comprobado,,
miel-de-chubut-sant-jordi,Miel de Chubut Sant Jordi,Rawson,Miel,"Miel, Polen, Propóleos","Av. Laporte 589, Rawson, Chubut","Beekeeping producer at Rawson, Chubut, making Miel and Polen.",,+5492804584875,medvetjorgelopardo@gmail.com,,https://www.facebook.com/mieldechubit,https://www.instagram.com/mieldechubut/,,-43.30522,-65.10370,,parcial,no comprobado,,
ganash,Ganash,Puerto Madryn,Dulces y repostería,Alfajores,"Ferrocarril patagónico 1554, Puerto Madryn, Chubut","Confectionery producer at Puerto Madryn, Chubut, making Alfajores.",,+5493472434446,alfajores.ganash@gmail.com,https://www.alfajoresganash.com.ar,,https://www.instagram.com/alfajores.ganash/,,-42.76728,-65.03668,,parcial,sí,ecommerce,
bivalvia-sabores-de-mar,Bivalvia “sabores de Mar”,Comodoro Rivadavia,Pescado,"Conservas de pescados, Mariscos","Antonio Cañal 2098, Comodoro Rivadavia, Chubut","Fish processor at Comodoro Rivadavia, Chubut, making Conservas de pescados and Mariscos.",,+5491165108030,info@bivalvia.com.ar,,https://www.facebook.com/bivalviasaboresdemar,https://www.instagram.com/bivalviasaboresdemar/,,-45.86256,-67.49400,,parcial,no comprobado,,
namastea-patagonia,Namastea Patagonia,Lago Puelo,Té e infusiones,Te frio gasificado,"Lote 17 frac 15 C* Radal, Lago Puelo, Chubut","Yerba mate and tea producer at Lago Puelo, Chubut, making Te frio gasificado.",,+5492944484694,namasteapatagonia@gmail.com,https://www.namastea.com.ar,,https://www.instagram.com/namasteapatagonia/,,-42.06013,-71.59714,,parcial,no comprobado,,
aiwen,Aiwen,Lago Puelo,Dulces y repostería,"Alfajores artesanales, Galletitas con avena artesanales, Nogalets","El peuco 375, Lago Puelo, Chubut","Confectionery producer at Lago Puelo, Chubut, making Alfajores artesanales and Galletitas con avena artesanales.",,+5492944698977,alfajoresaiwen@yahoo.com.ar,,,https://www.instagram.com/alfaaiwen_/,,-42.06013,-71.59714,,parcial,no comprobado,,
cuyen,Cuyen,El Hoyo,Conservas,Mermeladas orgánicas,"Ruta 40, KM 1890, El Hoyo, Chubut","Preserves producer at El Hoyo, Chubut, making Mermeladas orgánicas.",,+5491136901223,atencionalcliente@cuyen.com.ar,https://www.cuyen.com.ar,https://www.facebook.com/Cuyen,https://www.instagram.com/cuyen_mermeladas/,,-42.06189,-71.53300,,parcial,sí,ecommerce,
chacra-kaish,Chacra Kaish,Puerto Madryn,Fruta y verdura,Pructis deshidratados,"9 de julio 345, loc. 2, Puerto Madryn, Chubut","Fruit and vegetable producer at Puerto Madryn, Chubut, making Pructis deshidratados.",,+5492804405070,kaishweb@gmail.com,,https://www.facebook.com/kaish,https://www.instagram.com/chacrakaish/,,-42.76728,-65.03668,,parcial,no comprobado,,
dulceria-abalauquen,Dulcería Abalauquen,Lago Puelo,Conservas,"Dulces artesanales, Mermeladas dietéticas","Lote agricola 53, fracción 9 de la fracción 2, Lago Puelo, Chubut","Preserves producer at Lago Puelo, Chubut, making Dulces artesanales and Mermeladas dietéticas.",,+542944897005,info@abalauquen.com.ar,,https://www.facebook.com/abalauquen,https://www.instagram.com/abalauquen/,,-42.06013,-71.59714,,parcial,no comprobado,,
sal-de-aqui,Sal De Aqui,Trelew,Condimentos,Sal marina,"Padre Juan Muzio 154 local 2, Trelew, Chubut","Condiment producer at Trelew, Chubut, making Sal marina.",,+5492804707203,info@saldeaquisrl.com.ar,https://www.saldeaquisrl.com.ar,https://www.facebook.com/saldeaquisrl,https://www.instagram.com/saldeaqui_ok/,,-43.25319,-65.30938,,parcial,no comprobado,,
latitudsur-berries,Latitudsur Berries,El Hoyo,Bebidas sin alcohol,"Jugos, Dulces","Ruta 40 km 1891, El Hoyo, Chubut","Soft drink producer at El Hoyo, Chubut, making Jugos and Dulces.",,+5492944665229,,,,https://www.instagram.com/latitudsur.berries/,,-42.06189,-71.53300,,parcial,no comprobado,,
memorable,Memorable,Trelew,Chocolate,"Torta Galesa, Alfajores Patagonicos, Chocolates","Soberanía Nacional 198, Trelew, Chubut","Chocolate maker at Trelew, Chubut, making Torta Galesa and Alfajores Patagonicos.",,+5492804211112,mauro@memorable.com.ar,https://memorable.com.ar,https://www.facebook.com/memorablegourmet,https://www.instagram.com/memorablegourmet/,,-43.25319,-65.30938,,parcial,sí,ecommerce,
serajuana,Serajuana,Trelew,Carne,"Conservas con matera prima patagónica, Escabeches de mariscos, Pescados en aceite","Sarmiento 588, Trelew, Chubut","Cured meat producer at Trelew, Chubut.",,+5492804665713,administracion@serajuana.ar,https://serajuana.ar,https://www.facebook.com/Serajuana,https://www.instagram.com/serajuana/,,-43.25319,-65.30938,,parcial,no comprobado,,
torta-galesa-rose,Torta Galesa Rose,Puerto Madryn,Dulces y repostería,"Torta galesa, Alfajores","De los Pioneros 4812, Puerto Madryn, Chubut","Confectionery producer at Puerto Madryn, Chubut, making Torta galesa and Alfajores.",,+5492804207900,malcolmmccarthy1606@gmail.com,,,https://www.instagram.com/tortagalesa.rose/,,-42.76728,-65.03668,,parcial,no comprobado,,
panaderias-barile,Panaderias Barile,Comodoro Rivadavia,Dulces y repostería,"Pan dulce, Alfajores","Kennedy 2292, Comodoro Rivadavia, Chubut","Confectionery producer at Comodoro Rivadavia, Chubut, making Pan dulce and Alfajores.",,+5492974190651,admin2@barile.com.ar,https://www.barile.com.ar,,https://www.instagram.com/familiabarile/,,-45.86256,-67.49400,,parcial,sí,ecommerce,
ama-maitea,Ama Maitea,Trelew,Conservas,,"Zapiola 2164, Trelew, Chubut","Preserves producer at Trelew, Chubut.",,+5492804387516,contacto@amamaitea.ar,,,https://www.instagram.com/amamaitea/,,-43.26992,-65.29039,,parcial,no comprobado,,
natans-berries,Natans Berries,Lago Puelo,Conservas,Dulces artesanales,"P.11 CH.12 SEC 2 CIR 4.Ej 24 0, Lago Puelo, Chubut","Preserves producer at Lago Puelo, Chubut, making Dulces artesanales.",,+5491151112082,info@natansberries.com,https://www.natansberries.com,https://www.facebook.com/natansberries,https://www.instagram.com/natansberries/,,-42.06013,-71.59714,,parcial,no comprobado,,
il-monde-del-cha-tea-blends,Il Monde del Cha Tea Blends,Puerto Madryn,Té e infusiones,"Blends de té, Yerba mate","Golondrinas 1354, Puerto Madryn, Chubut","Yerba mate and tea producer at Puerto Madryn, Chubut, making Blends de té and Yerba mate.",,+5492964470613,hola@ilmondedelcha.com.ar,https://www.ilmondedelcha.com.ar,https://www.facebook.com/ilmondedelcha,https://www.instagram.com/tea_blends/,,-42.76728,-65.03668,,parcial,sí,ecommerce,
masseube,Masseube,Lago Puelo,Bebidas sin alcohol,"Dulces, Jugos Orgánicos, Naturales","Lote 4, Sector4, Pje Entre Ríos, Lago Puelo, Chubut","Soft drink producer at Lago Puelo, Chubut, making Dulces and Jugos Orgánicos.",,+5492944493783,masseube@gmail.com,https://www.masseube.com/es,https://www.facebook.com/Masseube,https://www.instagram.com/dulces_masseube/,,-42.06013,-71.59714,,parcial,no comprobado,,
jono,Jono,Puerto Madryn,Otros,"Wakame, Nori, Lechuga de mar","Neuquén 878, Puerto Madryn, Chubut","Food producer at Puerto Madryn, Chubut, making Wakame and Nori.",,+5492804183187,jono.patagonia@gmail.com,,https://www.facebook.com/jono.patagonia,https://www.instagram.com/jonopatagonia/,,-42.76728,-65.03668,,parcial,no comprobado,,
chacra-los-retamos,Chacra Los Retamos,El Hoyo,Dulces y repostería,Alfajores artesanales Premium,"Currumahuida, lote 109, fracción 5, El Hoyo, Chubut","Confectionery producer at El Hoyo, Chubut, making Alfajores artesanales Premium.",,+5492944638462,,,,https://www.instagram.com/losretamos.alfajores/,,-42.06405,-71.51914,,parcial,no comprobado,,
cristal-de-mar,Cristal de Mar,Rawson,Condimentos,Sal marina Argentina,"Caer Antur 1554, Rawson, Chubut","Condiment producer at Rawson, Chubut, making Sal marina Argentina.",,+5492804542290,cristaldemarchubut@gmail.com,https://cristaldemar.com.ar,,https://www.instagram.com/cristal_de_mar_chubut/,,-43.30522,-65.10370,,parcial,no comprobado,,
paso-ancho-berries,Paso Ancho Berries,Trevelín,Condimentos,"Dulces sabores puros, Combinados, Dulces sin azúcar","Diucon 146, Trevelín, Chubut","Condiment producer at Trevelín, Chubut, making Dulces sabores puros and Combinados.",,+5492945639905,pasoanchoberries@gmail.com,,https://www.facebook.com/pasoanchoberries,https://www.instagram.com/pasoanchoberries/,,-43.07916,-71.46403,,parcial,no comprobado,,
cerveceria-euthopia,Cerveceria Euthopia,Trevelín,Cerveza,Cerveza artesanal,"Pje Mimosa 127, Trevelín, Chubut","Craft brewery at Trevelín, Chubut, making Cerveza artesanal.",,+5491158238533,tomasbajar@yahoo.com.ar,https://www.euthopia.com.ar,https://www.facebook.com/Euthopia,https://www.instagram.com/cerveceria_euthopia/,,-43.07916,-71.46403,,parcial,no comprobado,,
azafran-ruta-17,Azafran Ruta 17,Trevelín,Destilados y licores,Gin de Azafrán,"Remolinera Araucana, Trevelín, Chubut","Craft distillery at Trevelín, Chubut, making Gin de Azafrán.",,+5492945558349,azafrantrevelin@gmail.com,,,,,-43.07916,-71.46403,,parcial,no comprobado,,
cerveza-radal,Cerveza Radal,Lago Puelo,Cerveza,Cerveza artesanal,"Lote 17 frac 15, Lago Puelo, Chubut","Craft brewery at Lago Puelo, Chubut, making Cerveza artesanal.",,+5492944484694,cervezaartesanalradal@gmail.com,https://cervezaradal.com.ar/es/radal-cerveza-artesanal-sustentable,,https://www.instagram.com/radal_cerveza/,,-42.06013,-71.59714,,parcial,no comprobado,,
bardas-al-sur,Bardas Al Sur,Gaiman,Vino,"Vino Tinto Artesanal Malbec, Vino Tinto Artesanal Pinot Noir","Chacra 194, Gaiman, Chubut","Winery at Gaiman, Chubut.",,+5492804683458,bardasalsur@gmail.com,https://bardasalsur.com,,https://www.instagram.com/bardasalsur/,,-43.29389,-65.46139,,parcial,no comprobado,,
valle-andino-establecimiento-apicola,Valle Andino Establecimiento Apícola,Trevelín,Miel,Miel de abejas,"Callejón Alun Hughes 994, Trevelín, Chubut","Beekeeping producer at Trevelín, Chubut, making Miel de abejas.",,+5492945696979,establecimientovalleandino@gmail.com,https://establecimientovalleandino.com.ar,https://www.facebook.com/valleandinoestablecimiento,https://www.instagram.com/valleandinoestablecimiento/,,-43.07916,-71.46403,,parcial,no comprobado,,
punta-ninfas-vinos,Punta Ninfas Vinos,Trelew,Vino,Vino artesanal,"Musters 4400, Trelew, Chubut","Winery at Trelew, Chubut, making Vino artesanal.",,+5492804562952,puntaninfasvinos@gmail.com,,https://www.facebook.com/Puntaninfavinos,https://www.instagram.com/puntaninfas/,,-43.25319,-65.30938,,parcial,no comprobado,,
mnam,Mñam,Gaiman,Conservas,"Mermeladas, Salsas","J.C.Evans 273, Gaiman, Chubut","Preserves producer at Gaiman, Chubut, making Mermeladas and Salsas.",,+5492804405143,valentinabruzzonek@gmail.com,,,https://www.instagram.com/mnam.patagonia/,,-43.29162,-65.49837,,parcial,no comprobado,,
almendro,Almendro,Trevelín,Conservas,Confituras,"Rifleros del chubut 049, Trevelín, Chubut","Preserves producer at Trevelín, Chubut, making Confituras.",,+5492945595709,normatrevelin@gmail.com,,,,,-43.07916,-71.46403,,parcial,no comprobado,,
