slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
bodega-del-fin-del-mundo,Bodega del Fin del Mundo,San Patricio del Chañar,Vino,"Vinos, Espumantes","Chacra 77, San Patricio del Chañar, Neuquén","Bodega del Fin del Mundo elabora vinos y espumantes en San Patricio del Chañar, Neuquén.",,+5492995800414,info@bdfm.com.ar,https://bodegadelfindelmundo.com/,,,,,,,pendiente,no comprobado,,,158,es,,,,,
amar-te,Amar Té,San Martín de los Andes,Té e infusiones,Blends de Té,"Av. San Martin 851, local 3, San Martín de los Andes, Neuquén","Amar Té elabora blends de té con frutas, flores y especias patagónicas en San Martín de los Andes.",,+5492972430635,amarte.patagoniablend@gmail.com,,,https://www.instagram.com/amartesma/,,,,,pendiente,no comprobado,,,58,es,,,,,
bodega-aicardi,Bodega Familia Aicardi,San Patricio del Chañar,Vino,Vinos,,"Bodega Familia Aicardi cultiva viñedos y elabora vinos en San Patricio del Chañar, Neuquén.",,+5491138291482,lucy.ramos@aicardiwines.com,,,https://www.instagram.com/aicardiwines/,,,,,pendiente,no comprobado,,,112,es,,,,,
bodega-fincas-del-limay,Bodega Fincas del Limay,Senillosa,Vino,Zorro y Arena,"Ruta Nacional 22, Km 1262, Senillosa, Neuquén",Bodega Fincas del Limay cultiva viñedos en Senillosa y Picún Leufú y elabora la línea de vinos jóvenes Zorro y Arena.,,+5492995880584,vesperanza@fincasdellimay.com,https://bodegafincasdellimay.com.ar/,,https://www.instagram.com/bodegafincasdellimay/,,,,,pendiente,sí,ecommerce,,1062,es,,,,,
el-bocado,El Bocado,Villa La Angostura,Aperitivos,Garrapiñadas,"Las Retramas 125 L4, Villa La Angostura, Neuquén","El Bocado elabora garrapiñadas y snacks artesanales en Villa La Angostura, Neuquén.",,+5492944963211,fmilanessi@gmail.com,https://www.elbocado.com.ar,,,,,,,pendiente,sí,ecommerce,,477,es,,,,,
familia-cassoli,Familia Cassoli,Villa Lago Meliquina,Destilados y licores,Licor Fly Fishing Master,S/N Paraje Meliquina,"Familia Cassoli elabora el licor Fly Fishing Master en Villa Meliquina, Neuquén.",,+5492944347716,familiacassoli@gmail.com,https://www.familiacassoli.com/,https://www.facebook.com/flyfishingmaster.patagonia,https://www.instagram.com/flyfishingmaster.patagonia/,,,,,pendiente,no comprobado,,,523,es,,,,,
humos-de-la-patagonia,Humos de la Patagonia,Villa La Angostura,Pescado,"Trucha, Salmón ahumados, Escabeches de ciervo",,"Humos de la Patagonia elabora pescados y carnes ahumados en Villa La Angostura, Neuquén.",,+5491162082103,humosdelbayo@gmail.com,,,https://www.instagram.com/humospatagonia/,,,,,pendiente,no comprobado,,,632,es,,,,,
istmo-hueni,Istmo Hueni,Villa La Angostura,Conservas,Mermeladas y dulces artesanales de frutos finos,"Faldeo del bayo, Villa La Angostura, Neuquén","Istmo Hueni elabora mermeladas y dulces artesanales con frutos regionales en Villa La Angostura, Neuquén.",,+5492944531336,infohueni@gmail.com,,,https://www.instagram.com/istmo.hueni/,,,,,pendiente,no comprobado,,,645,es,,,,,
mamusia,Mamusia,San Martín de los Andes,Chocolate,"Chocolates, Alfajores, Mermeladas",,"Mamusia elabora chocolates, helados artesanales, alfajores y dulces en San Martín de los Andes, Neuquén.",,+5492972407989,comercial.mamusia@gmail.com,https://www.mamusia.com.ar,,,,,,,pendiente,no comprobado,,,759,es,,,,,
olivares-del-neuquen,Olivares del Neuquén,Añelo,Aceite,Aceite de oliva extra virgen,,"Olivares del Neuquén cultiva olivos y elabora aceite de oliva virgen extra en Añelo, Neuquén.",,+5492996212237,ventas@olivaresdelneuquen.com.ar,https://www.olivaresdelneuquen.com.ar,,https://www.instagram.com/olivaresdelneuquen/,,,,,pendiente,no comprobado,,,847,es,,,,,
patagonia-cocina,Patagonia Cocina,San Martín de los Andes,Condimentos,"Condimentos, Mermeladas, Risottos","Berta koessler 215, San Martín de los Andes, Neuquén","Elaboradora de condimentos, mermeladas y risottos en San Martín de los Andes, con recetas propias y tienda online.",,+5492944711598,patagoniacocinasma@gmail.com,https://patagoniacocina.com.ar/,,,,,,,pendiente,sí,ecommerce,,871,es,,,,,
