slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-humberto-canale,Bodega Humberto Canale,General Roca,Vino,"Estate, Old Vineyard, Gran Reserva, Barzi Canale","Chacra 186, General Roca, Río Negro","Río Negro valley winery founded in 1909, working 160 hectares of its own vineyards at General Roca and running guided visits daily.",,+542984549396,info@bodegahcanale.com,https://bodegahcanale.com/,https://www.facebook.com/bodegahumbertocanale,https://www.instagram.com/bodegahcanale/,,-39.06931,-67.63974,,verificado,sí,ecommerce,
granjas-patagonicas,Granjas Patagónicas,Bariloche,Despensa artesanal,Alimentos Gourmet,"Arnaudo 140, Bariloche, Río Negro","Artisan food producer at Bariloche, Río Negro, making Alimentos Gourmet.",,+5492944670277,ventas@granjaspatagonicas.com.ar,https://www.granjaspatagonicas.com.ar,,,,-41.49814,-71.53109,,parcial,no comprobado,,
blest,Blest,Bariloche,Cerveza,Cerveza Artesanal,"Alaniz 230, Bariloche, Río Negro","Craft brewery at Bariloche, Río Negro, making Cerveza Artesanal.",,+5491130453000,leonardo@cervezablest.com,,https://www.facebook.com/cervezablest,https://www.instagram.com/cervezablest/,,-41.49814,-71.53109,,parcial,no comprobado,,
nontue,Nontue,San Carlos de Bariloche,Destilados y licores,"Licores, Confituras artesanales","Padre Monteverde 130, San Carlos de Bariloche, Río Negro","Craft distillery at San Carlos de Bariloche, Río Negro, making Licores and Confituras artesanales.",,+5491557629602,,,,https://www.instagram.com/nontuearg/,,-41.13581,-71.30434,,parcial,no comprobado,,
raccolto-dalla-patagonia,Raccolto Dalla Patagonia,Viedma,Conservas,Mermeladas artesanales,"Mayor Linares 114, Viedma, Río Negro","Preserves producer at Viedma, Río Negro, making Mermeladas artesanales.",,+5492920567910,raccoltodallapatagonia@gmail.com,https://www.raccolto.com.ar,,https://www.instagram.com/mermeladasraccolto/,,-40.81474,-62.99877,,parcial,sí,ecommerce,
allhue,Allhue,Viedma,Frutos secos,"Nueces, Avellanas, Almendras","Zatti 1043, Viedma, Río Negro","Nut producer at Viedma, Río Negro, making Nueces and Avellanas.",,+5492920484070,administracion@allhue.com.ar,,https://www.facebook.com/allhue,https://www.instagram.com/allhues.a/,,-40.82204,-62.98829,,parcial,no comprobado,,
te-del-rio,Té del Río,Viedma,Té e infusiones,Té en Hebras Gourmet,"Pueyrredón 462, Viedma, Río Negro","Yerba mate and tea producer at Viedma, Río Negro, making Té en Hebras Gourmet.",,+5492920414088,rosanazu@yahoo.com.ar,,,https://www.instagram.com/tedel_rio/,,-40.80832,-63.00074,,parcial,no comprobado,,
luma-blends,Luma Blends,El Bolsón,Té e infusiones,Blends de te,"Rivadavia 2384, El Bolsón, Río Negro","Yerba mate and tea producer at El Bolsón, Río Negro, making Blends de te.",,+5492944215350,blendsluma@gmail.com,https://www.lumablends.com.ar,https://www.facebook.com/lumablends,https://www.instagram.com/lumablends/,,-41.96501,-71.53439,,parcial,no comprobado,,
frutas-del-sur,Frutas del Sur,El Bolsón,Conservas,"Dulces regionales ecológicos, Confituras","Miklos 3404, El Bolsón, Río Negro","Preserves producer at El Bolsón, Río Negro, making Dulces regionales ecológicos and Confituras.",,+5491150429373,info@michayco.com.ar,,https://www.facebook.com/frutasdelsur,https://www.instagram.com/frutas_del_sur/,,-41.96501,-71.53439,,parcial,no comprobado,,
maroma-calfulen,Maroma-Calfulen,Luis Beltrán,Vino,Vino,"Sección Chacras s/n, Luis Beltrán, Río Negro","Winery at Luis Beltrán, Río Negro, making Vino.",,+5491169033242,silvina@bodegavideladorna.com.ar,,https://www.facebook.com/bodegavideladorna,https://www.instagram.com/bodegavideladorna/,,-39.31071,-65.76356,,parcial,no comprobado,,
