slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
ahumadero-ushuaia,Ahumadero Ushuaia,Ushuaia,Conservas,"Productos de Mar Ahumados, Conservas de Productos de Mar","Shanamain N° 809, Ushuaia, Tierra del Fuego","Preserves producer at Ushuaia, Tierra del Fuego, making Productos de Mar Ahumados and Conservas de Productos de Mar.",,+5492901555368,info@ahumaderoushuaia.com.ar,https://www.ahumaderoushuaia.com.ar,https://www.facebook.com/Ahumadero-Ushuaia-Patagonica,https://www.instagram.com/ahumaderoushuaiapatagonica/,,-54.80740,-68.30376,,parcial,no comprobado,,,20,en
barritas-honte,Barritas Honte,Río Grande,Aperitivos,Barritas Energéticas,"Santa Fe N° 677, Río Grande, Tierra del Fuego","Snack producer at Río Grande, Tierra del Fuego, making Barritas Energéticas.",,+5492964509050,,,,https://www.instagram.com/h_o_n_t_e/,,-53.78633,-67.69633,,parcial,no comprobado,,,94,en
alfajores-fin-del-mundo-te-endulza,Alfajores Fin del Mundo Te Endulza,Río Grande,Dulces y repostería,Alfajores,"J.B. Thorne N° 1301, Río Grande, Tierra del Fuego","Confectionery producer at Río Grande, Tierra del Fuego, making Alfajores.",,+5492964490909,findelmundoteendulza@gmail.com,,,https://www.instagram.com/findelmundo_teendulza/,,-53.78633,-67.69633,,parcial,no comprobado,,,33,en
alfajores-australis,Alfajores Australis,Ushuaia,Dulces y repostería,Alfajores,"Padre José María Beauvoir N° 1731, Ushuaia, Tierra del Fuego","Confectionery producer at Ushuaia, Tierra del Fuego, making Alfajores.",,+5492901404407,lamallorquinarg@hotmail.com,,,https://www.instagram.com/australis.alfajores/,,-54.80740,-68.30376,,parcial,no comprobado,,,30,en
chinoa-bean-to-bar,Chinoa Bean To Bar,Río Grande,Chocolate,Chocolate Artesanal,"Carlos Pellegrini N° 138, Río Grande, Tierra del Fuego","Chocolate maker at Río Grande, Tierra del Fuego, making Chocolate Artesanal.",,+5492964454908,info@chinoa.com.ar,https://www.chinoa.com.ar,,https://www.instagram.com/chinoa_chocolate/,,-53.78633,-67.69633,,parcial,no comprobado,,,380,en
quinta-pionera,Quinta Pionera,Río Grande,Condimentos,"Ajo Negro, Levistico","Ruta Nacional Nº3 Km 2886, Río Grande, Tierra del Fuego","Condiment producer at Río Grande, Tierra del Fuego, making Ajo Negro and Levistico.",,+5491167921094,quintapionera@gmail.com,,,https://www.instagram.com/quinta.pionera/,,-53.78633,-67.69633,,parcial,no comprobado,,,921,en
la-mision,La Misión,Río Grande,Lácteos y quesos,"Quesos de Oveja, Vaca","Ruta Nacional Nº3 Km 2835, Río Grande, Tierra del Fuego","Dairy producer at Río Grande, Tierra del Fuego, making Quesos de Oveja and Vaca.",,+5492964544938,mhoyos@donbosco.org.ar,,,,,-53.78633,-67.69633,,parcial,no comprobado,,,699,en
agua-del-faro,Agua del Faro,Ushuaia,Bebidas sin alcohol,Agua,"Int. Miguel Torelli N° 897, Ushuaia, Tierra del Fuego","Soft drink producer at Ushuaia, Tierra del Fuego, making Agua.",,+5492901615860,adm.aguapatagonica@gmail.com,,https://www.facebook.com/aguapatagonica,https://www.instagram.com/aguadelfaro/,,-54.80740,-68.30376,,parcial,no comprobado,,,15,en
towwora-gin,Towwora GIN,Río Grande,Destilados y licores,Gin,"José Manuel Estrada N° 1170, Río Grande, Tierra del Fuego","Craft distillery at Río Grande, Tierra del Fuego, making Gin.",,+5492964513726,towworagin@gmail.com,,https://www.facebook.com/Towwora,https://www.instagram.com/towworagin/,,-53.78633,-67.69633,,parcial,no comprobado,,,997,en
cerveza-jokten,Cerveza Jokten,Río Grande,Cerveza,Cerveza Artesanal,"Paso de los Andes N° 4138, Río Grande, Tierra del Fuego","Craft brewery at Río Grande, Tierra del Fuego, making Cerveza Artesanal.",,+5492964413547,cervezajokten@gmail.com,,https://www.facebook.com/cervezajokten,https://www.instagram.com/cervezajokten/,,-53.78633,-67.69633,,parcial,no comprobado,,,356,en
san-andres-chacinados-fueguinos,San Andrés Chacinados Fueguinos,Río Grande,Carne,Salames de Cordero,"Av. Manuel Belgrano N° 1523, Río Grande, Tierra del Fuego","Cured meat producer at Río Grande, Tierra del Fuego, making Salames de Cordero.",,+5492964607257,sanandreschacinados@gmail.com,,https://www.facebook.com/sanandreschacinadosfueguinos,https://www.instagram.com/sanandreschacinadosfueguinos/,,-53.78633,-67.69633,,parcial,no comprobado,,,948,en
gin-jeremy-button,GIN Jeremy Button,Ushuaia,Destilados y licores,Gin,"Av. Maipu N° 828, Ushuaia, Tierra del Fuego","Craft distillery at Ushuaia, Tierra del Fuego, making Gin.",,+5492901408467,,https://jeremybutton.com.ar,https://www.facebook.com/Jeremy.Button.Gintoneria,https://www.instagram.com/jeremy.button.gintoneria/,,-54.80740,-68.30376,,parcial,no comprobado,,,580,en
cerveceria-oshovia,Cervecería Oshovia,Ushuaia,Cerveza,Cerveza artesanal,,"Craft brewery at Ushuaia, Tierra del Fuego, making Cerveza artesanal.",,,,,,https://www.instagram.com/cerveceria.oshovia/,,-54.80740,-68.30376,,parcial,no comprobado,,,343,en
atama-alimentos,Atama Alimentos,Ushuaia,Setas,Hongos comestibles,,"Mushroom grower at Ushuaia, Tierra del Fuego, making Hongos comestibles.",,,,,,https://www.instagram.com/atama.alimentos/,,-54.80740,-68.30376,,parcial,no comprobado,,,82,en
los-canelos-cocina-libre-de-gluten,Los Canelos Cocina Libre de Gluten,Río Grande,Pan y cereal,Panificación sin TACC,,"Bakery producer at Río Grande, Tierra del Fuego, making Panificación sin TACC.",,,,,,https://www.instagram.com/loscanelostdf/,,-53.78633,-67.69633,,parcial,no comprobado,,,750,en
anoka,Anoka,Ushuaia,Bebidas sin alcohol,Agua embotellada de glaciar,,"Soft drink producer at Ushuaia, Tierra del Fuego, making Agua embotellada de glaciar.",,,,http://www.anoka.com.ar,,,,-54.80740,-68.30376,,parcial,no comprobado,,,68,en
