producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1,descripcion,en,cf8a8f01ee9c4545f7a2696bc9bb5372d3859a5f16002e92f982a522fd95a2e1,Towada拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2,descripcion,en,161cdfedf60cc0479ca0d5bf3a6257874dcedcefde6d31a24bd478bd897847aa,Hino拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
4,descripcion,en,18d8e6ed58e3731b7ffb48be86cc5d34256bdf7b8b6136e06ea766941855274e,Tonoshō-chō拠点でワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
5,descripcion,en,0bc6b24df58e110ace37db655d24f8649a7028a4385dcb406aa70ed288aeb9a1,Kashihara拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
6,descripcion,es,1dfc8e7e04abea3b1861dc7f30e5b9878264f5ee56aaed9a3777cbda3b60063b,Musashinoで地ビールを醸造するマイクロブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
7,descripcion,en,cf355212a6a0375d4c197ff45d2b9b2794763c84095becab99bb84e144343b6e,Tomigaya拠点でパンとペストリーを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
8,descripcion,en,8d908eafb8718992d0a27f8229bd9c54b48b1d50e83f79cc4136b693c4d55787,Ibaraki拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
9,descripcion,en,d112ec419f00da2043d85ed7700d9845d48f4966558c9896798379aafade8a4f,Satsumasendai拠点で魚と魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
10,descripcion,en,395ca0a256bcd4031e227ea7a7231fcd9fea31dedd0cf208261898b70e349b04,Koshu拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,en,541e89805564ee40e11ce2e42fe340b323e923a7a3af82c3d004b19ae5adbe19,Towada拠点でビールを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
14,descripcion,en,6f146d7d48939ac57b992d621f7e1e60ce3d89c09b57daec0fd53515603c87a4,Kannami拠点ではちみつを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
16,descripcion,en,c706c4015334784984c1a2811c4b281676b9c50d40f1230a6eb0dadd4514a08d,Abioz FarmはMiyakonojō拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
21,descripcion,en,68499f3ca93b478441312f8e5d3185b6ad853cc4985f881390f1b35e785ce8d7,Shōdoshima-chō拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
23,descripcion,en,b6013b22a7a32857ecb5f1a9b4447460b61d99f1119e774877d0d094e778169f,Toyama拠点で日本酒を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
25,descripcion,en,85bb963e023a1e1a8b10eabbaf77df0129f9124eee8ab65b678ab2070f261083,KureのNigata地区で1875年に創業した酒蔵で、Ugo no Tsuki銘柄を醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
31,descripcion,en,ad44eaa405f730fd4c8b1307aef535aba88ecae2b16e8f333027944039eed00c,Aizu TenpoはAizuwakamatsu拠点でaizu味噌と麹を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
32,descripcion,en,f66791b7a6d94d2ac6bb142529aacb6b56852696ae0767747e8f56d00dd8ea50,Nozawaonsen拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
33,descripcion,en,751dcc799b3fd3f46e9364ede07525fac0b8e9b77fe7169e6928872304761bcb,元はOtsuchiにあったが、2011年の津波で全壊し、Moriokaで再建された酒蔵。AKABU銘柄を醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,en,e630dcdfd727c929f3af31673db3942c8de86f22e5c35190f0d5bed09c0356d9,Takashimizuの製造元。自社オンラインショップを運営し、蔵に直売所を設けている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
49,descripcion,en,c7a71b59752cdbdf12687a5bf51824b67d209dd82161cafe787d953a0d715ec7,Alps WineはShiojiri拠点でワインとブドウジュースを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,en,92bcf26c0ac517808cdcda34f9ec2b03ccc893eee236d4e24bbc6763e8129cf6,Miyakiの酒蔵で、花から分離した酵母を用いて発酵させる。自社オンラインショップを運営する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
51,descripcion,en,b1d2fdb6d7f8ee3b27187b9aea761dbf6b049fd2bc6f6e9168165eeeb1e4e801,Jiyūgaokaの店舗でジェラートを作り、グルテンフリーのコーンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
52,descripcion,en,6c94072761c5a15c3905bd91723044a87ce59e9dd838dbdbba2df06c42edc153,AMYFARMはShodoshima拠点でオリーブオイルを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
