slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
amancamnceh-bakery,Amancamnceh bakery,uMhlathuze,Pan y cereal,pan y productos de cereal,9 Nyezane St,,,,sincamilehgumede@gmail.com,,https://www.facebook.com/131766470015643,,https://www.google.com/maps/search/?api=1&query=-28.8763659%2C31.9032573,-28.8763659,31.9032573,,parcial,no comprobado,,,38
arcadia-estates,Arcadia Estates,Entumeni,Otros,,,,,+27359400270,,http://www.arcadiaestates.co.za/,https://www.facebook.com/108963308899332,,https://www.google.com/maps/search/?api=1&query=-28.8661816%2C31.32922,-28.8661816,31.32922,,parcial,no comprobado,,,51
brocklee-farms-cc,Brocklee Farms CC,Eshowe,Otros,,Lot 76,,,+27354748708,,,https://www.facebook.com/222941671401151,,https://www.google.com/maps/search/?api=1&query=-28.888093%2C31.473187,-28.888093,31.473187,,parcial,no comprobado,,,138
busy-housewives,Busy Housewives,uMlalazi,Pan y cereal,pan y productos de cereal,20 Hely Hutchinson St,,,+27843821889,annamariecrg7@gmail.com,,https://www.facebook.com/100679428935807,,https://www.google.com/maps/search/?api=1&query=-28.9497866%2C31.7576485,-28.9497866,31.7576485,,parcial,no comprobado,,,150
christa-s-tiers-of-joy-cakes,Christa's tiers of joy cakes,Richards Bay,Pan y cereal,pan y productos de cereal,26 Pompano Pl,,,+27637387228,christakapp02@gmail.com,,https://www.facebook.com/365266403548048,,https://www.google.com/maps/search/?api=1&query=-28.7817635%2C32.1063145,-28.7817635,32.1063145,,parcial,no comprobado,,,183
constantia-fertilizer,Constantia Fertilizer,Richards Bay,Otros,,25 Alugang St,,,+27836458585,,,https://www.facebook.com/1747225668880728,,https://www.google.com/maps/search/?api=1&query=-28.7577516%2C32.0093951,-28.7577516,32.0093951,,parcial,no comprobado,,,197
dessert-ed,Dessert'ed,Richards Bay,Pan y cereal,pan y productos de cereal,3 Tassel Berry St,,,+27733441158,courtneycstephen@gmail.com,,https://www.facebook.com/108580052044379,,https://www.google.com/maps/search/?api=1&query=-28.7552623%2C32.0570804,-28.7552623,32.0570804,,parcial,no comprobado,,,243
fermentech,Fermentech,Richards Bay,Otros,,Port Of,,,+27357979392,,http://www.kynoch.co.za/,https://www.facebook.com/553143168205632,,https://www.google.com/maps/search/?api=1&query=-28.75293%2C32.04643,-28.75293,32.04643,,parcial,no comprobado,,,330
harvest-crest-farmers,Harvest Crest Farmers,Eshowe,Otros,,46 Salberg St,,,+27736443367,harvestcrestfarmers@gmail.com,,https://www.facebook.com/408932905636895,,https://www.google.com/maps/search/?api=1&query=-28.8857479%2C31.4879143,-28.8857479,31.4879143,,parcial,no comprobado,,,396
mahlobo-farming-enterprise,Mahlobo Farming Enterprise,Mtunzini,Otros,,"Matholonjeni Reserve, KwaDlangezwa",,,+27665338506,bgnfarming@gmail.com,,https://www.facebook.com/108585374010156,,https://www.google.com/maps/search/?api=1&query=-28.9142471%2C31.779457,-28.9142471,31.779457,,parcial,no comprobado,,,549
