slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
blue-springs-bottling,Blue Springs Bottling,Ixopo,Bebidas sin alcohol,"bebidas, café y té",,,,+27313045786,moshuaib@gmail.com,,,,,,,,parcial,no comprobado,,,115
bush-hill-cheese,Bush Hill Cheese,Creighton,Lácteos y quesos,queso,,,,+27607932785,andrew@bushhillcheese.co.za,,,,,,,,parcial,no comprobado,,,147
butterfield,Butterfield,Kokstad,Pan y cereal,pan y productos de cereal,29 Main St,,,+27397275732,,,https://www.facebook.com/1168291599872497,,https://www.google.com/maps/search/?api=1&query=-30.5476489%2C29.4245068,-30.5476489,29.4245068,,parcial,no comprobado,,,151
cakes-by-siba,Cakes by Siba,Kokstad,Pan y cereal,pan y productos de cereal,739 Tshobeni Rd,,,+27638730485,cakesbysiba@gmail.com,,https://www.facebook.com/111428358006567,,https://www.google.com/maps/search/?api=1&query=-30.5494672%2C29.440804,-30.5494672,29.440804,,parcial,no comprobado,,,158
cowboys-abattoir,Cowboys Abattoir,Creighton,Carne,,,,,+27333949854,cowboys-abbatoir@yahoo.com,,,,,,,,parcial,no comprobado,,,207
creighton-cheese,Creighton Cheese,Creighton,Lácteos y quesos,queso,,,,+27398339060,creightoncheese@futurenet.co.za,,,,,,,,parcial,no comprobado,,,211
darleen-s-sweet-delights,Darleen's Sweet Delights,Kokstad,Pan y cereal,pan y productos de cereal,57 Dower St,,,+27848694049,,,https://www.facebook.com/1162664160434988,,https://www.google.com/maps/search/?api=1&query=-30.5540593%2C29.4228554,-30.5540593,29.4228554,,parcial,no comprobado,,,224
double-shine-milk-powder,Double Shine Milk Powder,Kokstad,Lácteos y quesos,leche en polvo,,,,+27397229904,fey@telkomsa.net,,,,,,,,parcial,no comprobado,,,266
eg-abattoir,EG Abattoir,Kokstad,Carne,carne y pollo,,,,+27397273798,admin@egabattoir.co.za,,,,,,,,parcial,no comprobado,,,290
farmgate-dairy,Farmgate Dairy,Creighton,Lácteos y quesos,productos lácteos,,,,+27398331238,creightonmilk@futurenet.com,,,,,,,,parcial,no comprobado,,,327
glencairn-farm,Glencairn Farm,Himeville,Otros,,8 9th St,,,+27726180824,,,https://www.facebook.com/836687816409090,,https://www.google.com/maps/search/?api=1&query=-29.7012523%2C29.492393,-29.7012523,29.492393,,parcial,no comprobado,,,366
greenlands-meats,Greenlands Meats,Kokstad,Carne,,"Greenlands Farm, 6km outside Kokstad on R56 road to Matatiele",,,+27397273017,orders@greenlandsmeats.co.za,http://www.greenlandsmeats.co.za/,https://www.facebook.com/686874061503430,,https://www.google.com/maps/search/?api=1&query=-30.5465298%2C29.3712588,-30.5465298,29.3712588,,parcial,no comprobado,,,373
kudubukele-trading-pty-ltd,Kudubukele Trading Pty-Ltd,Highflats,Otros,,D960,,,+27712315653,eliascharles8324@gmail.com,,https://www.facebook.com/146471079371133,,https://www.google.com/maps/search/?api=1&query=-30.2608066%2C30.2025401,-30.2608066,30.2025401,,parcial,no comprobado,,,489
mount-currie-butchery,Mount Currie Butchery,Kokstad,Carne,,42 Main St,,,+27397272360,,,https://www.facebook.com/996267263744520,,https://www.google.com/maps/search/?api=1&query=-30.5522651%2C29.4276656,-30.5522651,29.4276656,,parcial,no comprobado,,,623
overview-farm,Overview Farm,Underberg,Lácteos y quesos,leche y productos lácteos,,,,+27832760046,,,https://www.facebook.com/564854440205778,,https://www.google.com/maps/search/?api=1&query=-29.8243157%2C29.3581068,-29.8243157,29.3581068,,parcial,no comprobado,,,693
panarama-poultry,Panarama Poultry,Kokstad,Carne,pollo,"Main Road, Kokstad, 4700",,,+27333438321,,,,,,,,,parcial,no comprobado,,,694
the-butcher-shoppe,The Butcher Shoppe,Kokstad,Carne,,49 Hope St,,,+27397274999,butchershoppekks@gmail.com,,https://www.facebook.com/403603249808559,,https://www.google.com/maps/search/?api=1&query=-30.55239%2C29.42544,-30.55239,29.42544,,parcial,no comprobado,,,898
the-silo,The Silo,Creighton,Otros,,Twyford Farm,,,+27827379741,thesilobooking@gmail.com,http://www.thesilokzn.com/,https://www.facebook.com/271026412750247,,https://www.google.com/maps/search/?api=1&query=-30.0278789%2C29.84099,-30.0278789,29.84099,,parcial,no comprobado,,,917
underberg-dairy,Underberg Dairy,Underberg,Lácteos y quesos,queso,,,,+27338159611,anneline@underberg.co.za,,,,,,,,parcial,no comprobado,,,951
willowbrooke-rural-poultry,Willowbrooke Rural Poultry,Underberg,Carne,pollo,Underberg,,,+27795062051,,,,,,,,,parcial,no comprobado,,,1001
