slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
allens-butchery,Allens Butchery,Hluhluwe,Carne,,,,,+27355620067,,,https://www.facebook.com/166286540158803,,,-28.0242536,32.279213,,parcial,no comprobado,,,30
back-yard-macambela,Back Yard Macambela,uMhlabuyalingana,Carne,,04 Sodwana Bay Main Rd,,,+27605182571,mlifetime.trading@gmail.com,,https://www.facebook.com/269694019553455,,,-27.5099287,32.6549479,,parcial,no comprobado,,,57
badenhorst-boerdery,Badenhorst Boerdery,Hluhluwe,Fruta y verdura,piña Queen,,Hluhluwe pineapple farm with its own production.,,,,https://badenhorstboerdery.com/,,,,,,,parcial,no comprobado,,,59
coastal-farmers-co-op-ltd-mtubatuba,Coastal Farmers Co-Op Ltd. Mtubatuba,Mtubatuba,Otros,,177 Jacaranda Ave,,,+27355500246,,http://www.drimac.co.za,https://www.facebook.com/483283255189162,,,-28.427559,32.1899669,,parcial,no comprobado,,,192
elangeni-chickens,ELangeni chickens,uMhlabuyalingana,Otros,,KwaNgwanase,,,,,,https://www.facebook.com/101214169338216,,,-26.98876,32.75613,,parcial,no comprobado,,,297
empilweni-farming,Empilweni Farming,Mtubatuba,Fruta y verdura,"hortalizas, pollo, huevos","335 Ebony Crescent, Mtubatuba, 3935",Vegetable and poultry farm outside Mtubatuba.,,+27355500231,info@empilwenitrading.co.za,https://www.empilwenitrading.co.za/farming/,,,,,,,parcial,no comprobado,,,305
gwanzi-queens,Gwanzi Queens,Hluhluwe,Fruta y verdura,piña Queen,,Hluhluwe pineapple producer with its own brand.,,,,https://gwanzisa.co.za/,,,,,,,parcial,no comprobado,,,383
hluhluwe-abattoir,Hluhluwe Abattoir,Hluhluwe,Carne,carne roja,"Lot H72, Hluhluwe, 3960",,,+27357806700,,,,,,,,,parcial,no comprobado,,,407
iphupho-elihle-poultry,Iphupho Elihle Poultry,Manguzi,Carne,pollo,"Road P522, Kwa-Makhanya, Manguzi",Poultry producer and processor at Manguzi.,,+27710853919,,,https://www.facebook.com/110550627139465/,,,,,,parcial,no comprobado,,,428
makhatini-farms,Makhatini Farms,Ubombo,Otros,,"Makhatini Flats., Izineshe",,,+27833091102,,,https://www.facebook.com/1689603504624151,,,-27.560963,32.084432,,parcial,no comprobado,,,551
mazuri-pineapples,Mazuri Pineapples,Hluhluwe,Otros,,"Portion 46, Road D676",,,+27359400486,,,https://www.facebook.com/224714887980817,,,-27.8867204,32.3827484,,parcial,no comprobado,,,569
meyer-pines-boerdery-farming,Meyer Pines Boerdery/Farming,Hluhluwe,Otros,,,,,+27795617658,info@meyerpines.com,http://www.meyerpines.com/,https://www.facebook.com/296825054421979,,,-28.0219874,32.2705266,,parcial,no comprobado,,,590
mkuze-game-abattoir,Mkuze Game Abattoir,Mkuze,Carne,carne de caza,"uMkuze Game Reserve, Mantuma Camp, Mkuze",,,+27357806700,,,,,,,,,parcial,no comprobado,,,602
mpila-game-abattoir,Mpila Game Abattoir,Hluhluwe,Carne,carne de caza,Hluhluwe-Imfolozi Game Reserve,,,+27357806700,,,,,,,,,parcial,no comprobado,,,626
phumuzu-mlomo-fresh-chicken,Phumuzu Mlomo Fresh Chicken,Manguzi,Carne,,Phumuzu Mlomo,,,+27842793642,,,https://www.facebook.com/100693476214067,,,-27.0300204,32.6764071,,parcial,no comprobado,,,705
sbonda-butchery,Sbonda butchery,KwaZamazama,Carne,,,,,,,,https://www.facebook.com/268372240285200,,,-27.0916624,32.2843683,,parcial,no comprobado,,,789
the-n-n-healthy-butcher,The N&N Healthy Butcher,Mtubatuba,Carne,,10 Jacaranda Ave,,,+27767263515,mgenandlini@gmail.com,http://gmail.com/,https://www.facebook.com/1659794597657826,,,-28.4157704,32.1867831,,parcial,no comprobado,,,912
wegro-farming,Wegro Farming,Hluhluwe,Otros,,Farm Cloete,,,+27355620130,,http://wegrofarming.com,https://www.facebook.com/1172051812814349,,,-28.0090958,32.2455359,,parcial,no comprobado,,,986
zululand-distillers,Zululand Distillers,Hluhluwe,Destilados y licores,destilados,"R22, Hluhluwe, 3960",,,+27785963224,zululanddistillers@gmail.com,https://www.zululanddistillers.co.za/,https://www.facebook.com/315606995286075,,,-27.9136237,32.3549441,,parcial,no comprobado,,,1035
zwebuka-and-sqalo-poultry,Zwebuka and Sqalo Poultry,Manguzi,Carne,,Thandizwe Road next to eDatch,,,+27712668427,,,https://www.facebook.com/121966435870661,,,-26.978,32.71529,,parcial,no comprobado,,,1040
