slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
1000-hills-brewing-company,1000 Hills Brewing Company,Hillcrest,Cerveza,cerveza,2 Wootton Ave,Cervecería identificada como unidad productiva.,,+27317771566,,http://www.craftbrewers.co.za,https://www.facebook.com/106058267667855,,https://www.google.com/maps/search/?api=1&query=-29.7495133%2C30.7302654,-29.7495133,30.7302654,,parcial,no comprobado,,
bru-works-brewing-co,Bru Works Brewing Co,Cato Ridge,Cerveza,cerveza,"Unit 5c, Coveway Industrial Park, Hamersdale",Cervecería identificada como unidad productiva.,,+27836256388,info@bruworks.co.za,http://www.bruworks.co.za/,https://www.facebook.com/757077480980798,,https://www.google.com/maps/search/?api=1&query=-29.7955911%2C30.6590652,-29.7955911,30.6590652,,parcial,no comprobado,,
cacao-chocolate-bar,Cacao Chocolate Bar,Umhlanga,Chocolate,chocolate,1 Palm Blvd,Elaborador de chocolate identificado como unidad productiva.,,+27315666993,manager@cacao.co.za,http://www.cacao.co.za/,https://www.facebook.com/102343376516843,,https://www.google.com/maps/search/?api=1&query=-29.7281216%2C31.0674734,-29.7281216,31.0674734,,parcial,no comprobado,,
chocolate-nut-boba,Chocolate Nut Boba,Durban,Chocolate,chocolate,"318 Tara Road, Bluff Towers Mall\n",Elaborador de chocolate identificado como unidad productiva.,,+27677387015,fahimakahn25@gmail.com,http://chocolate-nut-boba.myshopify.com/,https://www.facebook.com/110896158719803,,https://www.google.com/maps/search/?api=1&query=-29.8843779%2C30.9469195,-29.8843779,30.9469195,,parcial,no comprobado,,
durban-brewing-co,Durban Brewing Co.,Durban,Cerveza,cerveza,10 Moreland Dr,Cervecería identificada como unidad productiva.,,+27833175695,,http://www.durbanbrewingco.co.za,https://www.facebook.com/102166461393823,,https://www.google.com/maps/search/?api=1&query=-29.764056%2C31.026738,-29.764056,31.026738,,parcial,no comprobado,,
east-coast-brewing-company,EAST COAST Brewing Company,Umkomaas,Cerveza,cerveza,1 Oak Road ilfracombe,Cervecería identificada como unidad productiva.,,+27872881028,info@eastcoastbrewing.co.za,http://www.eastcoastbrewing.co.za/,https://www.facebook.com/497410023770197,,https://www.google.com/maps/search/?api=1&query=-30.194833%2C30.802998,-30.194833,30.802998,,parcial,no comprobado,,
ezinkukhwini-egg-and-chicken-farm,Ezinkukhwini Egg and Chicken Farm,Durban,Huevos,huevos,39 Bhubesi Rd,Explotación avícola identificada como productora de huevos.,,+27765397977,noluthandomokoena1@gmail.com,,https://www.facebook.com/113831477614924,,https://www.google.com/maps/search/?api=1&query=-29.8543123%2C30.9433943,-29.8543123,30.9433943,,parcial,no comprobado,,
lindors-poultry-farm,Lindors Poultry Farm,Durban,Carne,carne,9 Mceboville Way,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27685271565,lindorspoultryfarm22@gmail.com,,https://www.facebook.com/101047422623741,,https://www.google.com/maps/search/?api=1&query=-29.8509882%2C30.9443044,-29.8509882,30.9443044,,parcial,no comprobado,,
lions-river-craft-brewery,Lions River Craft Brewery,Hillcrest,Cerveza,cerveza,42 Fraser Rd,Cervecería identificada como unidad productiva.,,+27744713474,admin@lrcbsa.co.za,http://www.lrcb.co.za/,https://www.facebook.com/1017468461627330,,https://www.google.com/maps/search/?api=1&query=-29.7839582%2C30.725946,-29.7839582,30.725946,,parcial,no comprobado,,
magwaza-poultry,Magwaza poultry,Durban,Carne,carne,27 Peace Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27796230460,magwaza.sfiso@gmail.com,,https://www.facebook.com/112417931755303,,https://www.google.com/maps/search/?api=1&query=-29.863069%2C30.9480596,-29.863069,30.9480596,,parcial,no comprobado,,
numzaans-chicken,Numzaans Chicken,Newlands West,Carne,carne,19 Devonia Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27615860768,numzaanspoultrysup@gmail.com,,https://www.facebook.com/122296680973144,,https://www.google.com/maps/search/?api=1&query=-29.8018259%2C30.9809742,-29.8018259,30.9809742,,parcial,no comprobado,,
parkside-poultry,Parkside Poultry,Chatsworth,Carne,carne,50 Bulbul Dr,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27837771114,,,https://www.facebook.com/1745803495697577,,https://www.google.com/maps/search/?api=1&query=-29.9362356%2C30.9156391,-29.9362356,30.9156391,,parcial,no comprobado,,
rhubee-s-chocolatiers,Rhubee's Chocolatiers,Kloof,Chocolate,chocolate,20a Village Rd,Elaborador de chocolate identificado como unidad productiva.,,+27310032207,admin@rhubees.co.za,http://www.rhubees.co.za/,https://www.facebook.com/117039081991100,,https://www.google.com/maps/search/?api=1&query=-29.7960949%2C30.8377736,-29.7960949,30.8377736,,parcial,no comprobado,,
robsons-real-beer,Robsons Real Beer,Durban,Cerveza,cerveza,72 Mahatma Gandhi Rd,Cervecería identificada como unidad productiva.,,+27872652378,donn@robsonsrealbeer.com,http://www.robsonsrealbeer.com/,https://www.facebook.com/500489396677631,,https://www.google.com/maps/search/?api=1&query=-29.8722371%2C31.0471783,-29.8722371,31.0471783,,parcial,no comprobado,,
shoba-s-chickens,Shoba's Chickens,Durban,Carne,carne,5 Thula Three Cir,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27812733461,ntokozoshoba62@gmail.com,https://g.co/kgs/Hh1F94,https://www.facebook.com/111206948109275,,https://www.google.com/maps/search/?api=1&query=-29.8597124%2C30.9393218,-29.8597124,30.9393218,,parcial,no comprobado,,
sunshine-farm,Sunshine Farm,Cato Ridge,Carne,carne,11 River Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27837874048,,http://www.sunshinepoultryfarm.co.za/,https://www.facebook.com/1095569650303208,,https://www.google.com/maps/search/?api=1&query=-29.7602899%2C30.694284,-29.7602899,30.694284,,parcial,no comprobado,,
the-standeaven-brewery,The Standeaven Brewery,Hillcrest,Cerveza,cerveza,Hazyview Farm,Cervecería identificada como unidad productiva.,,+27837771749,oddbeer@thestandeavenbrewery.co.za,http://www.thestandeavenbrewery.co.za/,https://www.facebook.com/105253666293071,,https://www.google.com/maps/search/?api=1&query=-29.7669959%2C30.7561705,-29.7669959,30.7561705,,parcial,no comprobado,,
the-toti-brewing-company,The Toti Brewing company,Amanzimtoti,Cerveza,cerveza,"Unit 4 Norger Park, 10 Coralgate Cove, Southgate Business Park",Cervecería identificada como unidad productiva.,,+27605738435,,http://www.totibrewery.co.za,,,https://www.google.com/maps/search/?api=1&query=-30.025661%2C30.879661,-30.025661,30.879661,,parcial,no comprobado,,
toti-brewery,Toti Brewery,Amanzimtoti,Cerveza,cerveza,"Unit 4 Norge park, 10 Coralgate Cove, Southgate Business Park",Cervecería identificada como unidad productiva.,,+27828535264,admin@totibrewery.co.za,http://www.totibrewery.com/,https://www.facebook.com/1929044707158965,,https://www.google.com/maps/search/?api=1&query=-30.0605882%2C30.8804416,-30.0605882,30.8804416,,parcial,no comprobado,,
zidlakahle-poultry-farm,Zidlakahle Poultry Farm,Cato Ridge,Carne,carne,E885 Woodglen Mkhize Road,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27785820634,90npngubs@gmail.com,http://www.zidlakahlepf.co.za/,https://www.facebook.com/113677950341012,,https://www.google.com/maps/search/?api=1&query=-29.8263918%2C30.619633,-29.8263918,30.619633,,parcial,no comprobado,,
