slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bannatyne-s-little-farm,Bannatyne's Little Farm,Glencoe,Carne,carne,Karlsruhe Farm,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27823248678,info@bannatynes.co.za,http://www.littlefarm.co.za/,https://www.facebook.com/181354975347868,,https://www.google.com/maps/search/?api=1&query=-28.163238%2C30.1113153,-28.163238,30.1113153,,parcial,no comprobado,,,73
bosco-meat-wholesalers,Bosco Meat Wholesalers,Newcastle,Carne,carne,36 Kirkland St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27343129851,boscomeats@gmail.com,,https://www.facebook.com/103359592411919,,https://www.google.com/maps/search/?api=1&query=-27.7533158%2C29.9304049,-27.7533158,29.9304049,,parcial,no comprobado,,,126
celliers-jaques-page,Celliers Jaques Page,Newcastle,Otros,,11 Park Ave,Explotación agrícola identificada como unidad productiva.,,+27704822143,cellierslivestockfarmptyltd@gmail.com,,https://www.facebook.com/108655045621165,,https://www.google.com/maps/search/?api=1&query=-27.732%2C29.92182,-27.732,29.92182,,parcial,no comprobado,,,169
eb-s-butchery-halaal-meat-in-dannhauser,Eb's Butchery Halaal Meat in dannhauser.,Dannhauser,Carne,carne,34 Camp St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27346212040,eb0840205302@gmail.com,,https://www.facebook.com/487783104695307,,https://www.google.com/maps/search/?api=1&query=-28.0161953%2C30.0591771,-28.0161953,30.0591771,,parcial,no comprobado,,,283
grassfields-beef-droughtmasters,Grassfields Beef Droughtmasters,Groenvlei,Carne,carne,S27 29.523 E30 17 25.780,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27832353998,shawe01@gmail.com,http://www.grassfields.co.za/,https://www.facebook.com/1646414965589111,,https://www.google.com/maps/search/?api=1&query=-27.453794%2C30.242785,-27.453794,30.242785,,parcial,no comprobado,,,371
h-brothers-bakery-and-take-aways,H Brothers Bakery and Take Aways,Newcastle,Pan y cereal,pan y productos de cereal,Terminus St,Panadería o molino identificado como unidad elaboradora.,,+27343154242,,,https://www.facebook.com/1038293226245204,,https://www.google.com/maps/search/?api=1&query=-27.7527053%2C29.9287115,-27.7527053,29.9287115,,parcial,no comprobado,,,384
habibia-butchery,Habibia Butchery,Newcastle,Carne,carne,19 Voortrekker St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27343121728,habibia@telkomsa.net,http://www.habibiabutchery.co.za/,https://www.facebook.com/106647794101909,,https://www.google.com/maps/search/?api=1&query=-27.7549006%2C29.9308305,-27.7549006,29.9308305,,parcial,no comprobado,,,385
iphemba-farming,Iphemba Farming,Newcastle,Otros,,7 Ingogo Ave,Explotación agrícola identificada como unidad productiva.,,+27783523163,info.phembacoop@gmail.com,,https://www.facebook.com/497679887012883,,https://www.google.com/maps/search/?api=1&query=-27.72201%2C29.97163,-27.72201,29.97163,,parcial,no comprobado,,,427
khan-s-bakery,Khan's Bakery,Newcastle,Pan y cereal,pan y productos de cereal,8 Boundary Rd,Panadería o molino identificado como unidad elaboradora.,,+27343129377,,,https://www.facebook.com/941563289292195,,https://www.google.com/maps/search/?api=1&query=-27.7672518%2C29.9209386,-27.7672518,29.9209386,,parcial,no comprobado,,,462
khan-s-butchery,Khan's Butchery,Newcastle,Carne,carne,10 Boundary Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27673122437,khanssupermarket@telkomsa.net,,https://www.facebook.com/1259481240790339,,https://www.google.com/maps/search/?api=1&query=-27.767984%2C29.9206853,-27.767984,29.9206853,,parcial,no comprobado,,,463
mattandu-boerdery,Mattandu Boerdery,Newcastle,Otros,,"Mattandu Farm, Memel Road",Explotación agrícola identificada como unidad productiva.,,+27846310301,tanjaparkinson@me.com,,https://www.facebook.com/283890395290539,,https://www.google.com/maps/search/?api=1&query=-27.7438691%2C29.9271949,-27.7438691,29.9271949,,parcial,no comprobado,,,567
meester-bakers-pty-ltd,Meester Bakers Pty. Ltd.,Newcastle,Pan y cereal,pan y productos de cereal,16 Stephenson St,Panadería o molino identificado como unidad elaboradora.,,+27343757115,,,https://www.facebook.com/1724122207837175,,https://www.google.com/maps/search/?api=1&query=-27.7488268%2C29.9773408,-27.7488268,29.9773408,,parcial,no comprobado,,,584
nene-s-cake-haven,Nene's Cake Haven,Newcastle,Pan y cereal,pan y productos de cereal,19 Kiaat St,Panadería o molino identificado como unidad elaboradora.,,+27785406389,netsaimasumbukera12@gmail.com,,https://www.facebook.com/165656613305167,,https://www.google.com/maps/search/?api=1&query=-27.7736057%2C29.9544933,-27.7736057,29.9544933,,parcial,no comprobado,,,643
nzima-tarven-pub-grill,Nzima Tarven/PUB & Grill,Osizweni,Carne,carne,D3058,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27739507772,khondlo1997@gmail.com,http://Www.NzimaTarven.com/,https://www.facebook.com/108980058489991,,https://www.google.com/maps/search/?api=1&query=-27.79677%2C30.12815,-27.79677,30.12815,,parcial,no comprobado,,,664
oom-dirkie-s-fun-farm,Oom Dirkie's Fun Farm,Ingogo,Otros,,FUN FARM,Explotación agrícola identificada como unidad productiva.,,+27825788518,,,https://www.facebook.com/348687521822,,https://www.google.com/maps/search/?api=1&query=-27.589545%2C29.8428154,-27.589545,29.8428154,,parcial,no comprobado,,,680
roots-butchery-meat-and-chicken,Roots Butchery Meat and Chicken,Newcastle,Carne,carne,30 Kirkland St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27340085081,,,https://www.facebook.com/462620736924287,,https://www.google.com/maps/search/?api=1&query=-27.7529269%2C29.9316701,-27.7529269,29.9316701,,parcial,no comprobado,,,761
the-amazing-cakes-and-events,The Amazing Cakes and Events,Newcastle,Pan y cereal,pan y productos de cereal,5 Kosmos Ave,Panadería o molino identificado como unidad elaboradora.,,+27621105122,,,https://www.facebook.com/105048854255964,,https://www.google.com/maps/search/?api=1&query=-27.7168514%2C29.9299765,-27.7168514,29.9299765,,parcial,no comprobado,,,892
