slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
appret,Apprêt,Salt Rock,Pan y cereal,pan y productos de cereal,6 Basil Hullett Dr,Panadería o molino identificado como unidad elaboradora.,,+27680075792,appret.info@icloud.com,,https://www.facebook.com/732930083245129,,https://www.google.com/maps/search/?api=1&query=-29.5025503%2C31.2378574,-29.5025503,31.2378574,,parcial,no comprobado,,,49
coastal-farmers-co-op-ltd,Coastal Farmers Co-op Ltd,KwaDukuza,Otros,,3 Smithers Rd,Explotación agrícola identificada como unidad productiva.,,+27325512585,,http://www.drimac.co.za,https://www.facebook.com/1532226213739133,,https://www.google.com/maps/search/?api=1&query=-29.3478423%2C31.2850754,-29.3478423,31.2850754,,parcial,no comprobado,,,191
concha,Concha,Ballito,Pan y cereal,pan y productos de cereal,18 Compensation Beach Blvd,Panadería o molino identificado como unidad elaboradora.,,+27328152992,info@concha.co.za,http://www.concha.co.za/,https://www.facebook.com/507140366153006,,https://www.google.com/maps/search/?api=1&query=-29.5442607%2C31.2147778,-29.5442607,31.2147778,,parcial,no comprobado,,,195
eyabantu-bakers,Eyabantu Bakers,Groutville,Pan y cereal,pan y productos de cereal,1876 Dube Toll Plaza,Panadería o molino identificado como unidad elaboradora.,,+27813139813,,,https://www.facebook.com/2225392614398194,,https://www.google.com/maps/search/?api=1&query=-29.39017%2C31.24536,-29.39017,31.24536,,parcial,no comprobado,,,318
ideal-butchery,Ideal Butchery,KwaDukuza,Carne,,43 Chief Albert Luthuli St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27325511743,theidealdeli@gmail.com,http://idealdeli.co.za/,https://www.facebook.com/961750087189102,,https://www.google.com/maps/search/?api=1&query=-29.3395301%2C31.2910742,-29.3395301,31.2910742,,parcial,no comprobado,,,419
igwe-bakery,Igwe Bakery,Ndwedwe,Pan y cereal,pan y productos de cereal,Mini Factory \nP100 Ndwedwe Main Road,Panadería o molino identificado como unidad elaboradora.,,+27611675964,igweenterprises@yahoo.com,,https://www.facebook.com/103928800182772,,https://www.google.com/maps/search/?api=1&query=-29.5151759%2C30.9352846,-29.5151759,30.9352846,,parcial,no comprobado,,,420
kwa-justice-livestock,Kwa Justice Livestock,KwaDukuza,Otros,,,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/623461928170809,,https://www.google.com/maps/search/?api=1&query=-29.33944%2C31.2919,-29.33944,31.2919,,parcial,no comprobado,,,491
lemon-canary,Lemon Canary,KwaDukuza,Pan y cereal,pan y productos de cereal,"The Litchi Orchard, Old Fort Rd",Panadería o molino identificado como unidad elaboradora.,,+27832932396,lemoncanarydesign@gmail.com,http://www.lemoncanary.co.za/,https://www.facebook.com/104514953015514,,https://www.google.com/maps/search/?api=1&query=-29.4834591%2C31.2290971,-29.4834591,31.2290971,,parcial,no comprobado,,,506
life-meat-butchery,Life Meat Butchery,Groutville,Carne,,ashleymthethwa@gmail.com  or custardzungu@gmail.com,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27723513422,,,https://www.facebook.com/1621195564835201,,https://www.google.com/maps/search/?api=1&query=-29.3962369%2C31.239382,-29.3962369,31.239382,,parcial,no comprobado,,,514
lindt-chocolate-boutique-ballito-junction,LINDT Chocolate Boutique - Ballito Junction,Durban,Chocolate,,Leonora Drive,Elaborador de chocolate identificado como unidad productiva.,,,,,,,https://www.google.com/maps/search/?api=1&query=-29.526286%2C31.203714,-29.526286,31.203714,,parcial,no comprobado,,,519
