slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
abingdon-wine-estate,Abingdon Wine estate,uMngeni,Vino,vino,9 D369,Bodega o viñedo identificado como unidad productiva.,,+27834638503,jane@abingdonestate.co.za,,https://www.facebook.com/115913701837458,,https://www.google.com/maps/search/?api=1&query=-29.4432136%2C30.1538885,-29.4432136,30.1538885,,parcial,no comprobado,,
broadacres-premium-poultry,Broadacres Premium Poultry,Pietermaritzburg,Carne,carne,16 Gough Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27725715570,stiebelmarkjohn@gmail.com,http://www.freerangepoultrykzn.co.za/,https://www.facebook.com/917517508296684,,https://www.google.com/maps/search/?api=1&query=-29.59046%2C30.37009,-29.59046,30.37009,,parcial,no comprobado,,
chilled-oaks,Chilled Oaks,uMngeni,Otros,,Baldinnie Farm,Explotación agrícola identificada como unidad productiva.,,+27846490663,oliver@chilledoaks.co.za,http://www.chilledoaks.co.za/Home/,https://www.facebook.com/106363101187477,,https://www.google.com/maps/search/?api=1&query=-29.4320934%2C29.9476049,-29.4320934,29.9476049,,parcial,no comprobado,,
chocolate-heaven-nottingham-road,Chocolate Heaven - Nottingham Road,uMngeni,Chocolate,chocolate,R103 Nottingham Road,Elaborador de chocolate identificado como unidad productiva.,,+27748280132,,,https://www.facebook.com/201751339680746,,https://www.google.com/maps/search/?api=1&query=-29.3571208%2C29.997128,-29.3571208,29.997128,,parcial,no comprobado,,
chocolate-heaven-piggly-wiggly,Chocolate Heaven - Piggly Wiggly,uMngeni,Chocolate,chocolate,R103 Dargle Road,Elaborador de chocolate identificado como unidad productiva.,,+27823408999,,,https://www.facebook.com/174426815758243,,https://www.google.com/maps/search/?api=1&query=-29.458168%2C30.1344051,-29.458168,30.1344051,,parcial,no comprobado,,
dk-e-pty-ltd,Dk E Pty Ltd,Pietermaritzburg,Lácteos y quesos,leche y productos lácteos,6 Cedar Rd,Explotación o elaborador lácteo identificado como unidad productiva.,,+27633764902,info@dklivestock.co.za,,https://www.facebook.com/1129152130276522,,https://www.google.com/maps/search/?api=1&query=-29.57879%2C30.39361,-29.57879,30.39361,,parcial,no comprobado,,
essenwood-micro-dairy,Essenwood Micro Dairy,Howick,Lácteos y quesos,leche y productos lácteos,80 Currys Post Rd,Explotación o elaborador lácteo identificado como unidad productiva.,,+27746033266,meganalicewood@gmail.com,,https://www.facebook.com/383371295565629,,https://www.google.com/maps/search/?api=1&query=-29.47332%2C30.21897,-29.47332,30.21897,,parcial,no comprobado,,
florentines-belgian-chocolate-shop,Florentines Belgian Chocolate Shop,Howick,Chocolate,chocolate,"Midlands Garden Services, 62 Fraser St",Elaborador de chocolate identificado como unidad productiva.,,+27674673895,brigitte1@telkomsa.net,https://belgian-chocolates-and-waffels-florentines.business.site,https://www.facebook.com/486848878122743,,https://www.google.com/maps/search/?api=1&query=-29.4769141%2C30.1754558,-29.4769141,30.1754558,,parcial,no comprobado,,
happy-days-brewery,Happy Days Brewery,uMngeni,Cerveza,cerveza,103 Nottingham Rd,Cervecería identificada como unidad productiva.,,+27332667132,,http://www.netherwoodfarm.com/,https://www.facebook.com/148753379160534,,https://www.google.com/maps/search/?api=1&query=-29.35272%2C30.00102,-29.35272,30.00102,,parcial,no comprobado,,
mapcon-investment-poultry,MapCon Investment- Poultry,Pietermaritzburg,Carne,carne,Doonybrook,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27843242599,shadreckbaipai49@gmail.com,http://mapcon.group/,https://www.facebook.com/113829937193691,,https://www.google.com/maps/search/?api=1&query=-29.57935%2C30.4077,-29.57935,30.4077,,parcial,no comprobado,,
meander-fine-wines,Meander Fine Wines,uMngeni,Vino,vino,"Piggly Wiggly Centre, Old Main Rd",Bodega o viñedo identificado como unidad productiva.,,,,,https://www.facebook.com/247647052061256,,https://www.google.com/maps/search/?api=1&query=-29.458169%2C30.135142,-29.458169,30.135142,,parcial,no comprobado,,
nottingham-road-brewing-company,Nottingham Road Brewing Company,uMngeni,Cerveza,cerveza,103 Nottingham Rd,Cervecería identificada como unidad productiva.,,+27332666728,brewery@rawdons.co.za,https://nottsbrewery.co.za/,https://www.facebook.com/204217606429198,,https://www.google.com/maps/search/?api=1&query=-29.3747133%2C30.0109895,-29.3747133,30.0109895,,parcial,no comprobado,,
rocklog-farm,Rocklog Farm,Howick,Otros,,Rocklog Farm.  D 735,Explotación agrícola identificada como unidad productiva.,,+27785428662,office@rocklogfarm.co.za,http://www.rocklogfarm.co.za/,https://www.facebook.com/392457207971438,,https://www.google.com/maps/search/?api=1&query=-29.3957587%2C30.1642962,-29.3957587,30.1642962,,parcial,no comprobado,,
sacred-farmhouse-baynesfield,"Sacred Farmhouse, Baynesfield",Baynesfield,Otros,,"D360, Baynesfield",Explotación agrícola identificada como unidad productiva.,,+27827824181,naomi.gevers@gmail.com,https://linktr.ee/sacredfarmhouse,https://www.facebook.com/100377509214267,,https://www.google.com/maps/search/?api=1&query=-29.7826675%2C30.3733528,-29.7826675,30.3733528,,parcial,no comprobado,,
sugarbaroncraftdistillery,SugarBaronCraftDistillery,Richmond,Destilados y licores,destilados,R56,Destilería identificada como unidad productiva.,,+27826887581,admin@sugarbaron.co.za,http://www.sugarbaron.co.za/,https://www.facebook.com/426268171307867,,https://www.google.com/maps/search/?api=1&query=-29.86494%2C30.2974,-29.86494,30.2974,,parcial,no comprobado,,
sunshine-seedlings,Sunshine Seedlings,Pietermaritzburg,Otros,,10 Chief Mhlabunzima Rd,Explotación agrícola identificada como unidad productiva.,,+27333903047,communication@twkagri.com,http://www.sunshineseedlings.co.za/,https://www.facebook.com/217113908312436,,https://www.google.com/maps/search/?api=1&query=-29.5256838%2C30.4757221,-29.5256838,30.4757221,,parcial,no comprobado,,
the-wine-cellar,The Wine Cellar,Mpofana,Vino,vino,R103,Bodega o viñedo identificado como unidad productiva.,,+27829238781,info@thewinecellar.co.za,http://www.thewinecellar.co.za/,https://www.facebook.com/144414356610,,https://www.google.com/maps/search/?api=1&query=-29.296625%2C29.9791849,-29.296625,29.9791849,,parcial,no comprobado,,
tiger-milling,Tiger Milling,Pietermaritzburg,Pan y cereal,pan y productos de cereal,50 Ohrtmann Rd,Panadería o molino identificado como unidad elaboradora.,,+27333970226,,http://www.tigerbrands.com/,,,https://www.google.com/maps/search/?api=1&query=-29.5971215%2C30.4078154,-29.5971215,30.4078154,,parcial,no comprobado,,
wedgewood-nougat-farm-shop,Wedgewood Nougat Farm Shop,Howick,Otros,,11 District Dr,Explotación agrícola identificada como unidad productiva.,,+27713538072,orders@wedgewoodnougat.co.za,http://www.wedgewoodnougat.co.za/,https://www.facebook.com/351701899235926,,https://www.google.com/maps/search/?api=1&query=-29.53062%2C30.25147,-29.53062,30.25147,,parcial,no comprobado,,
woodhouse-rd-brewing-co,Woodhouse Rd Brewing Co.,Pietermaritzburg,Cerveza,cerveza,Woodhouse Road,Cervecería identificada como unidad productiva.,,+27827810820,leonardo1452@live.com,,https://www.facebook.com/721598981256089,,https://www.google.com/maps/search/?api=1&query=-29.6057003%2C30.4019954,-29.6057003,30.4019954,,parcial,no comprobado,,
