slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
5-star-milling,5 Star Milling,Glencoe,Pan y cereal,pan y productos de cereal,16 Celle St,,,+27343932880,,,https://www.facebook.com/1720589558221835,,https://www.google.com/maps/search/?api=1&query=-28.1892258%2C30.1536326,-28.1892258,30.1536326,,parcial,no comprobado,,,3
b-b-butchery,B B Butchery,Dundee,Carne,,9 King Edward St,,,+27342124511,,,https://www.facebook.com/145883342609478,,https://www.google.com/maps/search/?api=1&query=-28.1621053%2C30.235709,-28.1621053,30.235709,,parcial,no comprobado,,,56
bakermans,Bakermans,Dundee,Pan y cereal,pan y productos de cereal,719 Kunene St,,,+27650770352,bakermansbakery99@gmail.com,,https://www.facebook.com/112044281779646,,https://www.google.com/maps/search/?api=1&query=-28.1869024%2C30.2325845,-28.1869024,30.2325845,,parcial,no comprobado,,,66
baking-with-sindy-pkt,Baking With Sindy PKT,Dundee,Pan y cereal,pan y productos de cereal,29D Colley St,,,+27657313752,sindiswaphakathi93@gmail.com,,https://www.facebook.com/626599014182461,,https://www.google.com/maps/search/?api=1&query=-28.1673535%2C30.2414755,-28.1673535,30.2414755,,parcial,no comprobado,,,70
biltong-cafe,Biltong Cafe,Greytown,Carne,,93 Voortrekker St,,,+27665263537,,,https://www.facebook.com/100461792885986,,https://www.google.com/maps/search/?api=1&query=-29.0596109%2C30.5953467,-29.0596109,30.5953467,,parcial,no comprobado,,,100
buster,Buster,Glencoe,Otros,,10 Tin St,,,+27343931188,buster@trustnet.co.za,http://www.busterimplements.co.za/,https://www.facebook.com/207482642755033,,https://www.google.com/maps/search/?api=1&query=-28.1896735%2C30.1603084,-28.1896735,30.1603084,,parcial,no comprobado,,,149
cassims-butchery,Cassims Butchery,Dundee,Carne,,40 McKenzie St,,,+27763726517,mehlekab23@gmail.com,,https://www.facebook.com/105522431979193,,https://www.google.com/maps/search/?api=1&query=-28.1640525%2C30.2383911,-28.1640525,30.2383911,,parcial,no comprobado,,,166
deejaw-butchery-shisanyama,Deejaw Butchery & Shisanyama,Greytown,Carne,,123 Durban St,,,+27645348175,deejawlounge@gmail.com,,https://www.facebook.com/106932605420317,,https://www.google.com/maps/search/?api=1&query=-29.0624169%2C30.5932238,-29.0624169,30.5932238,,parcial,no comprobado,,,235
ferry-shisanyama,Ferry shisanyama,Msinga,Carne,,R33,,,+27677011461,,,https://www.facebook.com/962310980641653,,https://www.google.com/maps/search/?api=1&query=-28.7477723%2C30.4473973,-28.7477723,30.4473973,,parcial,no comprobado,,,332
glynton-jersey-farms,Glynton Jersey Farms,Dundee,Otros,,Wasbank Rd,,,+27342121194,jerseys@battlefields.co.za,,https://www.facebook.com/183593902189466,,https://www.google.com/maps/search/?api=1&query=-28.1666288%2C30.2332577,-28.1666288,30.2332577,,parcial,no comprobado,,,368
