slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
officine-birrai,OFFICINE BIRRAI,Lecce,Cerveza,birra artigianale,"Via G. D'Annunzio, 52, 73100 Lecce LE",,,+390832407264,info@officinebirrai.it,https://www.officinebirrai.it,,,https://www.google.com/maps/search/?api=1&query=40.35912769999999%2C18.1776472&query_place_id=ChIJDykEFL8vRBMR3ECnx0MWNOo,40.35912769999999,18.1776472,,,no comprobado,,,2695,,,,,,
caseificio-del-capo,Caseificio del Capo,Alessano,Lácteos y quesos,"burrata, mozzarella, latticini","SS 275, km 26, 73031 Alessano LE","Caseificio artigianale salentino specializzato in burrata e formaggi freschi, con diversi punti vendita diretti.",,+393456289236,caseificiodelcapo@outlook.it,https://www.burrateriacaseificiodelcapo.it/,,,,39.88333,18.33333,,pendiente,sí,ecommerce,,1066,it,,,,,
caseificio-del-sole-castrignano-de-greci,Caseificio del Sole,Castrignano de' Greci,Lácteos y quesos,"mozzarella, formaggi freschi, formaggi stagionati DOP, yogurt","Via Corigliano, zona PIP, 73020 Castrignano de' Greci LE",Caseificio che produce una gamma artigianale con latte italiano per la vendita al dettaglio e all'ingrosso.,Lun-Sab 07:00-13:30,+390836583775,caseificiodelsole@live.it,https://www.caseificiodelsole.com/contatti,,,,40.2,18.3,,pendiente,no comprobado,,,1069,it,,,,,
azienda-zootecnica-tiri,Azienda Zootecnica Tirì,Corigliano d'Otranto,Lácteos y quesos,"cacioricotta, ricotta, ricotta forte, primo sale pecorino, ricotta marzotica, giuncata","SP Corigliano-Cutrofiano, km 1, Contrada Melele, 73022 Corigliano d'Otranto LE",Azienda zootecnica salentina di Carlo Pulimeno e Patrizia Panizza che produce i propri formaggi di pecora.,,,,https://search.reteimprese.it/formaggi/,,,,40.16667,18.25,,pendiente,no comprobado,,,502,it,,,,,
caseificio-sciacuddri,Caseificio Sciacuddri,Cutrofiano,Lácteos y quesos,"pecorino, primo sale, ricotta, giuncata, cacioricotta","Contrada Cafaro, SP 278, 73020 Cutrofiano LE",Piccolo caseificio agricolo che trasforma il latte ovino con metodi tradizionali.,Lun-Dom 08:00-18:00,+393336111365,sciacuddri@live.it,https://aziende.agraria.org/latte-crudo/lecce/sciacuddri.html,,,,40.13333,18.2,,pendiente,no comprobado,,,1368,it,,,,,
la-lattoria,La Lattoria - Azienda Agricola Melcarne,Gagliano del Capo,Lácteos y quesos,"latte fresco pastorizzato, formaggi, yogurt","SS 275, km 31.5, 73034 Gagliano del Capo LE","Azienda zootecnica che trasforma il proprio latte in latte fresco, formaggi e diverse varietà di yogurt.",,,,https://passalorto.it/produttori,,,,39.85,18.36667,,pendiente,no comprobado,,,2247,it,,,,,
caseificio-di-galatina,Caseificio di Galatina,Galatina,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, caciotta, scamorza, burro, yogurt","Via Giacomo Viva, 73013 Galatina LE",Caseificio locale che produce un'ampia gamma di latticini freschi di latte vaccino e ovino in due unità autorizzate di Galatina.,Lun-Mer e Ven 07:15-13:45 e 16:30-20:00; Gio-Sab 07:15-13:45,,,https://aziende.virgilio.it/caseifici/galatina-le/caseificio-di-galatina-galatina-le,,,,40.16667,18.16667,,pendiente,no comprobado,,,1077,it,,,,,
caseificio-barone-gallipoli,Caseificio Barone,Gallipoli,Lácteos y quesos,"mozzarella, burrata, scamorza, ricotta, giuncata, primo sale","SP 361 Gallipoli-Alezio, 73014 Gallipoli LE",Caseificio di Gallipoli con produzione attualmente autorizzata e una presenza storica nella vendita al dettaglio locale.,,+390833274843,caseificiobarone@caseificiobarone.it,,,,,40.05556,17.99167,,pendiente,no comprobado,,,965,it,,,,,
caseifici-foscarini,Caseifici Foscarini,Maglie,Lácteos y quesos,"mozzarella, burrata, ricotta, stracciatella, giuncata, scamorza, primo sale","Via Fratelli Piccinno, 15, 73024 Maglie LE",Caseificio affermato di Maglie che produce un’ampia selezione di formaggi freschi e stagionati.,Lun-Sab 07:35-13:35,+390836424777,,https://caseificiofoscarini.com/,,,,40.11667,18.3,,pendiente,no comprobado,,,921,it,,,,,
caseificio-dolce-latte-minervino-di-lecce,Caseificio Dolce Latte,Minervino di Lecce,Lácteos y quesos,formaggi vaccini e ovini,"Via Galileo Galilei, 21, 73027 Minervino di Lecce LE",Caseificio locale attualmente autorizzato a produrre formaggi freschi di latte vaccino e ovino.,,,,https://www.overplace.com/puglia/le/minervino-di-lecce/azienda-locale/caseificio-dolce-latte-di-mauro-gianni.html,,,,40.08335,18.41396,,pendiente,no comprobado,,,1094,it,,,,,
