slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
frantoio-bitetti,Frantoio Bitetti,Ginosa,Aceite,olio extravergine di oliva,"via per bernalda, sn, 74013 Ginosa TA",Frantoio Bitetti is a current TRACES-certified organic operator in Ginosa producing olio extravergine di oliva.,,+390998291911,,https://frantoiobitetti.it/,https://www.facebook.com/frantoiobitetti/,https://www.instagram.com/frantoiooleariofelicebitetti/,https://www.google.com/maps/search/?api=1&query=40.5654074%2C16.760960999999998,40.5654074,16.760960999999998,,verificado,sí,ecommerce,
olio-cavicchi,Olio Cavicchi,Avetrana,Aceite,olio extravergine di oliva biologico,"Via Lago d'Iseo, 74020 Avetrana TA","Stefano Cavicchi produces certified organic extra virgin olive oil from his own groves in Avetrana and Manduria, using Cellina di Nardò, Ogliarola Salentina and Leccino olives.",,+393357092442,info@oliocavicchi.com,https://www.oliocavicchi.com/,,,https://www.google.com/maps/search/?api=1&query=40.3565249%2C17.7457927,40.3565249,17.7457927,,verificado,sí,ecommerce,
caseificio-danzi,Caseificio D'Anzi,Carosino,Lácteos y quesos,"mozzarella, burrata, ricotta, scamorza, formaggi freschi","Via De Gasperi, 98, 74021 Carosino TA","Artisanal dairy in Carosino producing fresh and authentic cheeses from locally sourced milk.","Lun-Sab 07:30-13:30 e 17:30-20:30",+390994005606,,http://www.caseificiodanzi.it/,https://www.facebook.com/caseificiodanzi/,,https://www.google.com/maps/search/?api=1&query=40.462982%2C17.398279,40.462982,17.398279,,verificado,no comprobado,,
masseria-del-duca-fratelli-cassese,Masseria del Duca — Fratelli Cassese,Crispiano,Lácteos y quesos,"Don Carlo, formaggi aziendali, olio extravergine di oliva, uova","Contrada Monti del Duca, 74012 Crispiano TA","Closed-cycle farm with its own dairy, dairy herd, olive mill and egg packing centre; Don Carlo is one of its farm cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=40.6138907%2C17.3843168,40.6138907,17.3843168,,parcial,no comprobado,,Aceite|Huevos
lacolat,Caseificio Lacolat,Crispiano,Lácteos y quesos,"mozzarella, burrata, caciotte, ricotta","Via San Pio da Pietrelcina, 18, 74012 Crispiano TA","Artisanal dairy in Crispiano producing mozzarella, burrata, caciotte and ricotta from fresh local milk.","Lun-Sab 07:30-20:30",+393286223742,,,https://www.facebook.com/caseificiolacolat/,,https://www.google.com/maps/search/?api=1&query=40.599283%2C17.238796,40.599283,17.238796,,parcial,no comprobado,,
caseificio-pagone,Caseificio Pagone,Ginosa,Lácteos y quesos,"mozzarella, latticini freschi, formaggi artigianali","Via Puglie, 6-8, 74013 Ginosa TA","Family dairy founded in 1950 and now run by its third and fourth generations, retaining manual artisanal cheesemaking.",,+390998244357,,,https://www.facebook.com/caseificiopagone/,,https://www.google.com/maps/search/?api=1&query=40.5822813%2C16.7573028,40.5822813,16.7573028,,verificado,no comprobado,,
caseificio-vasco,Caseificio Vasco,Ginosa,Lácteos y quesos,"mozzarella, latticini freschi, formaggi artigianali","Viale Virgilio, 14, Marina di Ginosa, 74025 Ginosa TA","Dairy in Marina di Ginosa whose artisans transform fresh milk into a range of traditional cheeses.","Lun-Sab 07:00-14:00 e 17:30-21:00; Dom 07:00-14:00",,,,,,https://www.google.com/maps/search/?api=1&query=40.429896%2C16.889246,40.429896,16.889246,,parcial,no comprobado,,
sfizi-di-latte,Sfizi di Latte,Grottaglie,Lácteos y quesos,"mozzarella, fior di latte, caciocavallo, ricotta, scamorza, formaggi pecorini","Via Ludovico Ariosto, 17/19, 74023 Grottaglie TA","Active family dairy in Grottaglie producing fresh cow's-milk cheeses by hand, alongside aged cow's- and sheep's-milk cheeses.",,+390996962156,,,,,https://www.google.com/maps/search/?api=1&query=40.5333074%2C17.4422825,40.5333074,17.4422825,,parcial,no comprobado,,
casa-del-pecorino,Caseificio Casa del Pecorino,Laterza,Lácteos y quesos,"pecorini freschi e stagionati, formaggi di capra","Via Alessandro Manzoni, 51, 74014 Laterza TA","Artisanal dairy dedicated exclusively to fresh and aged sheep's- and goat's-milk cheeses.","Lun-Sab 08:00-13:30 e 17:00-20:30",,,,,,https://www.google.com/maps/search/?api=1&query=40.627489%2C16.794849,40.627489,16.794849,,parcial,no comprobado,,
caseificio-la-valle,Caseificio La Valle,Martina Franca,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, scamorza, caciocavallo","Viale della Stazione, 14, 74015 Martina Franca TA","Second-generation dairy with a productive unit opened in 2020, transforming fresh daily milk from farms in Valle d'Itria and the Murgia.","Lun-Sab 08:00-21:00",+390804305035,,https://www.caseificiolavalle.it/,https://www.facebook.com/caseificiolavalle/,https://www.instagram.com/caseificiolavalle/,https://www.google.com/maps/search/?api=1&query=40.699730%2C17.332709,40.699730,17.332709,,verificado,no comprobado,,
