slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-giada,Caseificio Giada,Brindisi,Lácteos y quesos,"burrata, mozzarella, ricotta, stracchino","Viale Porta Pia, 50, 72100 Brindisi BR","Artisan dairy opened in 2017 that transforms milk from Puglia into fresh cheeses without preservatives.","Lun-Sáb 08:00-14:30, 17:30-20:00",+393479141511,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Giada%20Viale%20Porta%20Pia%2050%20Brindisi,40.63833,17.94583,,parcial,no comprobado,,
caseificio-semeraro-carovigno,Caseificio Semeraro,Carovigno,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi","Via Belvedere, 5, 72012 Carovigno BR","Dairy workshop in Carovigno authorised to produce fresh cow and sheep cheeses.",,+390831992647,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Semeraro%20Via%20Belvedere%205%20Carovigno,40.70722,17.65944,,parcial,no comprobado,,
caseificio-gallone,Caseificio Gallone,Ceglie Messapica,Lácteos y quesos,"burrata, mozzarella, caciocavallo, ricotta forte","Via Scuole Pie Amato, 1/C, 72013 Ceglie Messapica BR","Caseificio Gallone transforms fresh milk from Puglia into fresh and aged cheeses at its authorised Ceglie Messapica dairy.",,,info@caseificiogallone.com,https://www.caseificiogallone.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gallone%20Via%20Scuole%20Pie%20Amato%20Ceglie%20Messapica,40.65,17.51667,,verificado,sí,ecommerce,
masseria-fragnite,Masseria Fragnite,Ceglie Messapica,Lácteos y quesos,"mozzarella vaccina, burrata, stracciatella, formaggi stagionati","Via Ceglie-Ostuni, 102, 72013 Ceglie Messapica BR","Livestock farm and dairy that transforms milk from its cattle into fresh and aged cheeses at the masseria.",,+390831376365,info@fragnite.it,https://www.fragnite.it/,,https://www.instagram.com/masseria_fragnite/,https://www.google.com/maps/search/?api=1&query=40.662459%2C17.541794,40.662459,17.541794,,verificado,sí,ecommerce,Carne
sapori-di-latte-ceglie,Sapori di Latte,Ceglie Messapica,Lácteos y quesos,"mozzarella, burrata, ricotta, pecorino, caciocavallo","Via Giovanni Pascoli, 7, 72013 Ceglie Messapica BR","Dairy shop and workshop producing fresh and aged cow, buffalo, sheep and goat cheeses in Ceglie Messapica.",,+393483303677,,https://www.saporidilatte.com/,,,https://www.google.com/maps/search/?api=1&query=Sapori%20di%20Latte%20Via%20Giovanni%20Pascoli%207%20Ceglie%20Messapica,40.65,17.51667,,verificado,sí,whatsapp,
cavi,CAVI — Cooperativa Allevatori Valle d'Itria,Cisternino,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi e stagionati","Via Fasano, 126, 72014 Cisternino BR","Valle d'Itria livestock cooperative with an authorised dairy in Cisternino producing cow, goat and sheep cheeses.",,+390804448984,,,,,https://www.google.com/maps/search/?api=1&query=CAVI%20Via%20Fasano%20126%20Cisternino,40.75,17.41667,,parcial,no comprobado,,
caseificio-oronzo-crovace,Caseificio Oronzo Crovace,Fasano,Lácteos y quesos,"mozzarella, burrata, ricotta, caciocavallo","Via Lecce di Speziale, 38, 72015 Fasano BR","Current artisan dairy identity in Speziale di Fasano, matched to the authorised cheese-making unit on Via Lecce.",,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Oronzo%20Crovace%20Via%20Lecce%2038%20Speziale%20Fasano,40.83333,17.36667,,parcial,no comprobado,,
masseria-santa-croce,Masseria Santa Croce,Francavilla Fontana,Lácteos y quesos,"mozzarella, ricotta, provolone, cacioricotta","Contrada Santa Croce Superiore, 72021 Francavilla Fontana BR","Farm dairy operating since 1992 and transforming its milk into fresh and aged cheeses at Masseria Santa Croce.",,+390831899498,,,,,https://www.google.com/maps/search/?api=1&query=Masseria%20Santa%20Croce%20Francavilla%20Fontana,40.53139,17.58583,,parcial,no comprobado,,
caseificio-pipino,Caseificio Pipino,Oria,Lácteos y quesos,"mozzarella, burrata, trecce, ricotta, caciotte","Via Gualberto De Marzo, 78, 72024 Oria BR","Family dairy producing mozzarella, burrata, ricotta, caciotte and other fresh cheeses in Oria.",,+390831845550,info@caseificiopipino.it,https://www.caseificiopipino.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Pipino%20Via%20Gualberto%20De%20Marzo%2078%20Oria,40.5,17.63333,,verificado,no comprobado,,
roma-caseificio-artigianale,Roma Caseificio Artigianale,Ostuni,Lácteos y quesos,"mozzarella, ricotta, provolone, formaggi artigianali","Via Giuseppe Di Vittorio, 59, 72017 Ostuni BR","Artisan dairy in Ostuni producing mozzarella, ricotta, provolone and other cheeses.",,+390831338241,,,,,https://www.google.com/maps/search/?api=1&query=Roma%20Caseificio%20Artigianale%20Via%20Giuseppe%20Di%20Vittorio%2059%20Ostuni,40.73222,17.57778,,parcial,no comprobado,,
