slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
caseificio-giada,Caseificio Giada,Brindisi,Lácteos y quesos,"burrata, mozzarella, ricotta, stracchino","Viale Porta Pia, 50, 72100 Brindisi BR","Artisan dairy opened in 2017 that transforms milk from Puglia into fresh cheeses without preservatives.","Lun-Sáb 08:00-14:30, 17:30-20:00",+393479141511,,,,,,40.63833,17.94583,,pendiente,no comprobado,,,1149,en,,,,,
caseificio-semeraro-carovigno,Caseificio Semeraro,Carovigno,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi","Via Belvedere, 5, 72012 Carovigno BR","Dairy workshop in Carovigno authorised to produce fresh cow and sheep cheeses.",,+390831992647,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Semeraro%2C%20Via%20Belvedere%2C%205%2C%2072012%20Carovigno%20BR&query_place_id=ChIJS9cBE6xCRhMR4nPKHJfot7M,40.70722,17.65944,,pendiente,no comprobado,,,1370,en,,,,,
caseificio-gallone,Caseificio Gallone,Ceglie Messapica,Lácteos y quesos,"burrata, mozzarella, caciocavallo, ricotta forte","Via Scuole Pie Amato, 1/C, 72013 Ceglie Messapica BR","Caseificio Gallone transforms fresh milk from Puglia into fresh and aged cheeses at its authorised Ceglie Messapica dairy.",,,info@caseificiogallone.com,https://www.caseificiogallone.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gallone%2C%20Via%20Scuole%20Pie%20Amato%2C%201%2FC%2C%2072013%20Ceglie%20Messapica%20BR&query_place_id=ChIJO7czSUNZRhMRolOkm2XHYeM,40.65,17.51667,,,sí,ecommerce,,1143,en,,,,,
masseria-fragnite,Masseria Fragnite,Ceglie Messapica,Lácteos y quesos,"mozzarella vaccina, burrata, stracciatella, formaggi stagionati","Via Ceglie-Ostuni, 102, 72013 Ceglie Messapica BR","Livestock farm and dairy that transforms milk from its cattle into fresh and aged cheeses at the masseria.",,+390831376365,info@fragnite.it,https://www.fragnite.it/,,https://www.instagram.com/masseria_fragnite/,https://www.google.com/maps/search/?api=1&query=Masseria%20Fragnite%2C%20Via%20Ceglie-Ostuni%2C%20102%2C%2072013%20Ceglie%20Messapica%20BR&query_place_id=ChIJb4GdoIBZRhMRff80-nFYIyI,40.662459,17.541794,,,sí,ecommerce,Carne,2584,en,,,,,
sapori-di-latte-ceglie,Sapori di Latte,Ceglie Messapica,Lácteos y quesos,"mozzarella, burrata, ricotta, pecorino, caciocavallo","Via Giovanni Pascoli, 7, 72013 Ceglie Messapica BR","Dairy shop and workshop producing fresh and aged cow, buffalo, sheep and goat cheeses in Ceglie Messapica.",,+393483303677,,https://www.saporidilatte.com/,,,https://www.google.com/maps/search/?api=1&query=Sapori%20di%20Latte%2C%20Via%20Giovanni%20Pascoli%2C%207%2C%2072013%20Ceglie%20Messapica%20BR&query_place_id=ChIJrw49ZABZRhMRC_-eKe6O9Ak,40.65,17.51667,,,sí,whatsapp,,3091,en,,,,,
cavi,CAVI — Cooperativa Allevatori Valle d'Itria,Cisternino,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi e stagionati","Via Fasano, 126, 72014 Cisternino BR","Valle d'Itria livestock cooperative with an authorised dairy in Cisternino producing cow, goat and sheep cheeses.",,+390804448984,,,,,,40.75,17.41667,,pendiente,no comprobado,,,1507,en,,,,,
caseificio-oronzo-crovace,Caseificio Oronzo Crovace,Fasano,Lácteos y quesos,"mozzarella, burrata, ricotta, caciocavallo","Via Lecce di Speziale, 38, 72015 Fasano BR","Current artisan dairy identity in Speziale di Fasano, matched to the authorised cheese-making unit on Via Lecce.",,,,,,,,40.83333,17.36667,,pendiente,no comprobado,,,1280,en,,,,,
masseria-santa-croce,Masseria Santa Croce,Francavilla Fontana,Lácteos y quesos,"mozzarella, ricotta, provolone, cacioricotta","Contrada Santa Croce Superiore, 72021 Francavilla Fontana BR","Farm dairy operating since 1992 and transforming its milk into fresh and aged cheeses at Masseria Santa Croce.",,+390831899498,,,,,https://www.google.com/maps/search/?api=1&query=Masseria%20Santa%20Croce%2C%20Contrada%20Santa%20Croce%20Superiore%2C%2072021%20Francavilla%20Fontana%20BR&query_place_id=ChIJz5mnMFv1RhMRm_vkB9H4GH8,40.53139,17.58583,,pendiente,no comprobado,,,2589,en,,,,,
caseificio-pipino,Caseificio Pipino,Oria,Lácteos y quesos,"mozzarella, burrata, trecce, ricotta, caciotte","Via Gualberto De Marzo, 78, 72024 Oria BR","Family dairy producing mozzarella, burrata, ricotta, caciotte and other fresh cheeses in Oria.",,+390831845550,info@caseificiopipino.it,https://www.caseificiopipino.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Pipino%2C%20Via%20Gualberto%20De%20Marzo%2C%2078%2C%2072024%20Oria%20BR&query_place_id=ChIJ2yjVn-n0RhMRCgTRhLviGEY,40.5,17.63333,,,no comprobado,,,1303,en,,,,,
roma-caseificio-artigianale,Roma Caseificio Artigianale,Ostuni,Lácteos y quesos,"mozzarella, ricotta, provolone, formaggi artigianali","Via Giuseppe Di Vittorio, 59, 72017 Ostuni BR","Artisan dairy in Ostuni producing mozzarella, ricotta, provolone and other cheeses.",,+390831338241,,,,,https://www.google.com/maps/search/?api=1&query=Roma%20Caseificio%20Artigianale%2C%20Via%20Giuseppe%20Di%20Vittorio%2C%2059%2C%2072017%20Ostuni%20BR&query_place_id=ChIJf1J0lalERhMRvaBmGunEQhU,40.73222,17.57778,,pendiente,no comprobado,,,3046,en,,,,,
