slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
rebeers,REBEERS,Foggia,Cerveza,birra artigianale,,REBEERS is an independent brewery in Foggia producing its own craft beer.,,+393249512515,amministrazione@rebeers.it,https://www.rebeers.it/,,,https://www.google.com/maps/search/?api=1&query=REBEERS%2C%20Foggia&query_place_id=ChIJeZbIJJ3ZORMRh3zk8Z-rD5E,41.4711138,15.5568172,,verificado,sí,ecommerce,
azienda-agricola-leggieri,Azienda Agricola Leggieri,Apricena,Lácteos y quesos,"mozzarella di bufala, formaggi","Contrada Quattro Porte, 71011 Apricena FG","Agricultural dairy publicly offering its own buffalo mozzarella and other territorial cheeses.",,,,https://www.foodbevg.com/IT/Apricena/111709585369825/Azienda-Agricola-Leggieri,,,,,,,parcial,no comprobado,,
caseificio-gisoldo-francesco,Caseificio Gisoldo Francesco,Candela,Lácteos y quesos,"ricotta, caciocavallo, mozzarella, scamorza","Via Tenente Carlo Marrese, 30, 71024 Candela FG","Artisan Candela dairy producing ricotta, caciocavallo, mozzarella and scamorza daily.","Gio 08:00-14:00",+390885653476,,https://www.italiavirtualtour.it/dettaglio.php?id=96,,,,,,,parcial,no comprobado,,
caseificio-capano-rosaria,Caseificio Capano Rosaria,Deliceto,Lácteos y quesos,"formaggi artigianali","Via Fontana Nuova, 162, 71026 Deliceto FG","Small Deliceto dairy with direct sales and publicly documented artisan cheese production.",,+390881967175,,https://oneitalia.eu/caseificio-capano-rosaria/,,,,,,,parcial,no comprobado,,
cooperativa-emmaus-fattoria,Cooperativa Emmaus - Fattoria Sociale,Foggia,Lácteos y quesos,"caciotta di capra, cacioricotta di capra, ricotta di capra","Via Manfredonia, km 8, 71121 Foggia FG","Social farm transforming milk from its own goats into a limited daily production of fresh and aged cheeses.",,+393288151034,fattoriaemmaus@gmail.com,https://cooperativaemmaus.it/produzione-biologica/,,,,,,,parcial,no comprobado,,
il-corvino-bianco,Il Corvino Bianco,Pietramontecorvino,Lácteos y quesos,"mozzarella, formaggi freschi, caciocavallo, caciopalla stagionato","Contrada Pezza della Chiesa, SP 5 km 15.5, 71038 Pietramontecorvino FG","Historic De Luca family dairy producing fresh and cave-aged cheeses from locally collected milk.",,,info@corvinobianco.it,https://corvinobianco.it/,,,,,,,parcial,no comprobado,,
societa-agricola-il-parco,Società Agricola Il Parco,San Giovanni Rotondo,Lácteos y quesos,"Mozzarella di Bufala Campana DOP","Via Sant'Onofrio, 80, 71013 San Giovanni Rotondo FG","Buffalo dairy and current member of the Mozzarella di Bufala Campana DOP protection consortium.",,+390882450956,,https://www.mozzarelladop.it/mappasoci?visite-guidate=1,,,,,,,parcial,no comprobado,,
casari-pugliesi,Casari Pugliesi,San Paolo di Civitate,Lácteos y quesos,"Canestrato Pugliese DOP, formaggi pugliesi stagionati, ricotta salata","Via Orazio, 53, 71010 San Paolo di Civitate FG","Dairy producer joining the Cordisco and Marte Formaggi traditions, specializing in artisan and DOP Apulian cheeses.",,+390882554311,info@casaripugliesi.it,https://www.casaripugliesi.it/,,,,,,,parcial,no comprobado,,
capitanata-latte,Capitanata Latte,San Severo,Lácteos y quesos,"mozzarella, burrata, caciocavallo, ricotta, cacioricotta, stracciatella, canestrato","Via Vincenzo D'Errico, 5, 71016 San Severo FG","San Severo dairy producing a broad range of fresh and aged cheeses, including products from Podolica cow milk.","Lun-Sab 07:00-13:00",+390882373295,,https://www.overplace.com/puglia/fg/san-severo/caseifici/capitanata-latte-srl.html,,,,,,,parcial,no comprobado,,
caseificio-fusco,Caseificio Fusco,Lucera,Lácteos y quesos,"mozzarella, formaggi e latticini artigianali","Via Porta Foggia, 78, 71036 Lucera FG","Family dairy with three generations of artisan cheesemaking in Lucera.","Lun-Sab 07:30-13:30 e 17:00-20:00",+390881540077,info@caseificiofusco.it,https://gdifalco18.wixsite.com/fusco/our-story,,,,,,,parcial,no comprobado,,
caseificio-fratelli-papa,Caseificio Fratelli Papa,Lucera,Lácteos y quesos,"formaggi e latticini","Contrada Quatraro, 71036 Lucera FG","Lucera dairy producer with a current public retail identity and two authorized local processing units.","Lun-Sab 08:30-13:00 e 17:00-20:30",+390881523715,,,,,,,,,parcial,no comprobado,,
caseificio-prencipe,Caseificio Prencipe,Manfredonia,Lácteos y quesos,"primo sale, burrata, ricotta, provola, caciocavallo","Via Gargano, 80, 71043 Manfredonia FG","Artisan Manfredonia dairy producing fresh and aged cheeses from buffalo milk.",,+393485423713,,,,,,,,,parcial,no comprobado,,
cooperativa-san-salvatore,Cooperativa Agricola Zootecnica San Salvatore,Manfredonia,Lácteos y quesos,"formaggi, latticini freschi","Contrada San Salvatore, 71043 Manfredonia FG","Long-running agricultural cooperative whose core business is producing and selling dairy products.","Lun-Sab 07:00-20:00",+390884530460,sansalvatorecoop@alice.it,https://www.oraridiapertura24.it/filiale/Manfredonia-Agricola%2520Zootecnica%2520S.Salvatore-1309022H.html,,,,,,,parcial,no comprobado,,
caseificio-cannone,Caseificio Cannone,Orta Nova,Lácteos y quesos,"formaggi e latticini","Via San Pio X, 4, 71045 Orta Nova FG","Orta Nova dairy currently registered for the production and sale of milk derivatives and cheeses.",,,,https://atoka.io/public/it/azienda/caseificio-cannone-sas-di-cannone-silvio-c/46d8aa389fdc,,,,,,,parcial,no comprobado,,
caseificio-savino,Caseificio Savino,San Giovanni Rotondo,Lácteos y quesos,"ricotta, formaggi artigianali","Viale della Gioventù, 71013 San Giovanni Rotondo FG","Sheep and goat farm with an authorized dairy and a current public artisan-cheese identity.",,,caseificiosavinoit@gmail.com,,,,,,,,parcial,no comprobado,,
